PRISM Time Series Data
Location:  Lat: 31.7861   Lon: -110.8239   Elev: 1335m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-10-08 - 2022-03-28
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-10-08,0.00,14.2,21.5,28.8
2021-10-09,0.00,14.0,22.2,30.3
2021-10-10,0.00,11.2,19.6,27.9
2021-10-11,0.00,8.8,16.2,23.5
2021-10-12,0.00,9.4,16.7,24.0
2021-10-13,0.00,5.8,12.3,18.7
2021-10-14,0.00,4.0,12.5,20.9
2021-10-15,0.00,5.3,13.8,22.3
2021-10-16,0.00,7.1,16.0,24.8
2021-10-17,0.00,12.4,20.1,27.8
2021-10-18,0.00,11.6,19.3,27.0
2021-10-19,0.00,11.1,17.9,24.6
2021-10-20,0.00,9.3,16.7,24.1
2021-10-21,0.00,9.2,17.8,26.4
2021-10-22,0.00,10.9,19.7,28.4
2021-10-23,0.00,10.6,19.3,27.9
2021-10-24,0.00,11.1,18.4,25.7
2021-10-25,0.00,12.0,19.2,26.3
2021-10-26,0.00,12.3,20.0,27.7
2021-10-27,0.00,5.1,12.7,20.2
2021-10-28,0.00,5.4,13.7,22.1
2021-10-29,0.00,7.9,17.2,26.6
2021-10-30,0.00,11.5,20.0,28.5
2021-10-31,0.00,10.9,18.7,26.4
2021-11-01,0.00,10.6,18.0,25.3
2021-11-02,0.00,9.5,17.5,25.5
2021-11-03,0.00,8.8,17.2,25.7
2021-11-04,0.00,8.1,16.9,25.6
2021-11-05,0.00,9.4,18.2,27.1
2021-11-06,0.00,10.5,19.3,28.0
2021-11-07,0.00,10.8,19.5,28.3
2021-11-08,0.00,10.6,18.8,27.1
2021-11-09,0.00,10.0,17.3,24.5
2021-11-10,0.00,8.2,17.0,25.8
2021-11-11,0.00,7.9,15.5,23.1
2021-11-12,0.00,7.8,16.2,24.6
2021-11-13,0.00,8.0,16.8,25.5
2021-11-14,0.00,9.2,18.0,26.8
2021-11-15,0.00,9.4,18.0,26.7
2021-11-16,0.00,9.0,17.9,26.9
2021-11-17,0.00,8.3,16.8,25.2
2021-11-18,0.00,7.0,14.7,22.3
2021-11-19,0.00,6.7,14.5,22.3
2021-11-20,0.00,6.9,15.7,24.5
2021-11-21,0.00,7.8,15.9,23.9
2021-11-22,0.00,8.7,15.2,21.7
2021-11-23,0.00,11.6,16.5,21.3
2021-11-24,0.42,10.9,16.7,22.5
2021-11-25,0.00,9.1,14.1,19.1
2021-11-26,0.55,7.4,10.4,13.3
2021-11-27,0.00,5.2,11.1,17.0
2021-11-28,0.00,5.1,12.3,19.4
2021-11-29,0.00,5.0,13.2,21.4
2021-11-30,0.00,6.4,14.3,22.1
2021-12-01,0.00,7.7,15.1,22.5
2021-12-02,0.00,9.0,16.1,23.2
2021-12-03,0.00,8.6,16.2,23.8
2021-12-04,0.00,7.0,14.8,22.6
2021-12-05,0.00,6.1,13.4,20.6
2021-12-06,0.00,5.2,12.7,20.3
2021-12-07,0.00,5.4,13.9,22.3
2021-12-08,0.00,6.0,13.2,20.3
2021-12-09,0.00,4.7,11.9,19.2
2021-12-10,5.99,5.9,11.6,17.3
2021-12-11,5.08,3.1,7.9,12.6
2021-12-12,0.00,2.2,8.9,15.5
2021-12-13,0.00,2.6,11.4,20.1
2021-12-14,0.29,6.2,13.6,21.0
2021-12-15,2.65,7.7,13.5,19.2
2021-12-16,0.30,1.6,7.2,12.7
2021-12-17,0.00,0.6,9.2,17.8
2021-12-18,0.00,-0.4,7.3,15.0
2021-12-19,0.00,-1.0,6.5,14.1
2021-12-20,0.00,1.4,8.3,15.2
2021-12-21,0.00,2.5,10.2,18.0
2021-12-22,0.00,5.1,12.4,19.8
2021-12-23,0.00,6.2,14.2,22.3
2021-12-24,0.00,9.7,15.9,22.1
2021-12-25,5.93,9.3,12.3,15.3
2021-12-26,0.46,10.3,12.8,15.3
2021-12-27,0.00,2.8,9.2,15.6
2021-12-28,0.00,0.7,6.9,13.0
2021-12-29,0.05,0.7,6.6,12.5
2021-12-30,0.00,2.4,6.9,11.4
2021-12-31,4.56,4.0,7.3,10.5
2022-01-01,10.14,6.2,10.1,13.9
2022-01-02,1.10,-3.0,2.4,7.7
2022-01-03,0.00,-2.4,5.2,12.9
