PRISM Time Series Data
Location:  Lat: 31.7861   Lon: -110.8239   Elev: 1335m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-04-02 - 2020-09-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-04-02,0.00,10.4,17.7,25.0
2020-04-03,0.00,9.1,16.7,24.3
2020-04-04,0.00,8.2,15.9,23.7
2020-04-05,0.00,7.2,15.3,23.5
2020-04-06,0.00,8.6,16.0,23.5
2020-04-07,0.00,8.9,15.7,22.6
2020-04-08,0.00,8.7,15.7,22.8
2020-04-09,0.00,8.5,15.7,22.9
2020-04-10,0.00,5.0,13.1,21.2
2020-04-11,0.00,4.4,13.0,21.6
2020-04-12,5.49,4.4,9.3,14.1
2020-04-13,0.00,4.9,12.2,19.5
2020-04-14,0.00,7.4,13.8,20.3
2020-04-15,0.00,6.2,13.6,21.0
2020-04-16,0.00,5.1,14.0,22.8
2020-04-17,0.00,6.9,15.9,24.9
2020-04-18,0.00,9.2,16.2,23.1
2020-04-19,0.00,7.1,14.3,21.5
2020-04-20,0.00,6.8,15.5,24.1
2020-04-21,0.00,9.5,17.4,25.3
2020-04-22,0.00,9.0,17.3,25.6
2020-04-23,0.00,9.2,17.1,24.9
2020-04-24,0.00,11.8,20.0,28.3
2020-04-25,0.00,13.9,21.9,29.9
2020-04-26,0.00,14.0,22.6,31.3
2020-04-27,0.00,14.3,23.7,33.2
2020-04-28,0.00,14.2,22.9,31.7
2020-04-29,0.00,13.2,22.2,31.1
2020-04-30,0.00,15.2,24.5,33.9
2020-05-01,0.00,16.7,25.3,33.9
2020-05-02,0.00,16.8,24.5,32.2
2020-05-03,0.00,15.2,23.5,31.8
2020-05-04,0.00,14.0,22.4,30.8
