PRISM Time Series Data
Location:  Lat: 34.8893   Lon: -109.7594   Elev: 1679m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-09-11 - 2018-09-25
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-09-11,0.00,13.8,23.6,33.4
2018-09-12,0.00,12.1,22.2,32.2
2018-09-13,0.00,10.2,21.2,32.2
2018-09-14,0.00,9.1,20.6,32.0
2018-09-15,0.00,10.2,21.4,32.6
2018-09-16,0.00,12.2,22.9,33.5
2018-09-17,0.00,13.1,22.8,32.5
2018-09-18,0.00,13.8,23.7,33.5
2018-09-19,0.00,13.5,23.6,33.7
2018-09-20,2.99,13.6,20.1,26.5
2018-09-21,0.00,8.2,17.8,27.5
2018-09-22,0.00,8.3,18.9,29.6
2018-09-23,0.00,11.9,21.2,30.4
2018-09-24,0.00,11.3,20.4,29.6
2018-09-25,0.00,11.9,21.0,30.1
