PRISM Time Series Data
Location:  Lat: 34.8893   Lon: -109.7594   Elev: 1679m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-06-11 - 2022-04-12
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-06-11,0.00,9.5,21.6,33.6
2021-06-12,0.00,7.9,21.5,35.0
2021-06-13,0.00,9.9,23.6,37.3
2021-06-14,0.00,14.2,26.6,38.9
2021-06-15,0.00,15.0,26.8,38.6
2021-06-16,0.00,15.4,27.5,39.6
2021-06-17,0.00,18.0,28.5,39.0
2021-06-18,0.00,19.7,29.3,38.8
2021-06-19,0.00,20.9,29.6,38.3
2021-06-20,0.00,20.9,29.3,37.7
2021-06-21,0.00,17.0,27.4,37.8
2021-06-22,0.00,16.5,26.8,37.0
2021-06-23,0.00,19.0,27.0,35.0
2021-06-24,1.18,14.1,22.1,30.0
2021-06-25,0.00,13.9,22.5,31.0
2021-06-26,0.00,13.6,22.8,32.0
2021-06-27,0.00,14.6,22.9,31.1
2021-06-28,0.00,14.8,23.6,32.4
2021-06-29,0.00,14.1,22.1,30.2
2021-06-30,1.55,12.9,21.0,29.1
2021-07-01,0.00,13.3,21.6,30.0
2021-07-02,0.00,16.6,24.8,33.1
2021-07-03,2.80,17.2,25.3,33.5
2021-07-04,2.42,17.4,25.5,33.5
2021-07-05,0.60,18.5,26.9,35.3
2021-07-06,0.01,19.0,27.2,35.5
2021-07-07,0.00,19.1,27.2,35.2
2021-07-08,0.00,19.1,27.6,36.2
2021-07-09,0.00,19.9,28.9,37.8
2021-07-10,0.25,20.6,29.9,39.2
2021-07-11,0.00,20.1,29.8,39.6
2021-07-12,0.00,18.9,29.1,39.3
2021-07-13,1.07,18.0,28.4,38.7
2021-07-14,0.91,19.2,26.1,33.0
2021-07-15,12.13,16.9,24.2,31.5
2021-07-16,0.00,17.8,24.5,31.1
2021-07-17,3.06,17.3,25.7,34.1
2021-07-18,0.44,17.8,25.2,32.6
2021-07-19,7.80,17.7,25.2,32.6
2021-07-20,0.00,18.0,25.8,33.5
2021-07-21,4.34,18.6,26.5,34.4
2021-07-22,0.28,18.7,26.1,33.5
2021-07-23,13.55,16.3,24.8,33.2
2021-07-24,28.45,15.5,22.5,29.5
2021-07-25,2.35,15.9,20.5,25.1
