PRISM Time Series Data
Location:  Lat: 34.8893   Lon: -109.7594   Elev: 1679m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-07-23 - 2020-10-07
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-07-23,0.00,18.6,24.3,30.0
2020-07-24,0.01,17.5,23.5,29.4
2020-07-25,1.10,17.7,22.7,27.6
2020-07-26,3.69,16.4,23.0,29.7
2020-07-27,1.30,16.2,24.7,33.1
2020-07-28,4.39,16.0,24.8,33.5
2020-07-29,0.00,16.7,25.8,34.9
2020-07-30,0.00,16.7,27.1,37.6
2020-07-31,0.00,14.6,26.4,38.2
2020-08-01,0.00,17.8,28.0,38.3
2020-08-02,0.00,19.6,28.6,37.6
2020-08-03,0.00,19.4,28.2,37.0
2020-08-04,0.00,18.5,27.5,36.5
2020-08-05,0.00,17.7,27.0,36.3
2020-08-06,0.00,16.3,25.4,34.5
2020-08-07,0.00,14.9,24.7,34.5
2020-08-08,0.00,16.3,25.2,34.1
2020-08-09,0.00,15.2,23.9,32.6
2020-08-10,0.00,15.4,24.8,34.2
2020-08-11,0.00,15.7,25.7,35.7
2020-08-12,0.00,16.9,26.0,35.2
2020-08-13,0.45,16.3,25.4,34.4
2020-08-14,0.00,16.2,26.3,36.3
2020-08-15,0.00,17.2,27.3,37.5
2020-08-16,0.00,16.0,27.1,38.3
2020-08-17,0.00,17.3,27.6,38.0
2020-08-18,0.51,18.4,27.3,36.2
2020-08-19,0.00,17.1,27.0,36.8
2020-08-20,0.00,16.9,27.2,37.5
2020-08-21,0.00,20.1,28.7,37.3
2020-08-22,0.00,17.9,27.5,37.0
2020-08-23,0.00,18.8,27.8,36.9
2020-08-24,0.55,19.7,28.1,36.5
2020-08-25,0.00,20.2,28.1,35.9
2020-08-26,0.08,18.3,26.8,35.4
2020-08-27,0.27,18.1,26.6,35.1
2020-08-28,0.52,17.6,26.1,34.6
2020-08-29,0.01,16.3,24.9,33.6
2020-08-30,0.00,16.0,24.7,33.4
2020-08-31,0.00,17.7,25.0,32.4
2020-09-01,2.82,16.1,22.7,29.4
2020-09-02,0.06,12.9,21.8,30.8
2020-09-03,0.00,12.5,22.2,31.8
2020-09-04,0.00,13.5,23.9,34.3
2020-09-05,0.00,13.0,24.6,36.1
2020-09-06,0.00,16.7,26.6,36.5
2020-09-07,0.00,14.2,25.5,36.8
2020-09-08,0.00,16.4,26.6,36.8
2020-09-09,2.72,5.0,16.7,28.4
2020-09-10,0.00,3.0,11.1,19.2
2020-09-11,0.00,4.5,12.7,21.0
2020-09-12,0.00,5.6,14.6,23.5
2020-09-13,0.00,5.7,16.5,27.2
2020-09-14,0.00,8.8,19.4,30.0
2020-09-15,0.00,10.6,20.1,29.5
2020-09-16,0.00,11.2,20.8,30.5
2020-09-17,0.00,9.0,20.2,31.4
2020-09-18,0.00,12.3,22.0,31.6
2020-09-19,0.00,12.6,22.1,31.6
2020-09-20,0.00,12.8,21.5,30.3
2020-09-21,0.00,13.3,21.9,30.6
2020-09-22,0.00,13.1,22.3,31.4
2020-09-23,0.00,12.1,20.8,29.4
2020-09-24,0.00,11.2,20.7,30.2
2020-09-25,0.00,10.2,20.7,31.2
2020-09-26,0.00,11.5,21.8,32.1
2020-09-27,0.00,11.2,21.7,32.3
2020-09-28,0.00,9.7,20.3,30.8
2020-09-29,0.00,3.4,15.2,27.0
2020-09-30,0.00,3.4,14.8,26.1
2020-10-01,0.00,4.6,17.2,29.7
2020-10-02,0.00,4.2,17.2,30.3
2020-10-03,0.00,4.3,17.0,29.7
2020-10-04,0.00,4.7,17.1,29.5
2020-10-05,0.00,4.6,17.4,30.3
2020-10-06,0.00,4.6,17.3,30.0
2020-10-07,0.00,4.4,16.8,29.2
