PRISM Time Series Data
Location:  Lat: 34.8893   Lon: -109.7594   Elev: 1679m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-04-08 - 2019-06-18
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-04-08,0.00,2.5,12.8,23.2
2019-04-09,0.00,3.1,14.7,26.2
2019-04-10,0.00,6.8,16.8,26.7
2019-04-11,0.00,1.4,6.8,12.3
2019-04-12,0.00,-0.3,7.2,14.7
2019-04-13,0.89,-0.7,5.8,12.3
2019-04-14,0.00,-1.5,7.5,16.5
2019-04-15,0.00,1.4,11.9,22.5
2019-04-16,0.00,7.1,15.2,23.2
2019-04-17,1.80,6.3,13.0,19.6
2019-04-18,0.49,2.7,10.7,18.7
2019-04-19,0.00,1.4,12.3,23.2
2019-04-20,0.00,2.1,14.8,27.5
2019-04-21,0.00,7.1,16.4,25.7
2019-04-22,0.09,2.3,13.0,23.7
2019-04-23,0.00,2.2,11.7,21.3
2019-04-24,0.00,3.4,11.1,18.8
2019-04-25,0.00,2.4,13.4,24.5
2019-04-26,0.00,8.2,17.8,27.5
2019-04-27,0.00,7.7,18.1,28.4
2019-04-28,0.00,8.7,18.4,28.1
2019-04-29,0.00,9.6,18.3,27.0
2019-04-30,0.60,5.3,14.4,23.5
2019-05-01,0.00,5.0,12.7,20.5
2019-05-02,0.00,3.9,13.3,22.7
2019-05-03,0.00,3.7,14.1,24.4
2019-05-04,0.00,4.1,14.3,24.5
2019-05-05,0.00,4.1,15.5,26.8
2019-05-06,0.00,6.2,16.9,27.6
2019-05-07,0.00,5.7,14.7,23.8
2019-05-08,0.00,5.1,11.6,18.1
2019-05-09,4.59,2.7,9.3,16.0
2019-05-10,2.04,3.4,10.8,18.2
2019-05-11,4.23,7.0,11.4,15.7
2019-05-12,0.64,6.7,13.4,20.1
2019-05-13,0.39,6.2,14.0,21.7
2019-05-14,0.00,6.7,16.1,25.6
2019-05-15,0.00,8.7,18.2,27.7
2019-05-16,0.00,9.2,18.7,28.2
2019-05-17,0.00,10.0,18.4,26.7
2019-05-18,0.00,3.1,11.9,20.7
2019-05-19,0.00,3.7,12.6,21.5
2019-05-20,2.40,5.6,13.1,20.6
2019-05-21,4.38,2.9,8.5,14.0
2019-05-22,0.00,1.2,9.1,17.0
2019-05-23,0.00,4.6,11.1,17.7
2019-05-24,0.54,-0.8,7.2,15.2
2019-05-25,0.00,0.5,12.0,23.6
2019-05-26,0.00,4.3,15.3,26.3
2019-05-27,0.00,6.8,15.5,24.2
2019-05-28,0.00,2.6,10.9,19.3
2019-05-29,0.00,3.3,12.4,21.5
2019-05-30,0.00,4.6,13.5,22.4
2019-05-31,0.00,5.6,15.8,26.0
2019-06-01,0.00,7.1,18.4,29.6
2019-06-02,0.00,9.9,20.0,30.2
2019-06-03,0.00,9.3,19.5,29.6
2019-06-04,0.00,9.0,19.7,30.4
2019-06-05,0.00,10.0,19.1,28.1
2019-06-06,0.00,11.2,20.6,30.0
2019-06-07,0.00,12.8,22.3,31.9
2019-06-08,0.00,12.0,21.6,31.2
2019-06-09,0.00,10.7,20.8,30.9
2019-06-10,0.00,9.3,19.9,30.5
2019-06-11,0.43,10.7,21.1,31.4
2019-06-12,0.00,11.2,22.1,33.0
2019-06-13,0.00,12.0,23.4,34.7
2019-06-14,0.00,13.5,23.8,34.0
2019-06-15,0.00,11.1,21.6,32.0
2019-06-16,0.00,14.1,22.7,31.2
2019-06-17,0.00,13.1,22.5,31.9
2019-06-18,0.00,10.1,20.7,31.3
