PRISM Time Series Data
Location:  Lat: 34.8893   Lon: -109.7594   Elev: 1679m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-11-06 - 2018-11-20
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-11-06,0.00,3.8,11.8,19.8
2018-11-07,0.00,2.4,11.3,20.3
2018-11-08,0.00,2.5,11.2,19.9
2018-11-09,0.00,-6.5,3.8,14.1
2018-11-10,0.00,-7.8,1.3,10.5
2018-11-11,0.00,-3.5,6.7,16.9
2018-11-12,0.00,-5.3,3.4,12.1
2018-11-13,0.00,-9.5,-1.7,6.0
2018-11-14,0.00,-9.3,-0.8,7.8
2018-11-15,0.00,-7.3,1.3,10.0
2018-11-16,0.00,-8.4,2.3,13.0
2018-11-17,0.00,-5.4,4.9,15.1
2018-11-18,0.00,-3.8,6.1,16.1
2018-11-19,0.00,-6.2,3.4,13.1
2018-11-20,0.00,-7.2,1.9,11.1
