PRISM Time Series Data
Location:  Lat: 34.8893   Lon: -109.7594   Elev: 1679m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-12-06 - 2019-04-08
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-12-06,0.00,-9.0,1.2,11.3
2018-12-07,0.35,-1.2,3.3,7.8
2018-12-08,0.00,1.2,4.2,7.3
2018-12-09,0.00,-5.1,1.7,8.4
2018-12-10,0.00,-6.4,1.5,9.4
2018-12-11,0.00,-6.7,1.8,10.2
2018-12-12,0.00,-3.2,5.0,13.2
2018-12-13,0.00,-4.9,4.6,14.1
2018-12-14,0.00,-9.6,-1.7,6.2
2018-12-15,0.00,-9.3,-0.4,8.6
2018-12-16,0.00,-6.1,2.7,11.6
2018-12-17,0.00,-7.3,2.2,11.6
2018-12-18,0.00,-2.3,4.4,11.0
2018-12-19,0.00,-3.3,4.0,11.2
2018-12-20,0.00,-6.3,3.4,13.1
2018-12-21,0.00,-5.6,4.3,14.2
2018-12-22,0.00,-1.8,8.3,18.4
2018-12-23,0.00,-6.6,3.8,14.2
2018-12-24,0.00,-6.7,3.3,13.4
2018-12-25,0.00,-2.5,5.6,13.7
2018-12-26,0.38,-3.4,5.2,13.8
2018-12-27,1.28,-3.9,1.1,6.1
2018-12-28,3.26,-6.6,-1.7,3.2
2018-12-29,0.00,-11.7,-6.7,-1.6
2018-12-30,0.00,-13.7,-8.2,-2.8
2018-12-31,0.00,-13.4,-5.6,2.1
2019-01-01,8.51,-6.2,-2.6,1.0
2019-01-02,0.00,-15.4,-10.4,-5.4
2019-01-03,0.00,-21.0,-13.9,-6.8
2019-01-04,0.00,-19.8,-10.0,-0.3
2019-01-05,0.00,-16.6,-2.9,10.8
2019-01-06,2.19,-6.8,1.0,8.7
2019-01-07,0.00,-3.3,1.5,6.3
2019-01-08,0.00,-6.4,0.8,8.0
2019-01-09,0.00,-6.3,0.9,8.1
2019-01-10,0.00,-4.0,2.5,9.0
2019-01-11,0.00,-1.0,2.7,6.4
2019-01-12,0.00,-5.5,1.1,7.7
2019-01-13,13.18,-6.4,0.1,6.6
2019-01-14,0.00,-1.0,0.8,2.6
2019-01-15,0.00,-0.9,2.9,6.8
2019-01-16,0.02,0.3,5.5,10.7
2019-01-17,0.00,-2.9,4.4,11.6
2019-01-18,0.05,-3.9,5.1,14.0
2019-01-19,0.00,-4.3,2.3,9.0
2019-01-20,0.00,-5.5,1.9,9.3
2019-01-21,0.00,-4.3,5.1,14.5
2019-01-22,0.00,-2.8,4.9,12.5
2019-01-23,0.00,-7.9,-1.5,4.8
2019-01-24,0.00,-9.2,-0.5,8.2
2019-01-25,0.00,-8.1,0.4,9.0
2019-01-26,0.00,-8.3,0.7,9.6
2019-01-27,0.00,-7.7,0.7,9.0
2019-01-28,0.00,-6.5,2.0,10.5
2019-01-29,0.00,-6.5,3.4,13.3
2019-01-30,0.00,-2.3,3.4,9.0
2019-01-31,0.00,-4.1,4.2,12.5
2019-02-01,0.00,-4.0,5.2,14.5
2019-02-02,0.00,-2.2,6.4,15.0
2019-02-03,1.30,-1.3,6.3,13.9
2019-02-04,2.75,4.2,8.9,13.7
2019-02-05,0.14,3.5,8.7,13.9
2019-02-06,3.23,1.1,6.2,11.3
2019-02-07,0.00,-8.2,-2.5,3.1
2019-02-08,0.00,-11.6,-4.0,3.6
2019-02-09,0.00,-11.8,-0.2,11.3
2019-02-10,0.00,-6.4,3.8,14.0
2019-02-11,0.66,-5.2,3.2,11.6
2019-02-12,0.00,-10.0,-2.7,4.7
2019-02-13,0.00,-10.1,1.2,12.5
2019-02-14,0.00,-0.5,7.0,14.5
2019-02-15,2.09,6.4,9.9,13.4
2019-02-16,0.00,3.2,9.2,15.2
2019-02-17,0.00,-3.2,1.7,6.6
2019-02-18,2.37,-6.1,-0.9,4.2
2019-02-19,4.28,-7.5,-2.1,3.2
2019-02-20,0.00,-10.1,-4.3,1.5
2019-02-21,0.00,-8.8,-1.5,5.8
2019-02-22,27.21,-3.1,0.1,3.2
2019-02-23,1.21,-10.9,-5.1,0.6
2019-02-24,0.00,-16.1,-8.0,0.1
2019-02-25,0.00,-15.6,-7.6,0.5
2019-02-26,0.00,-12.8,-3.9,5.0
2019-02-27,0.00,-5.3,3.9,13.1
2019-02-28,0.00,-0.5,7.8,16.1
2019-03-01,0.00,-0.8,8.4,17.6
2019-03-02,0.00,4.2,11.1,18.0
2019-03-03,0.00,3.9,10.3,16.6
2019-03-04,0.00,1.5,8.8,16.0
2019-03-05,0.00,-0.4,7.7,15.8
2019-03-06,0.00,-1.4,9.9,21.2
2019-03-07,0.00,5.4,13.5,21.6
2019-03-08,0.00,6.1,12.4,18.6
2019-03-09,0.00,-2.2,6.2,14.7
2019-03-10,0.00,-4.5,4.1,12.8
2019-03-11,0.00,-4.6,5.8,16.2
2019-03-12,5.62,2.8,10.2,17.5
2019-03-13,16.12,2.2,5.3,8.4
2019-03-14,2.62,-3.8,1.3,6.4
2019-03-15,0.00,-4.7,0.3,5.3
2019-03-16,0.00,-4.6,4.3,13.2
2019-03-17,0.00,-1.3,7.0,15.3
2019-03-18,0.00,-1.4,7.7,16.8
2019-03-19,0.00,-0.0,8.9,17.9
2019-03-20,0.00,1.7,10.3,18.9
2019-03-21,0.49,2.1,10.8,19.4
2019-03-22,0.00,-1.0,6.8,14.5
2019-03-23,0.00,-1.3,6.4,14.1
2019-03-24,0.00,-1.2,8.3,17.8
2019-03-25,0.00,0.5,9.8,19.0
2019-03-26,0.00,-0.4,10.6,21.7
2019-03-27,0.00,1.7,13.2,24.7
2019-03-28,0.00,4.7,13.8,22.8
2019-03-29,0.00,4.2,14.0,23.8
2019-03-30,0.00,-2.0,8.4,18.9
2019-03-31,0.00,-2.9,6.4,15.6
2019-04-01,0.00,-3.1,5.8,14.6
2019-04-02,0.00,-3.8,7.2,18.3
2019-04-03,0.00,3.1,11.8,20.5
2019-04-04,0.00,1.8,10.0,18.2
2019-04-05,0.00,1.7,11.4,21.1
2019-04-06,0.00,2.8,11.1,19.4
2019-04-07,0.00,3.0,10.8,18.7
2019-04-08,0.00,2.5,12.8,23.2
