CodeOriginal,Region,Site
ACASPP,Sonoran SE,SRER
ANOSPP,Sonoran SE,SRER
ARISPP,Sonoran SE,SRER
ARISPP,Sonoran SE,Patagonia
ASTSPP,Sonoran SE,SRER
BOUSPP,Sonoran SE,SRER
BRASPP,Sonoran SE,SRER
CALSPP,Sonoran SE,Patagonia
CHESPP,Sonoran SE,Patagonia
CRYPT,Sonoran Central,Roosevelt
CRYPT,Sonoran Central,Pleasant
CRYSPP,Sonoran SE,SRER
CRYSPP 1,Sonoran SE,SRER
CRYSPP 2,Sonoran SE,SRER
CRYSPP2,Sonoran SE,SRER
ERASPP,Sonoran SE,Patagonia
ERIASPP,Sonoran SE,SRER
ERIOG,Sonoran Central,Pleasant
ERISPP,Sonoran SE,Patagonia
FESSPP,Sonoran SE,SRER
GILSPP,Sonoran SE,SRER
GILSPP 1,Sonoran SE,SRER
GILSPP 2,Sonoran SE,SRER
LUPSPP,Sonoran SE,SRER
MENSPP,Sonoran SE,SRER
MENSPP,Sonoran SE,Patagonia
PANSPP,Sonoran SE,SRER
PLASPP,Sonoran SE,SRER
PORSPP,Sonoran SE,Patagonia
PROACASPP,Sonoran SE,Patagonia
SIDSPP,Sonoran SE,SRER
SIDSPP,Sonoran SE,Patagonia
UNDPF,Sonoran SE,SRER
UNDSF,Sonoran SE,SRER
UNFO-1,Sonoran SE,SRER
UNFO-1,Sonoran SE,Patagonia
UNFO-2,Sonoran SE,SRER
UNFO-3,Sonoran SE,SRER
UNFO-4,Sonoran SE,SRER
UNFO-5,Sonoran SE,SRER
UNFO1,Sonoran SE,SRER
UNFO1,Sonoran SE,Patagonia
UNFO1A,Sonoran SE,Patagonia
UNFO2,Sonoran SE,Patagonia
UNFO3,Sonoran SE,Patagonia
UNFO3,Sonoran SE,SRER
UNFO4,Sonoran SE,SRER
UNFO5,Sonoran SE,Patagonia
UNFO6,Sonoran SE,Patagonia
UNFO6,Sonoran SE,SRER
UNFO_P_1,Sonoran SE,Patagonia
UNFO_P_2,Sonoran SE,Patagonia
UNFO_P_3,Sonoran SE,Patagonia
UNFO_P_4,Sonoran SE,Patagonia
UNFO_P_5,Sonoran SE,Patagonia
UNFO_P_6,Sonoran SE,Patagonia
UNFO_P_7,Sonoran SE,Patagonia
UNFO_S_1,Sonoran SE,SRER
UNFO_S_3,Sonoran SE,SRER
UNFO_S_4,Sonoran SE,SRER
UNFO_S_5,Sonoran SE,SRER
UNFO_S_7,Sonoran SE,SRER
UNFS,Sonoran SE,Patagonia
UNGR1,Sonoran SE,Patagonia
UNGR1,Sonoran SE,SRER
UNGRS-1,Sonoran SE,SRER
UNGRS1,Sonoran SE,SRER
UNGRS1,Sonoran SE,Patagonia
UNGRS2,Sonoran SE,Patagonia
UNGRS3,Sonoran SE,Patagonia
UNGR_P_1,Sonoran SE,Patagonia
UNGR_S_1,Sonoran SE,SRER
UNGR_S_2,Sonoran SE,SRER
UNK brown,Sonoran Central,SCC
UNK heart,Sonoran Central,Preserve
UNSFF,Sonoran SE,SRER
UNSHR-1,Sonoran SE,Patagonia
Unk bunchGrass #1,Sonoran Central,Pleasant
Unk grass,Sonoran Central,SCC
Unk heart,Sonoran Central,Preserve
Unk sp.,Sonoran Central,Pleasant
Unk sp.,Sonoran Central,SCC
unk grass 2,Sonoran Central,Roosevelt
