CodeOriginal,Name,Lifeform
ACHY,Achnatherum hymenoides,Grass
ACMI2,Achillea millefolium,Forb
ACNA2,Acourtia nana,Forb
ALIN,Allionia incarnata,Forb
AMCH3,Ammocodon chenopodioides,Forb
AMDU2,Ambrosia dumosa,Shrub
AMIN3,Amsinckia intermedia,Forb
AMTE3,Amsinckia tessellata,Forb
AMTO3,Ambrosia tomentosa,Forb
ARFR4,Artemisia frigida,Shrub
ARNE2,Argythamnia neomexicana,Forb
ASNU5,Astragalus nuttallii,Forb
ATCA2,Atriplex canescens,Shrub
ATCO,Atriplex confertifolia,Shrub
AVFA,Avena fatua,Grass
BAAB,Bahia absinthifolia,Forb
BOBA2,Bouteloua barbata,Grass
BOBAB3,Bouteloua barbata v. barbata,Grass
BOERH2,Boerhavia,Forb
BOGR2,Bouteloua gracilis,Grass
BOSI2,Bouteloua simplex,Grass
BRDI3,Bromus diandrus,
BRNI,Brassica nigra,Grass
BRTE,Bromus tectorum,Grass
CACLL,Camissonia claviformis,Forb
CAEXE,Castilleja exserta,Forb
CANU3,Calochortus nuttallii,Forb
CEME2,Centaurea melitensis,Forb
CETE5,Ceratocephala testiculata,Forb
CHCO2,Chamaesaracha coronopus,Forb
CHER2,Chaetopappa ericoides,Forb
CHIN2,Chenopodium incanum,Forb
CHTE2,Chorispora tenella,Forb
CHWA,Chenopodium watsonii,Forb
CLLU2,Cleome lutea,Forb
COAU2,Corydalis aurea,Forb
COEQ,Convolvulus equitans,Forb
CRCR3,Cryptantha crassisepala,Forb
CRIN8,Cryptantha intermedia,Forb
CRPO5,Croton pottsii,Forb
CRSE11,Croton setigerus,Forb
CYAC,Cymopterus acaulis,Forb
DACA7,Dalea candida,Forb
DESO2,Descurainia sophia,Forb
DRCU,Draba cuneifolia,Forb
ELTR7,Elymus trachycaulus,Grass
ELWA2,Elymus wawawaiensis,Grass
ENDE,Enneapogon desvauxii,Grass
ERCI,Eragrostis cilianensis,Grass
ERCI,Eragrostis ciliaris,Grass
ERFA2,Eriogonum fasciculatum,Forb
ERIN4,Eriogonum inflatum,
ERRA3,Eriogonum racemosum,Forb
ERTR8,Eriogonum trichopes,Forb
ERVE5,Eruca vesicaria,Forb
ESCAM,Eschscholzia californica,Forb
EUME3,Chamaesyce melanadenia,Forb
GNPA,Gnaphalium palustre,Forb
GUSA2,Gutierrezia sarothrae,Shrub
HAGL,Halogeton glomeratus,Forb
HEBO,Hedysarum boreale,Forb
HECI,Helianthus ciliaris,Forb
HECO26,Hesperostipa comata,Grass
HEMU3,Heliomeris multiflora,Forb
HIIN3,Hirschfeldia incana,Forb
HOGL2,Hoffmannseggia glauca,Forb
HOMU,Hordeum murinum,Grass
HOPU,Hordeum pusillum,Grass
IPLO2,Ipomopsis longiflora,Forb
KAHI,Kallstroemia hirsutissima,Forb
KRLA2,Krascheninnikovia lanata,Shrub
LAOC3,Lappula occidentalis,Forb
LATR2,Larrea tridentata,Shrub
LECI4,Leymus cinereus,Grass
LEFR2,Lepidium fremontii,Shrub
LEPA6,Leptochloa panicea,Grass
LILE3,Linum lewisii,Forb
LOESE2,Loeseliastrum franciscanum,Forb
LOSA,Lotus salsuginosus,Forb
MAAF,Malcolmia africana,Forb
MADI6,Matricaria discoidea,Forb
MEMO4,Mentzelia montana,Forb
MEOF,Melilotus officinalis,Forb
MIGR,Microsteris gracilis,Forb
MILA6,Mirabilis laevis,Forb
MUPO2,Muhlenbergia porteri,Grass
NAHI,Nama hispidum,Forb
PAHI5,Panicum hirticaule,Grass
PAMI5,Parkinsonia microphylla,Shrub
PASM,Pascopyrum smithii,Grass
PEPA2,Pectis papposa,Forb
PEPA8,Penstemon palmeri,Forb
PEPE26,Pectocarya penicillata,Forb
PHLO2,Phlox longifolia,Forb
PHYSA,Physalis,Forb
PLJA,Pleuraphis jamesii,Grass
PLMU3,Pleuraphis mutica,Grass
POPI3,Portulaca pilosa,Forb
PRGL2,Prosopis glandulosa,Shrub
PRVE,Prosopis velutina,Shrub
PSSP6,Pseudoroegneria spicata,Grass
SAAB,Sanvitalia abertii,Forb
SARE3,Salvia reflexa,Forb
SCMU6,Schkuhria multiflora,Forb
SEBA3,Senna bauhinioides,Forb
SIAL,Sisymbrium altissimum,Forb
SIAL2,Sisymbrium altissimum,Forb
SOEL,Solanum elaeagnifolium,Forb
SPAI,Sporobolus airoides,Grass
SPAM2,Sphaeralcea ambigua,Forb
SPCO,Sphaeralcea coccinea,Forb
SPGR2,Sphaeralcea grossulariifolia,Forb
STSP3,Stipa speciosa,Grass
TAPO5,Talinum polygaloides,Forb
TILA2,Tidestromia lanuginosa,Forb
TOIN,Townsendia incana,Forb
URLI5,Microseris lindleyi,Forb
VEEN,Verbesina encelioides,Forb
YUEL,Yucca elata,Shrub
ZIGR,Zinnia grandiflora,Forb
