CodeOriginal,Name,Lifeform
ACHY,Achnatherum hymenoides,NA
ACMI2,Achillea millefolium,NA
ACNA2,Acourtia nana,NA
ALIN,Allionia incarnata,NA
AMCH3,Ammocodon chenopodioides,NA
AMDU2,Ambrosia dumosa,NA
AMIN3,Amsinckia intermedia,NA
AMTE3,Amsinckia tessellata,NA
AMTO3,Ambrosia tomentosa,NA
ARFR4,Artemisia frigida,NA
ARNE2,Argythamnia neomexicana,NA
ASNU5,Astragalus nuttallii,NA
ATCA2,Atriplex canescens,NA
ATCO,Atriplex confertifolia,NA
AVFA,Avena fatua,NA
BAAB,Bahia absinthifolia,NA
BOBA2,Bouteloua barbata,NA
BOBAB3,Bouteloua barbata v. barbata,NA
BOERH2,Boerhavia,NA
BOGR2,Bouteloua gracilis,NA
BOSI2,Bouteloua simplex,NA
BRDI3,Bromus diandrus,NA
BRNI,Brassica nigra,NA
BRTE,Bromus tectorum,NA
CACLL,Camissonia claviformis,NA
CAEXE,Castilleja exserta,NA
CANU3,Calochortus nuttallii,NA
CEME2,Centaurea melitensis,NA
CETE5,Ceratocephala testiculata,NA
CHCO2,Chamaesaracha coronopus,NA
CHER2,Chaetopappa ericoides,NA
CHIN2,Chenopodium incanum,NA
CHTE2,Chorispora tenella,NA
CHWA,Chenopodium watsonii,NA
CLLU2,Cleome lutea,NA
COAU2,Corydalis aurea,NA
COEQ,Convolvulus equitans,NA
CRCR3,Cryptantha crassisepala,NA
CRIN8,Cryptantha intermedia,NA
CRPO5,Croton pottsii,NA
CRSE11,Croton setigerus,NA
CYAC,Cymopterus acaulis,NA
DACA7,Dalea candida,NA
DESO2,Descurainia sophia,NA
DRCU,Draba cuneifolia,NA
ELTR7,Elymus trachycaulus,NA
ELWA2,Elymus wawawaiensis,NA
ENDE,Enneapogon desvauxii,NA
ERCI,Eragrostis cilianensis,NA
ERCI,Eragrostis ciliaris,NA
ERFA2,Eriogonum fasciculatum,NA
ERIN4,Eriogonum inflatum,NA
ERRA3,Eriogonum racemosum,NA
ERTR8,Eriogonum trichopes,NA
ERVE5,Eruca vesicaria,NA
ESCAM,Eschscholzia californica,NA
EUME3,Chamaesyce melanadenia,NA
GNPA,Gnaphalium palustre,NA
GUSA2,Gutierrezia sarothrae,NA
HAGL,Halogeton glomeratus,NA
HEBO,Hedysarum boreale,NA
HECI,Helianthus ciliaris,NA
HECO26,Hesperostipa comata,NA
HEMU3,Heliomeris multiflora,NA
HIIN3,Hirschfeldia incana,NA
HOGL2,Hoffmannseggia glauca,NA
HOMU,Hordeum murinum,NA
HOPU,Hordeum pusillum,NA
IPLO2,Ipomopsis longiflora,NA
KAHI,Kallstroemia hirsutissima,NA
KRLA2,Krascheninnikovia lanata,NA
LAOC3,Lappula occidentalis,NA
LATR2,Larrea tridentata,NA
LECI4,Leymus cinereus,NA
LEFR2,Lepidium fremontii,NA
LEPA6,Leptochloa panicea,NA
LILE3,Linum lewisii,NA
LOESE2,Loeseliastrum franciscanum,NA
LOSA,Lotus salsuginosus,NA
MAAF,Malcolmia africana,NA
MADI6,Matricaria discoidea,NA
MEMO4,Mentzelia montana,NA
MEOF,Melilotus officinalis,NA
MIGR,Microsteris gracilis,NA
MILA6,Mirabilis laevis,NA
MUPO2,Muhlenbergia porteri,NA
NAHI,Nama hispidum,NA
PAHI5,Panicum hirticaule,NA
PAMI5,Parkinsonia microphylla,NA
PASM,Pascopyrum smithii,NA
PEPA2,Pectis papposa,NA
PEPA8,Penstemon palmeri,NA
PEPE26,Pectocarya penicillata,NA
PHLO2,Phlox longifolia,NA
PHYSA,Physalis,NA
PLJA,Pleuraphis jamesii,NA
PLMU3,Pleuraphis mutica,NA
POPI3,Portulaca pilosa,NA
PRGL2,Prosopis glandulosa,NA
PRVE,Prosopis velutina,NA
PSSP6,Pseudoroegneria spicata,NA
SAAB,Sanvitalia abertii,NA
SARE3,Salvia reflexa,NA
SCMU6,Schkuhria multiflora,NA
SEBA3,Senna bauhinioides,NA
SIAL,Sisymbrium altissimum,NA
SIAL2,Sisymbrium altissimum,NA
SOEL,Solanum elaeagnifolium,NA
SPAI,Sporobolus airoides,NA
SPAM2,Sphaeralcea ambigua,NA
SPCO,Sphaeralcea coccinea,NA
SPGR2,Sphaeralcea grossulariifolia,NA
STSP3,Stipa speciosa,NA
TAPO5,Talinum polygaloides,NA
TILA2,Tidestromia lanuginosa,NA
TOIN,Townsendia incana,NA
URLI5,Microseris lindleyi,NA
VEEN,Verbesina encelioides,NA
YUEL,Yucca elata,NA
ZIGR,Zinnia grandiflora,NA
