PRISM Time Series Data
Location:  Lat: 35.4329   Lon: -110.8475   Elev: 1510m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-10-09 - 2021-05-28
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-10-09,0.00,6.7,18.7,30.7
2020-10-10,0.00,7.3,18.3,29.3
2020-10-11,0.00,7.8,18.2,28.6
2020-10-12,0.00,6.5,17.4,28.2
2020-10-13,0.00,4.4,16.1,27.9
2020-10-14,0.00,5.0,17.4,29.8
2020-10-15,0.00,4.8,17.9,31.0
2020-10-16,0.00,6.2,17.9,29.6
2020-10-17,0.00,3.2,14.4,25.6
2020-10-18,0.00,3.0,15.8,28.6
2020-10-19,0.00,4.7,17.3,29.9
2020-10-20,0.00,5.2,16.9,28.6
2020-10-21,0.00,2.9,15.2,27.5
2020-10-22,0.00,4.1,16.2,28.4
2020-10-23,0.00,4.6,16.2,27.8
2020-10-24,0.00,5.6,16.3,27.0
2020-10-25,0.00,9.1,18.0,26.8
2020-10-26,1.39,0.9,12.2,23.4
2020-10-27,0.00,-5.0,-0.8,3.5
2020-10-28,0.00,-6.0,0.5,7.0
2020-10-29,0.00,-4.6,4.7,13.9
2020-10-30,0.00,-1.9,8.1,18.1
2020-10-31,0.00,-1.5,9.4,20.4
2020-11-01,0.00,0.8,11.0,21.1
2020-11-02,0.00,4.9,14.1,23.4
2020-11-03,0.00,4.3,13.0,21.8
2020-11-04,0.00,4.6,13.4,22.1
2020-11-05,0.00,1.9,12.5,23.1
2020-11-06,0.00,3.8,13.7,23.6
2020-11-07,0.00,8.2,16.2,24.1
2020-11-08,0.00,0.2,10.5,20.8
2020-11-09,1.44,-2.1,4.0,10.1
2020-11-10,0.00,-7.4,-0.2,6.9
2020-11-11,0.00,-7.4,1.1,9.5
2020-11-12,0.00,-5.1,3.9,12.9
2020-11-13,0.00,-4.0,5.5,15.0
2020-11-14,0.00,-2.1,8.4,18.9
2020-11-15,0.00,-2.5,6.9,16.2
2020-11-16,0.00,-3.0,7.9,18.8
2020-11-17,0.00,-1.8,9.2,20.2
2020-11-18,0.00,3.1,13.8,24.5
2020-11-19,0.00,5.0,15.3,25.6
2020-11-20,0.00,3.4,14.3,25.2
2020-11-21,0.00,5.5,14.6,23.7
2020-11-22,0.00,2.0,12.3,22.6
2020-11-23,0.00,0.8,8.8,16.8
2020-11-24,0.00,0.5,9.7,18.8
2020-11-25,0.00,-6.0,2.9,11.8
2020-11-26,0.00,-5.4,5.0,15.3
2020-11-27,0.00,-4.1,4.1,12.3
2020-11-28,0.35,-5.3,0.2,5.8
2020-11-29,0.00,-7.9,0.3,8.5
2020-11-30,0.00,-8.9,0.3,9.5
2020-12-01,0.00,-8.1,0.7,9.5
2020-12-02,0.00,-8.4,1.5,11.4
2020-12-03,0.00,-8.5,-0.7,7.1
2020-12-04,0.00,-12.1,-2.9,6.2
2020-12-05,0.00,-12.2,-1.9,8.4
2020-12-06,0.00,-9.9,0.3,10.6
2020-12-07,0.00,-7.8,2.3,12.3
2020-12-08,0.00,-8.0,1.4,10.8
2020-12-09,0.00,-8.3,1.7,11.7
2020-12-10,0.00,-9.1,2.3,13.8
2020-12-11,0.69,-1.2,4.0,9.2
2020-12-12,0.00,-3.0,4.5,12.0
2020-12-13,0.02,-10.9,0.3,11.6
2020-12-14,0.00,-11.1,-4.1,3.0
2020-12-15,0.00,-10.5,-0.8,8.9
2020-12-16,0.00,-11.0,-2.6,5.7
2020-12-17,0.00,-10.1,-0.6,9.0
2020-12-18,0.00,-8.1,0.6,9.3
2020-12-19,0.00,-9.4,0.1,9.6
2020-12-20,0.00,-10.1,-0.4,9.3
2020-12-21,0.00,-9.1,0.8,10.8
2020-12-22,0.00,-7.3,3.0,13.4
2020-12-23,0.00,-5.8,5.6,17.0
2020-12-24,0.00,-12.2,-3.8,4.6
2020-12-25,0.00,-12.5,-4.0,4.4
2020-12-26,0.00,-11.4,-2.5,6.4
2020-12-27,0.00,-8.3,2.2,12.8
2020-12-28,0.00,-5.5,3.0,11.5
2020-12-29,0.00,-7.3,3.6,14.5
2020-12-30,0.00,-10.1,-2.3,5.5
2020-12-31,0.00,-10.4,-2.4,5.5
2021-01-01,0.00,-8.8,-3.4,2.7
2021-01-02,0.00,-9.3,-0.6,8.1
2021-01-03,0.00,-9.0,1.1,11.4
2021-01-04,0.00,-8.1,0.8,10.0
2021-01-05,0.00,-6.9,1.9,11.0
2021-01-06,0.00,-8.1,2.9,13.8
2021-01-07,0.00,-8.5,0.8,10.7
2021-01-08,0.00,-8.3,1.6,11.9
2021-01-09,0.00,-7.5,0.4,8.7
2021-01-10,0.00,-8.9,-0.7,7.5
2021-01-11,0.00,-10.1,-2.1,6.3
2021-01-12,0.00,-12.1,-3.3,6.0
2021-01-13,0.00,-13.7,-3.7,6.5
2021-01-14,0.00,-11.5,-1.2,9.5
2021-01-15,0.00,-7.5,2.4,12.3
2021-01-16,0.00,-9.6,1.9,13.4
2021-01-17,0.00,-6.3,4.3,14.7
2021-01-18,0.00,-6.8,3.3,13.8
2021-01-19,0.84,-8.7,-0.1,8.6
2021-01-20,3.31,-2.0,1.6,4.9
2021-01-21,0.00,-3.7,1.3,6.0
