PRISM Time Series Data
Location:  Lat: 35.4329   Lon: -110.8475   Elev: 1510m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-07-25 - 2019-08-19
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-07-25,0.00,20.5,27.2,33.9
2019-07-26,0.53,18.7,26.7,34.6
2019-07-27,0.00,18.9,26.7,34.4
2019-07-28,0.70,18.5,27.9,37.3
2019-07-29,0.00,17.6,27.3,36.9
2019-07-30,0.00,18.9,28.6,38.2
2019-07-31,0.63,18.9,27.6,36.4
2019-08-01,0.00,17.3,24.1,30.9
2019-08-02,0.06,16.7,25.6,34.4
2019-08-03,0.43,18.5,26.7,34.8
2019-08-04,0.00,18.4,26.1,33.7
2019-08-05,4.33,17.2,25.8,34.3
2019-08-06,1.10,19.5,28.1,36.7
2019-08-07,0.00,18.9,26.0,33.2
2019-08-08,0.00,14.4,23.6,32.8
2019-08-09,0.00,14.3,24.0,33.8
2019-08-10,0.00,14.6,24.3,34.1
2019-08-11,0.00,19.8,26.7,33.6
2019-08-12,0.00,19.3,26.5,33.6
2019-08-13,0.00,15.3,24.7,34.1
2019-08-14,0.00,17.9,26.4,34.8
2019-08-15,0.12,16.8,26.7,36.7
2019-08-16,0.00,18.6,27.1,35.6
2019-08-17,0.00,20.0,27.9,35.9
2019-08-18,0.00,21.3,27.9,34.4
2019-08-19,0.00,17.1,26.4,35.7
