PRISM Time Series Data
Location:  Lat: 35.4329   Lon: -110.8475   Elev: 1510m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-10-04 - 2020-10-09
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-10-04,0.00,5.1,16.9,28.8
2019-10-05,0.00,9.5,18.3,27.2
2019-10-06,0.00,7.6,17.2,26.7
2019-10-07,0.00,6.7,16.2,25.7
2019-10-08,0.00,6.7,16.6,26.5
2019-10-09,0.00,8.3,18.2,28.1
2019-10-10,0.00,7.2,17.1,27.0
2019-10-11,0.00,-2.1,7.1,16.3
2019-10-12,0.00,-4.2,6.6,17.5
2019-10-13,0.00,-0.1,11.2,22.5
2019-10-14,0.00,3.6,14.7,25.7
2019-10-15,0.00,5.3,15.2,25.0
2019-10-16,0.00,3.7,14.0,24.4
2019-10-17,0.00,3.9,14.8,25.7
2019-10-18,0.00,8.4,17.1,25.9
2019-10-19,0.00,2.7,12.7,22.7
2019-10-20,0.00,1.8,12.8,23.7
2019-10-21,0.00,-0.4,10.2,20.8
2019-10-22,0.00,0.0,10.1,20.2
2019-10-23,0.00,1.5,11.3,21.1
2019-10-24,0.00,0.9,11.5,22.1
2019-10-25,0.00,-1.1,6.8,14.7
2019-10-26,0.00,-2.3,8.1,18.5
2019-10-27,0.00,1.5,12.8,24.1
2019-10-28,4.12,0.2,11.2,22.3
2019-10-29,0.00,-2.1,5.0,12.1
2019-10-30,0.00,-3.6,6.8,17.2
2019-10-31,0.00,-10.4,-2.0,6.4
2019-11-01,0.00,-9.7,0.3,10.2
2019-11-02,0.00,-6.5,4.1,14.7
2019-11-03,0.00,-5.1,6.2,17.4
2019-11-04,0.00,-1.8,9.2,20.2
2019-11-05,0.00,1.0,11.7,22.4
2019-11-06,3.59,-0.2,11.2,22.6
2019-11-07,1.14,3.0,9.3,15.6
2019-11-08,0.00,1.6,8.9,16.2
2019-11-09,0.00,0.3,8.3,16.3
2019-11-10,0.00,-0.5,7.5,15.5
2019-11-11,0.00,0.6,10.1,19.5
2019-11-12,0.00,-0.2,9.1,18.4
2019-11-13,0.00,-1.7,6.9,15.5
2019-11-14,0.00,-0.9,8.2,17.3
2019-11-15,0.00,-0.4,9.6,19.5
2019-11-16,0.00,2.2,11.5,20.8
2019-11-17,0.00,0.3,9.3,18.3
2019-11-18,0.00,-0.6,8.7,17.9
2019-11-19,3.87,-0.3,9.6,19.6
2019-11-20,6.54,2.7,12.0,21.3
2019-11-21,17.01,3.3,8.2,13.1
2019-11-22,0.07,0.4,4.9,9.4
2019-11-23,0.00,-2.2,3.6,9.4
2019-11-24,0.00,-4.1,3.2,10.5
2019-11-25,0.00,-3.1,3.5,10.2
2019-11-26,0.08,-2.4,5.8,14.1
2019-11-27,0.00,-5.4,0.3,6.0
2019-11-28,4.98,0.8,6.6,12.3
2019-11-29,21.16,2.3,7.8,13.3
2019-11-30,9.45,-2.1,1.6,5.3
2019-12-01,0.00,-6.1,-1.0,4.1
2019-12-02,0.00,-5.6,-0.7,4.2
2019-12-03,3.33,-4.4,1.2,6.8
2019-12-04,4.57,-3.4,3.6,10.6
2019-12-05,4.41,2.8,7.9,13.0
2019-12-06,0.00,-0.8,6.1,13.0
2019-12-07,0.00,-1.0,4.0,9.1
2019-12-08,1.68,-1.0,5.1,11.2
2019-12-09,0.00,3.4,7.4,11.4
2019-12-10,0.00,-2.0,4.3,10.7
2019-12-11,0.00,-4.4,2.8,10.0
2019-12-12,0.00,-3.7,2.8,9.2
2019-12-13,0.00,-3.1,5.1,13.3
2019-12-14,0.00,0.8,9.4,18.0
2019-12-15,0.00,2.3,9.1,16.0
2019-12-16,0.00,-7.0,1.7,10.4
2019-12-17,0.00,-11.1,-4.1,2.8
2019-12-18,0.00,-11.8,-4.7,2.4
2019-12-19,0.00,-9.9,-2.3,5.2
2019-12-20,0.00,-8.5,-0.6,7.3
2019-12-21,0.00,-8.2,-0.2,7.8
2019-12-22,0.00,-6.8,1.6,10.0
2019-12-23,0.00,-4.7,2.2,9.0
2019-12-24,1.25,-1.9,4.4,10.7
2019-12-25,4.03,-1.3,3.5,8.2
2019-12-26,1.08,-6.0,-0.9,4.2
2019-12-27,3.22,-6.6,-0.8,4.9
2019-12-28,0.01,-2.4,-0.0,2.4
2019-12-29,0.00,-12.4,-6.1,0.1
2019-12-30,0.00,-13.3,-6.8,-0.3
2019-12-31,0.00,-8.8,-3.7,1.3
2020-01-01,0.00,-8.1,-2.5,3.0
2020-01-02,0.00,-7.5,-1.7,4.1
2020-01-03,0.00,-6.2,-0.5,5.1
2020-01-04,0.00,-6.3,0.3,6.9
2020-01-05,0.00,-4.4,2.5,9.4
2020-01-06,0.00,-4.7,4.1,13.0
2020-01-07,0.00,-6.3,0.6,7.6
2020-01-08,0.00,-7.1,0.3,7.6
2020-01-09,0.00,-5.1,3.3,11.8
2020-01-10,0.00,-7.5,0.5,8.6
2020-01-11,0.00,-9.5,-2.2,5.0
2020-01-12,0.00,-7.7,1.7,11.1
2020-01-13,0.00,-7.3,1.5,10.4
2020-01-14,0.00,-1.6,6.0,13.7
2020-01-15,0.00,-2.6,6.9,16.4
2020-01-16,0.00,-4.2,5.0,14.2
2020-01-17,0.00,0.1,6.0,12.0
2020-01-18,0.00,-6.3,2.1,10.6
2020-01-19,0.00,-6.4,1.7,9.7
2020-01-20,0.00,-5.7,1.9,9.4
2020-01-21,0.26,-1.3,3.8,9.0
2020-01-22,3.31,1.0,5.9,10.7
2020-01-23,0.00,-1.3,4.6,10.5
2020-01-24,0.00,-2.5,4.3,11.1
2020-01-25,0.00,-3.2,4.5,12.3
2020-01-26,0.00,-3.4,5.5,14.4
2020-01-27,2.91,-1.0,8.0,17.0
2020-01-28,0.00,-3.8,3.8,11.4
2020-01-29,0.00,-4.2,2.7,9.6
2020-01-30,0.00,-4.6,2.8,10.3
2020-01-31,0.00,-5.4,2.4,10.3
2020-02-01,0.00,-5.2,2.9,11.1
2020-02-02,0.00,-3.9,4.7,13.2
2020-02-03,0.00,-2.5,8.9,20.2
2020-02-04,0.00,-10.1,0.6,11.3
2020-02-05,0.00,-12.0,-5.0,2.0
2020-02-06,0.00,-12.0,-4.7,2.7
2020-02-07,0.00,-5.7,3.6,12.8
2020-02-08,0.00,-4.2,6.7,17.7
2020-02-09,0.00,-2.2,9.1,20.5
2020-02-10,0.00,-0.1,7.5,15.2
2020-02-11,0.00,0.1,4.6,9.1
2020-02-12,0.00,-6.7,-2.9,1.0
2020-02-13,0.00,-8.7,-0.5,7.7
2020-02-14,0.00,-6.6,1.3,9.3
2020-02-15,0.00,-2.6,5.5,13.6
2020-02-16,0.00,-1.2,6.6,14.4
2020-02-17,0.00,-0.5,10.5,21.5
2020-02-18,0.00,-0.5,8.2,16.9
2020-02-19,0.00,-1.9,6.4,14.8
2020-02-20,0.00,-2.8,7.1,16.9
2020-02-21,0.00,-3.2,6.0,15.2
2020-02-22,0.00,-0.6,8.2,17.1
2020-02-23,2.61,0.9,6.7,12.4
2020-02-24,0.00,-0.2,5.4,10.9
2020-02-25,0.00,-3.9,5.7,15.3
2020-02-26,0.00,-6.3,0.9,8.1
2020-02-27,0.00,-7.4,0.6,8.7
2020-02-28,0.00,-6.5,3.6,13.7
2020-02-29,0.00,-3.1,6.2,15.5
2020-03-01,0.00,-4.2,7.5,19.2
2020-03-02,0.00,-1.3,8.1,17.5
2020-03-03,0.00,-1.3,5.8,12.9
2020-03-04,0.00,-2.9,6.7,16.2
2020-03-05,0.00,-2.6,7.9,18.5
2020-03-06,0.00,-2.4,8.9,20.2
2020-03-07,0.00,3.1,12.1,21.0
2020-03-08,0.00,2.5,11.6,20.7
2020-03-09,0.00,1.5,9.5,17.6
2020-03-10,0.00,1.3,9.8,18.2
2020-03-11,7.19,6.7,10.8,15.0
2020-03-12,3.10,6.5,11.0,15.5
2020-03-13,9.71,5.3,10.5,15.6
2020-03-14,0.00,3.2,7.9,12.6
2020-03-15,0.00,2.3,8.9,15.5
2020-03-16,0.00,1.7,10.2,18.6
2020-03-17,0.00,1.7,11.0,20.3
2020-03-18,0.00,4.0,11.8,19.6
2020-03-19,7.54,1.2,7.7,14.1
2020-03-20,0.51,-1.4,4.4,10.1
2020-03-21,0.00,-2.0,5.7,13.4
2020-03-22,0.00,1.2,9.9,18.5
2020-03-23,0.00,2.7,9.6,16.6
2020-03-24,0.00,1.2,9.1,16.9
2020-03-25,0.00,0.4,10.1,19.8
2020-03-26,0.00,4.9,12.8,20.7
2020-03-27,0.00,1.6,9.9,18.2
2020-03-28,0.00,-2.7,3.3,9.3
2020-03-29,0.00,-2.3,5.4,13.1
2020-03-30,0.00,0.2,9.4,18.6
2020-03-31,0.00,-0.2,8.9,18.0
2020-04-01,0.00,2.2,11.0,19.7
2020-04-02,0.00,6.8,14.5,22.1
2020-04-03,0.00,2.4,11.5,20.7
2020-04-04,0.00,2.3,11.5,20.6
2020-04-05,0.00,3.9,12.6,21.3
2020-04-06,0.00,4.7,12.7,20.7
2020-04-07,0.00,4.6,12.9,21.2
2020-04-08,0.00,2.1,12.0,22.0
2020-04-09,0.00,5.8,13.9,22.0
2020-04-10,0.00,0.5,9.3,18.2
2020-04-11,0.00,0.6,9.7,18.9
2020-04-12,0.21,4.0,10.7,17.5
2020-04-13,5.17,5.8,11.6,17.4
2020-04-14,1.49,2.2,8.1,13.9
2020-04-15,0.00,-1.3,5.3,11.8
2020-04-16,0.00,-0.6,8.9,18.4
2020-04-17,0.00,5.1,13.5,21.9
2020-04-18,0.00,3.8,12.9,22.1
2020-04-19,0.00,3.9,12.0,20.0
2020-04-20,0.00,7.0,14.6,22.3
2020-04-21,0.38,8.0,15.7,23.5
2020-04-22,0.00,5.7,13.5,21.4
2020-04-23,0.00,5.8,14.6,23.5
2020-04-24,0.00,8.0,18.1,28.2
2020-04-25,0.00,7.1,16.4,25.8
2020-04-26,0.00,7.9,17.4,26.9
2020-04-27,0.00,10.1,20.6,31.1
2020-04-28,0.00,11.0,20.5,29.9
2020-04-29,0.00,10.8,20.2,29.6
2020-04-30,0.00,9.9,20.3,30.7
2020-05-01,0.00,12.0,21.7,31.3
2020-05-02,0.00,11.5,21.4,31.4
2020-05-03,0.00,10.7,20.2,29.6
2020-05-04,0.00,9.0,19.1,29.2
2020-05-05,0.00,8.3,18.2,28.1
2020-05-06,0.00,6.9,18.3,29.8
2020-05-07,0.00,7.7,20.4,33.0
2020-05-08,0.00,9.1,20.5,32.0
2020-05-09,0.00,7.6,18.8,30.1
2020-05-10,0.00,8.8,19.7,30.6
2020-05-11,2.61,11.8,19.7,27.6
2020-05-12,0.00,9.4,18.8,28.1
2020-05-13,0.00,9.9,18.6,27.2
2020-05-14,0.00,8.6,17.3,26.0
2020-05-15,0.00,8.4,17.8,27.3
2020-05-16,0.00,9.2,18.4,27.6
2020-05-17,0.00,11.2,20.3,29.5
2020-05-18,0.00,11.1,20.7,30.4
2020-05-19,0.00,11.1,20.7,30.4
2020-05-20,0.00,4.8,16.2,27.5
2020-05-21,0.00,5.3,14.6,23.9
2020-05-22,0.00,7.3,16.2,25.2
2020-05-23,0.00,8.5,17.8,27.2
2020-05-24,0.00,8.5,17.7,26.8
2020-05-25,0.00,7.3,16.6,25.9
2020-05-26,0.00,7.8,16.8,25.7
2020-05-27,0.00,8.1,19.5,31.0
2020-05-28,0.00,10.5,22.5,34.5
2020-05-29,0.00,16.3,25.7,35.2
2020-05-30,0.00,17.2,26.2,35.3
2020-05-31,0.00,18.6,26.4,34.2
2020-06-01,0.00,17.2,26.1,34.9
2020-06-02,0.00,14.0,23.7,33.5
2020-06-03,0.00,14.2,24.3,34.4
2020-06-04,0.00,13.6,24.7,35.8
2020-06-05,0.00,15.2,26.1,36.9
2020-06-06,0.00,18.4,26.7,35.1
2020-06-07,0.00,10.3,19.6,29.0
2020-06-08,0.00,11.3,19.8,28.3
2020-06-09,0.00,1.8,13.1,24.3
2020-06-10,0.00,3.5,14.4,25.4
2020-06-11,0.00,6.2,18.5,30.8
2020-06-12,0.00,12.6,23.9,35.1
2020-06-13,0.00,14.7,25.0,35.3
2020-06-14,0.00,11.8,22.8,33.9
2020-06-15,0.00,9.9,21.2,32.5
2020-06-16,0.00,12.8,23.2,33.6
2020-06-17,0.00,14.9,24.0,33.2
2020-06-18,0.00,11.0,21.9,32.7
2020-06-19,0.00,12.2,22.3,32.5
2020-06-20,0.00,10.7,21.4,32.1
2020-06-21,0.00,13.4,23.8,34.2
2020-06-22,0.00,14.4,25.2,36.1
2020-06-23,0.00,14.9,26.2,37.5
2020-06-24,0.00,14.1,25.9,37.7
2020-06-25,0.00,15.0,27.0,39.0
2020-06-26,0.00,14.8,25.9,37.0
2020-06-27,0.00,13.8,25.3,36.8
2020-06-28,0.00,14.3,24.7,35.2
2020-06-29,0.00,18.4,25.2,32.1
2020-06-30,0.00,12.0,21.0,30.1
2020-07-01,0.00,12.5,21.8,31.0
2020-07-02,0.00,12.8,22.2,31.7
2020-07-03,0.23,15.9,24.8,33.7
2020-07-04,0.00,15.0,23.6,32.1
2020-07-05,0.71,15.5,25.1,34.7
2020-07-06,0.00,17.3,27.0,36.7
2020-07-07,0.00,15.8,27.0,38.2
2020-07-08,0.00,15.9,26.3,36.7
2020-07-09,0.00,18.7,27.5,36.4
2020-07-10,0.00,17.2,27.4,37.6
2020-07-11,0.00,18.6,28.4,38.2
2020-07-12,0.00,20.7,29.8,39.0
2020-07-13,0.00,20.1,29.7,39.4
2020-07-14,1.84,21.6,29.6,37.7
2020-07-15,0.00,17.5,27.3,37.0
2020-07-16,0.68,19.4,27.9,36.5
2020-07-17,0.00,18.2,25.9,33.5
2020-07-18,0.00,17.9,25.7,33.5
2020-07-19,0.00,17.8,27.3,36.8
2020-07-20,0.00,18.9,28.4,37.9
2020-07-21,0.00,22.6,28.9,35.2
