PRISM Time Series Data
Location:  Lat: 31.7861   Lon: -110.8239   Elev: 1335m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-08-09 - 2019-11-07
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-08-09,8.06,20.1,26.2,32.2
2019-08-10,0.99,20.4,25.3,30.1
2019-08-11,17.53,18.2,21.8,25.5
2019-08-12,0.00,17.4,24.0,30.7
2019-08-13,0.00,18.7,25.7,32.6
2019-08-14,0.00,18.7,26.6,34.5
2019-08-15,0.00,19.5,27.7,35.8
2019-08-16,0.00,20.6,28.4,36.2
2019-08-17,0.00,19.7,27.4,35.2
2019-08-18,0.00,19.3,26.7,34.2
2019-08-19,0.00,19.7,26.9,34.2
2019-08-20,0.00,19.9,27.6,35.3
2019-08-21,0.00,19.8,29.0,38.2
2019-08-22,0.00,21.0,29.1,37.1
2019-08-23,2.94,19.9,27.4,34.9
2019-08-24,0.69,18.2,25.4,32.5
2019-08-25,0.02,18.1,24.2,30.2
2019-08-26,0.00,19.8,25.6,31.4
2019-08-27,0.00,20.4,27.3,34.2
2019-08-28,1.57,20.6,28.2,35.8
2019-08-29,15.36,19.9,26.7,33.6
2019-08-30,0.00,19.0,25.4,31.9
2019-08-31,1.41,19.2,26.3,33.5
2019-09-01,3.04,20.5,27.2,33.9
2019-09-02,4.29,18.7,25.9,33.0
2019-09-03,0.22,18.6,26.0,33.4
2019-09-04,2.22,19.1,26.2,33.3
2019-09-05,0.00,19.3,26.7,34.1
2019-09-06,0.00,19.4,26.9,34.5
2019-09-07,1.43,22.2,27.7,33.1
2019-09-08,2.82,20.5,26.3,32.2
2019-09-09,0.00,19.3,25.3,31.3
2019-09-10,0.09,19.4,24.9,30.5
2019-09-11,0.00,19.3,24.2,29.0
2019-09-12,0.00,17.6,23.7,29.8
2019-09-13,0.00,17.1,24.5,31.8
2019-09-14,0.06,17.7,25.7,33.6
2019-09-15,1.39,18.8,23.0,27.3
2019-09-16,7.57,16.9,22.9,28.8
2019-09-17,6.49,15.6,22.2,28.7
2019-09-18,0.00,15.2,22.8,30.3
2019-09-19,0.00,17.0,24.5,32.1
2019-09-20,0.00,15.8,23.6,31.4
2019-09-21,0.00,16.4,23.5,30.5
2019-09-22,0.00,16.6,23.1,29.6
2019-09-23,0.43,17.2,23.4,29.7
2019-09-24,9.03,17.1,23.3,29.6
2019-09-25,46.23,14.3,16.5,18.7
2019-09-26,7.39,14.1,18.2,22.2
2019-09-27,0.01,13.7,19.4,25.1
2019-09-28,0.61,13.2,18.8,24.3
2019-09-29,0.00,13.4,20.5,27.6
2019-09-30,0.00,13.0,20.6,28.2
2019-10-01,0.00,12.3,21.2,30.0
2019-10-02,0.00,12.1,19.6,27.2
2019-10-03,0.00,13.5,20.6,27.7
2019-10-04,0.00,14.8,21.9,29.0
2019-10-05,0.00,16.2,22.4,28.6
2019-10-06,0.00,14.7,21.9,29.1
2019-10-07,0.00,14.1,21.7,29.3
2019-10-08,0.00,14.4,22.7,31.1
2019-10-09,0.00,14.6,22.2,29.8
2019-10-10,0.00,13.8,20.7,27.6
2019-10-11,0.00,10.4,18.6,26.7
2019-10-12,0.00,9.1,18.0,26.9
2019-10-13,0.00,11.3,19.4,27.4
2019-10-14,0.00,11.2,19.3,27.3
2019-10-15,0.00,13.2,19.8,26.4
2019-10-16,0.00,12.9,20.2,27.6
2019-10-17,0.00,14.0,20.8,27.5
2019-10-18,0.00,14.6,21.5,28.5
2019-10-19,0.00,9.8,16.8,23.9
2019-10-20,0.00,8.8,17.2,25.7
2019-10-21,0.00,8.0,16.3,24.7
2019-10-22,0.00,7.9,17.0,26.1
2019-10-23,0.00,8.7,18.2,27.6
2019-10-24,0.00,9.6,18.9,28.1
2019-10-25,0.00,8.2,16.9,25.6
2019-10-26,0.00,7.1,14.1,21.2
2019-10-27,0.00,8.0,17.4,26.8
2019-10-28,0.00,11.3,18.2,25.0
2019-10-29,0.00,4.7,12.8,21.0
2019-10-30,0.00,4.3,13.0,21.6
2019-10-31,0.00,1.7,9.9,18.1
2019-11-01,0.00,4.2,12.4,20.6
2019-11-02,0.00,6.8,15.9,25.1
2019-11-03,0.00,10.6,17.8,24.9
2019-11-04,0.00,9.7,17.5,25.3
2019-11-05,0.00,9.3,17.4,25.5
2019-11-06,0.57,12.2,19.3,26.4
2019-11-07,0.50,10.7,17.5,24.4
