PRISM Time Series Data
Location:  Lat: 31.7861   Lon: -110.8239   Elev: 1335m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-03-11 - 2021-10-08
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-03-11,0.00,1.1,9.1,16.9
2021-03-12,0.00,1.1,9.8,17.4
2021-03-13,1.60,0.5,7.7,15.0
2021-03-14,1.66,0.1,5.4,9.8
2021-03-15,0.00,1.2,8.1,14.3
2021-03-16,0.00,3.4,11.1,18.6
2021-03-17,0.00,-1.1,5.0,10.7
2021-03-18,0.00,-0.0,9.7,19.5
2021-03-19,0.00,4.7,14.5,24.4
2021-03-20,0.00,6.9,16.5,26.0
2021-03-21,0.00,8.4,17.2,26.1
2021-03-22,0.00,7.1,15.1,22.2
2021-03-23,0.00,4.1,9.7,15.4
2021-03-24,1.74,3.9,11.1,17.8
2021-03-25,0.42,3.9,8.0,11.5
2021-03-26,0.00,3.1,9.4,15.1
2021-03-27,0.00,2.8,9.8,16.0
2021-03-28,0.00,3.2,10.5,17.4
2021-03-29,0.00,7.1,14.6,23.1
2021-03-30,0.00,9.2,17.6,26.5
2021-03-31,0.00,7.6,17.0,25.5
2021-04-01,0.00,8.5,17.8,27.2
2021-04-02,0.00,13.5,21.0,28.3
2021-04-03,0.00,11.4,19.8,27.8
2021-04-04,0.00,12.3,20.5,28.6
2021-04-05,0.00,13.2,21.9,31.0
2021-04-06,0.00,13.9,21.8,30.0
2021-04-07,0.00,10.1,18.6,26.8
2021-04-08,0.00,11.1,18.8,27.5
2021-04-09,0.00,13.3,20.9,28.5
2021-04-10,0.00,11.9,19.9,27.6
2021-04-11,0.00,11.4,20.2,28.8
2021-04-12,0.00,11.9,20.1,28.1
2021-04-13,0.00,12.5,19.9,27.4
2021-04-14,0.00,11.8,19.0,26.2
2021-04-15,0.00,12.1,19.0,25.8
2021-04-16,0.00,10.8,17.6,24.5
2021-04-17,0.00,8.0,15.5,22.8
2021-04-18,0.00,7.9,16.1,24.1
2021-04-19,0.00,7.6,15.3,22.8
2021-04-20,0.00,9.2,17.1,24.3
2021-04-21,0.00,10.9,19.0,27.1
2021-04-22,0.00,11.5,18.3,25.1
2021-04-23,0.00,7.2,15.5,23.5
2021-04-24,0.00,7.4,15.0,22.5
2021-04-25,0.00,10.1,19.0,27.6
2021-04-26,0.00,12.7,20.9,28.9
2021-04-27,0.00,10.2,17.0,23.6
2021-04-28,2.10,6.8,11.8,16.7
2021-04-29,0.00,6.1,11.6,17.2
2021-04-30,0.00,7.8,14.7,22.0
2021-05-01,0.00,12.9,19.4,26.5
2021-05-02,0.00,14.1,22.6,31.0
2021-05-03,0.00,11.9,20.4,28.6
2021-05-04,0.00,10.5,18.3,26.1
2021-05-05,0.00,10.9,20.1,29.1
2021-05-06,0.00,12.8,22.3,31.6
2021-05-07,0.00,14.1,23.8,33.2
2021-05-08,0.00,14.0,22.9,31.5
2021-05-09,0.00,12.9,20.8,28.5
2021-05-10,0.00,12.4,20.9,29.2
2021-05-11,0.00,12.1,20.7,29.0
2021-05-12,0.00,11.9,21.1,30.0
2021-05-13,0.00,13.8,23.0,32.1
2021-05-14,0.00,14.3,23.9,33.3
2021-05-15,0.00,15.0,23.7,32.3
2021-05-16,0.00,15.0,23.1,31.2
2021-05-17,0.00,12.1,20.5,28.7
2021-05-18,0.00,10.7,18.3,25.7
2021-05-19,0.00,13.2,20.2,27.2
2021-05-20,0.00,15.8,23.5,31.1
2021-05-21,0.00,17.9,24.7,31.4
2021-05-22,0.00,11.5,19.4,27.2
2021-05-23,0.00,7.9,17.6,27.2
2021-05-24,0.00,8.3,18.3,28.2
2021-05-25,0.00,9.6,20.7,30.8
2021-05-26,0.00,12.7,22.7,32.5
2021-05-27,0.00,15.4,23.7,31.9
2021-05-28,0.00,14.5,23.4,32.1
2021-05-29,0.00,14.3,24.0,33.6
2021-05-30,0.00,14.6,24.0,33.3
2021-05-31,0.00,15.1,23.7,32.2
2021-06-01,0.00,15.9,24.4,32.3
2021-06-02,0.00,16.5,24.8,32.8
2021-06-03,0.00,17.9,25.7,33.1
2021-06-04,0.00,19.3,27.4,34.6
2021-06-05,0.00,18.3,26.5,34.0
2021-06-06,0.00,18.2,26.6,34.6
2021-06-07,0.00,16.6,25.4,33.5
2021-06-08,0.00,16.7,25.0,32.8
2021-06-09,0.00,15.0,24.0,32.3
2021-06-10,0.00,15.2,25.5,35.3
2021-06-11,0.00,15.6,25.9,35.8
2021-06-12,0.00,16.7,27.2,37.2
2021-06-13,0.00,18.6,29.5,40.0
2021-06-14,0.00,21.0,31.0,40.7
2021-06-15,0.00,22.4,31.8,40.9
2021-06-16,0.05,22.5,31.7,40.2
2021-06-17,0.00,23.4,31.6,39.1
2021-06-18,0.00,23.0,31.1,38.4
2021-06-19,0.00,22.8,31.8,40.0
2021-06-20,0.00,24.5,32.5,40.1
2021-06-21,0.00,24.4,31.8,38.6
2021-06-22,0.00,22.3,29.7,36.4
2021-06-23,0.48,20.8,27.3,33.1
2021-06-24,2.48,20.1,26.7,32.8
2021-06-25,0.00,19.9,26.7,33.0
2021-06-26,0.00,20.9,28.3,35.2
2021-06-27,0.00,20.6,28.4,35.6
2021-06-28,0.00,20.1,28.9,37.1
2021-06-29,0.00,20.9,28.2,34.9
2021-06-30,0.11,20.9,27.1,32.7
2021-07-01,5.56,20.0,25.5,31.0
2021-07-02,5.28,20.1,25.4,30.7
2021-07-03,4.63,19.9,26.0,32.2
2021-07-04,10.93,19.1,23.4,27.6
2021-07-05,17.49,19.7,24.2,28.6
2021-07-06,2.66,21.2,25.8,30.5
2021-07-07,0.01,21.7,28.2,34.7
2021-07-08,7.40,21.1,27.8,34.6
2021-07-09,0.00,21.4,28.4,35.4
2021-07-10,0.00,22.6,29.5,36.5
2021-07-11,18.46,20.3,28.7,37.2
2021-07-12,0.08,20.9,28.5,36.0
2021-07-13,21.89,18.1,26.1,34.0
2021-07-14,10.22,20.0,26.3,32.7
2021-07-15,2.39,20.2,25.0,29.8
2021-07-16,3.05,20.0,24.3,28.7
2021-07-17,14.50,18.4,23.0,27.7
2021-07-18,1.34,18.6,24.5,30.4
2021-07-19,10.17,18.8,24.8,30.7
2021-07-20,4.11,19.6,25.6,31.6
2021-07-21,1.01,20.4,26.2,31.9
2021-07-22,5.27,20.5,26.8,33.1
2021-07-23,19.59,17.7,24.7,31.7
2021-07-24,8.71,18.1,21.6,25.2
2021-07-25,43.49,17.6,19.7,21.8
2021-07-26,18.46,16.4,19.7,23.0
2021-07-27,0.00,16.8,23.4,30.0
2021-07-28,11.53,17.7,24.4,31.1
2021-07-29,0.19,18.2,25.4,32.6
2021-07-30,9.52,18.3,24.8,31.3
2021-07-31,2.71,17.9,23.9,29.9
2021-08-01,0.99,17.4,23.9,30.4
2021-08-02,0.00,19.6,25.8,32.0
2021-08-03,1.11,20.1,26.2,32.4
2021-08-04,0.00,19.6,26.9,34.2
2021-08-05,0.00,19.5,27.6,35.6
2021-08-06,0.00,21.2,27.9,34.7
2021-08-07,2.02,20.8,26.9,33.0
2021-08-08,0.00,19.6,26.1,32.5
2021-08-09,14.17,18.5,25.2,31.8
2021-08-10,0.67,19.1,23.4,27.6
2021-08-11,27.01,17.9,23.3,28.6
2021-08-12,3.35,17.9,22.7,27.5
2021-08-13,5.66,17.9,23.5,29.2
2021-08-14,22.32,17.7,22.8,27.9
2021-08-15,15.40,18.3,22.7,27.1
2021-08-16,1.19,18.9,23.2,27.5
2021-08-17,20.14,17.8,24.1,30.4
2021-08-18,2.12,17.8,22.3,26.8
2021-08-19,0.01,18.5,22.9,27.3
2021-08-20,0.00,17.4,23.0,28.5
2021-08-21,0.00,16.4,23.3,30.2
2021-08-22,0.00,16.7,23.9,31.2
2021-08-23,0.00,17.9,25.3,32.6
2021-08-24,0.00,18.2,25.4,32.6
2021-08-25,0.00,18.0,25.1,32.2
2021-08-26,0.12,19.7,27.4,35.2
2021-08-27,0.21,20.2,27.8,35.4
2021-08-28,2.28,20.4,27.6,34.7
2021-08-29,0.63,19.4,26.4,33.3
2021-08-30,0.92,18.7,26.2,33.7
2021-08-31,3.89,19.7,25.8,31.9
2021-09-01,22.29,19.6,23.1,26.7
2021-09-02,2.88,18.3,22.8,27.3
2021-09-03,0.00,18.2,23.7,29.2
2021-09-04,0.00,18.4,24.3,30.2
2021-09-05,0.15,20.7,26.4,32.1
2021-09-06,9.86,17.8,25.1,32.4
2021-09-07,0.00,18.5,24.8,31.0
2021-09-08,0.00,19.8,25.7,31.6
2021-09-09,0.00,20.2,26.4,32.6
2021-09-10,0.00,19.1,25.8,32.5
2021-09-11,0.00,18.8,26.0,33.3
2021-09-12,0.00,18.8,26.1,33.5
2021-09-13,0.00,18.5,26.2,34.0
2021-09-14,0.00,18.6,26.3,34.0
2021-09-15,0.00,19.0,26.1,33.3
2021-09-16,0.00,17.6,25.3,33.0
2021-09-17,0.00,17.9,25.7,33.5
2021-09-18,0.00,18.9,25.3,31.6
2021-09-19,1.90,18.4,25.0,31.6
2021-09-20,0.00,16.8,24.1,31.4
2021-09-21,0.00,15.9,23.4,31.0
2021-09-22,0.00,15.5,23.5,31.4
2021-09-23,0.00,17.7,23.7,29.7
2021-09-24,2.54,14.8,18.5,22.3
2021-09-25,0.18,15.1,21.1,27.0
2021-09-26,4.03,15.4,21.8,28.2
2021-09-27,4.68,13.4,18.9,24.3
2021-09-28,0.07,14.1,18.9,23.8
2021-09-29,0.00,14.5,20.3,26.0
2021-09-30,0.00,14.1,20.0,25.8
2021-10-01,2.66,13.7,18.6,23.4
2021-10-02,0.00,12.7,19.1,25.5
2021-10-03,0.00,12.9,20.0,27.0
2021-10-04,0.00,14.9,21.8,28.6
2021-10-05,1.10,15.5,22.7,29.9
2021-10-06,0.00,15.0,21.7,28.4
2021-10-07,0.00,13.4,20.8,28.3
2021-10-08,0.00,14.2,21.5,28.8
