PRISM Time Series Data
Location:  Lat: 33.5139   Lon: -111.8792   Elev: 386m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-03-27 - 2020-10-13
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-03-27,0.00,10.9,15.4,19.9
2020-03-28,0.00,7.6,12.5,17.5
2020-03-29,0.00,7.0,13.7,20.3
2020-03-30,0.00,10.2,17.0,23.8
2020-03-31,0.00,9.9,17.0,24.2
2020-04-01,0.00,12.9,19.4,25.8
2020-04-02,0.00,14.9,21.6,28.4
2020-04-03,0.00,13.8,20.7,27.6
2020-04-04,0.00,13.5,20.6,27.7
2020-04-05,0.00,13.9,20.7,27.6
2020-04-06,0.00,14.1,21.0,28.0
2020-04-07,0.00,13.8,20.8,27.7
2020-04-08,0.00,13.2,20.4,27.7
2020-04-09,0.00,12.2,19.6,27.0
2020-04-10,0.00,11.1,16.4,21.6
2020-04-11,0.00,11.0,17.7,24.3
2020-04-12,0.62,11.7,16.1,20.4
2020-04-13,0.00,11.3,17.4,23.6
2020-04-14,0.05,13.7,18.9,24.1
2020-04-15,0.00,12.2,19.0,25.7
2020-04-16,0.00,12.4,19.7,27.1
2020-04-17,0.00,12.7,20.7,28.6
2020-04-18,0.00,13.7,21.8,29.9
2020-04-19,0.00,14.0,19.3,24.7
2020-04-20,0.00,14.0,20.6,27.2
2020-04-21,0.00,16.3,22.8,29.3
2020-04-22,0.00,15.9,21.5,27.0
2020-04-23,0.00,16.2,23.9,31.7
2020-04-24,0.00,18.4,26.6,34.7
2020-04-25,0.00,19.2,27.3,35.4
2020-04-26,0.00,19.9,28.3,36.6
2020-04-27,0.00,20.8,29.2,37.6
2020-04-28,0.00,21.4,29.4,37.3
2020-04-29,0.00,21.1,29.1,37.1
2020-04-30,0.00,22.5,30.7,38.9
2020-05-01,0.00,21.3,29.3,37.3
2020-05-02,0.00,20.9,29.2,37.5
2020-05-03,0.00,21.0,28.6,36.2
2020-05-04,0.00,20.1,27.5,34.9
2020-05-05,0.00,19.5,27.8,36.0
2020-05-06,0.00,22.2,30.1,38.1
2020-05-07,0.00,21.8,30.8,39.8
2020-05-08,0.00,21.5,30.6,39.8
2020-05-09,0.00,22.7,30.6,38.4
2020-05-10,0.28,24.7,31.0,37.3
2020-05-11,0.00,24.4,30.7,36.9
2020-05-12,0.00,23.1,29.6,36.2
2020-05-13,0.00,20.9,27.4,33.8
2020-05-14,0.00,20.2,25.9,31.6
2020-05-15,0.00,19.5,25.4,31.4
2020-05-16,0.00,19.7,26.5,33.3
2020-05-17,0.00,21.3,28.6,36.0
2020-05-18,0.00,21.4,29.4,37.4
2020-05-19,0.00,20.9,29.0,37.0
2020-05-20,0.00,17.0,24.4,31.8
2020-05-21,0.00,16.0,22.5,29.0
2020-05-22,0.00,16.5,24.4,32.2
2020-05-23,0.00,18.3,26.2,34.0
2020-05-24,0.00,20.3,26.7,33.0
2020-05-25,0.00,20.4,26.9,33.4
2020-05-26,0.00,20.9,28.1,35.3
2020-05-27,0.00,22.4,30.4,38.5
2020-05-28,0.00,22.8,31.9,41.0
2020-05-29,0.00,26.0,34.1,42.1
2020-05-30,0.00,26.6,34.9,43.3
2020-05-31,0.04,27.8,35.2,42.7
2020-06-01,0.00,26.2,33.5,40.8
2020-06-02,0.00,26.2,33.0,39.8
2020-06-03,0.00,28.3,34.8,41.2
2020-06-04,0.00,28.1,35.4,42.6
