PRISM Time Series Data
Location:  Lat: 33.5139   Lon: -111.8792   Elev: 386m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-03-31 - 2021-10-13
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-03-31,0.00,13.0,21.2,29.3
2021-04-01,0.00,14.0,22.5,30.8
2021-04-02,0.00,18.6,26.9,33.8
2021-04-03,0.00,18.1,25.8,33.4
2021-04-04,0.00,17.5,26.6,35.7
2021-04-05,0.00,17.6,26.8,36.0
2021-04-06,0.00,17.6,26.1,34.5
2021-04-07,0.00,14.8,23.5,32.1
2021-04-08,0.00,14.1,23.3,32.4
2021-04-09,0.00,17.1,25.1,32.9
2021-04-10,0.00,15.8,24.8,33.7
2021-04-11,0.00,15.5,24.7,33.5
2021-04-12,0.00,16.6,24.9,33.0
2021-04-13,0.00,17.8,25.1,32.4
2021-04-14,0.00,17.0,24.4,31.4
2021-04-15,0.00,16.2,23.1,29.7
2021-04-16,0.00,14.4,20.6,26.7
2021-04-17,0.00,13.3,20.7,27.9
2021-04-18,0.00,13.1,21.2,29.2
2021-04-19,0.00,16.1,21.9,27.6
2021-04-20,0.00,15.7,23.0,30.1
2021-04-21,0.00,15.0,24.2,32.9
2021-04-22,0.00,16.0,24.5,32.5
2021-04-23,0.00,15.5,21.5,27.2
2021-04-24,0.00,16.0,22.4,28.6
2021-04-25,0.00,15.7,24.0,32.2
2021-04-26,0.00,16.5,25.1,33.5
2021-04-27,0.44,14.8,20.2,25.4
2021-04-28,0.00,13.5,18.4,23.2
2021-04-29,0.00,13.5,19.4,25.2
2021-04-30,0.00,14.0,24.0,33.8
2021-05-01,0.00,19.0,27.5,35.5
2021-05-02,0.00,20.6,28.5,36.1
2021-05-03,0.00,19.3,26.1,32.9
2021-05-04,0.00,18.3,24.9,31.1
2021-05-05,0.00,18.2,26.1,33.8
2021-05-06,0.00,19.0,27.7,36.4
2021-05-07,0.00,20.0,28.9,37.6
2021-05-08,0.00,19.4,27.6,35.0
2021-05-09,0.00,18.8,26.3,33.3
2021-05-10,0.00,18.9,26.8,34.2
2021-05-11,0.00,18.5,26.7,34.4
2021-05-12,0.00,18.1,26.3,34.3
2021-05-13,0.00,18.8,28.0,37.0
2021-05-14,0.00,20.2,29.3,38.0
2021-05-15,0.00,20.8,29.2,37.4
2021-05-16,0.00,19.0,27.8,35.7
2021-05-17,0.00,18.6,25.8,32.7
2021-05-18,0.00,18.9,25.0,30.6
2021-05-19,0.00,19.8,27.1,34.0
2021-05-20,0.00,21.8,29.7,37.1
2021-05-21,0.02,21.6,29.3,36.0
2021-05-22,0.00,15.4,22.5,29.1
2021-05-23,0.00,13.7,20.4,27.0
2021-05-24,0.00,13.9,22.1,30.2
2021-05-25,0.00,15.7,24.8,33.8
2021-05-26,0.00,18.5,27.1,35.5
2021-05-27,0.00,19.9,27.2,34.3
2021-05-28,0.00,19.5,28.2,36.7
2021-05-29,0.00,20.5,29.2,37.6
2021-05-30,0.00,20.9,29.7,37.9
2021-05-31,0.00,21.3,29.3,37.0
2021-06-01,0.00,22.4,30.2,37.7
2021-06-02,0.00,23.6,31.5,39.0
2021-06-03,0.00,24.3,32.3,39.9
2021-06-04,0.00,25.4,33.0,40.3
2021-06-05,0.00,25.5,33.3,40.7
2021-06-06,0.00,24.1,32.6,40.7
2021-06-07,0.00,21.7,30.9,39.7
2021-06-08,0.00,21.3,30.1,38.5
2021-06-09,0.00,21.9,29.1,36.1
2021-06-10,0.00,22.0,30.5,38.6
2021-06-11,0.00,21.6,29.9,37.7
2021-06-12,0.00,20.9,30.4,39.6
2021-06-13,0.00,21.5,32.2,42.8
2021-06-14,0.00,24.3,34.4,44.6
2021-06-15,0.00,26.1,35.0,43.8
2021-06-16,0.00,27.9,36.8,45.6
2021-06-17,0.00,31.5,38.4,45.0
2021-06-18,0.00,31.5,39.1,46.4
2021-06-19,0.00,31.6,39.1,46.4
2021-06-20,0.00,31.0,38.3,45.3
2021-06-21,0.00,29.8,37.3,44.5
2021-06-22,0.00,28.9,35.5,41.5
2021-06-23,0.55,28.5,35.3,41.5
2021-06-24,2.63,24.5,28.3,31.9
2021-06-25,0.00,24.7,32.0,39.0
2021-06-26,0.00,26.4,33.7,40.6
2021-06-27,0.00,26.4,34.3,41.8
2021-06-28,0.00,28.0,36.4,44.6
2021-06-29,0.00,29.8,36.1,42.1
2021-06-30,0.00,29.3,34.9,40.2
2021-07-01,0.00,28.8,34.3,39.9
2021-07-02,0.67,28.3,34.7,41.1
2021-07-03,0.00,30.1,35.0,39.9
2021-07-04,4.94,25.5,33.3,41.0
2021-07-05,0.00,26.6,32.5,38.5
2021-07-06,0.00,30.8,35.9,41.0
2021-07-07,0.00,30.1,36.5,42.8
2021-07-08,0.00,30.2,36.6,43.0
2021-07-09,0.00,31.9,37.8,43.6
2021-07-10,0.00,32.0,37.8,43.6
2021-07-11,1.90,28.2,35.8,43.5
2021-07-12,0.00,28.2,35.2,42.2
2021-07-13,0.53,29.5,34.9,40.2
2021-07-14,7.14,29.6,35.7,41.8
2021-07-15,1.44,24.6,30.3,36.1
2021-07-16,1.25,28.5,33.1,37.8
2021-07-17,2.57,26.3,31.7,37.1
2021-07-18,0.00,27.5,32.9,38.3
2021-07-19,0.00,29.9,33.9,37.8
2021-07-20,0.23,30.2,35.1,39.9
2021-07-21,0.00,31.0,36.1,41.2
2021-07-22,3.65,26.6,34.2,41.7
2021-07-23,16.74,23.8,32.1,40.3
2021-07-24,25.09,22.4,23.4,24.3
2021-07-25,7.55,22.6,25.0,27.4
2021-07-26,4.48,22.5,24.7,26.8
2021-07-27,0.00,23.4,29.7,36.0
2021-07-28,0.00,26.3,33.0,39.6
2021-07-29,0.00,27.4,33.8,40.3
2021-07-30,0.01,28.6,34.5,40.5
2021-07-31,5.40,24.6,31.9,39.2
2021-08-01,0.00,25.2,31.2,37.2
2021-08-02,0.00,28.5,34.1,39.8
2021-08-03,0.00,29.9,36.1,42.3
2021-08-04,0.00,30.2,36.9,43.5
2021-08-05,0.00,29.8,37.4,45.1
2021-08-06,0.00,31.0,36.6,42.1
2021-08-07,0.00,30.4,35.9,41.3
2021-08-08,0.00,30.1,35.4,40.8
2021-08-09,0.00,29.7,35.1,40.5
2021-08-10,3.48,25.0,29.5,34.0
2021-08-11,5.74,24.4,29.2,33.9
2021-08-12,11.97,24.6,29.6,34.5
2021-08-13,0.00,24.4,29.9,35.4
2021-08-14,25.74,22.3,29.5,36.8
2021-08-15,1.08,22.7,28.4,34.2
2021-08-16,4.02,26.3,31.6,37.0
2021-08-17,11.45,21.9,29.7,37.5
2021-08-18,0.86,23.1,28.6,34.1
2021-08-19,11.77,23.4,28.7,34.0
2021-08-20,0.00,23.7,29.7,35.6
2021-08-21,0.00,25.9,31.2,36.5
2021-08-22,0.00,25.2,31.5,37.7
2021-08-23,0.00,25.2,32.0,38.9
2021-08-24,0.00,24.7,32.4,40.0
2021-08-25,0.00,24.8,32.5,40.1
2021-08-26,0.00,27.0,34.8,42.5
2021-08-27,0.00,28.4,36.0,43.5
2021-08-28,0.00,29.4,36.8,44.2
2021-08-29,0.00,30.2,35.5,40.7
2021-08-30,0.00,30.0,36.0,42.0
2021-08-31,0.00,29.0,34.5,40.1
2021-09-01,7.44,22.5,29.2,36.0
2021-09-02,5.58,22.8,28.3,33.8
2021-09-03,0.02,23.5,29.1,34.7
2021-09-04,0.00,25.1,31.5,38.0
2021-09-05,0.00,26.2,33.1,40.0
2021-09-06,0.00,26.6,33.9,41.2
2021-09-07,0.00,26.5,32.9,39.2
2021-09-08,0.00,28.4,34.1,39.7
2021-09-09,0.00,28.0,34.2,40.4
2021-09-10,0.00,28.1,35.3,42.6
2021-09-11,0.00,27.3,34.5,41.7
