Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,SiteDatePlotID
Sonoran SE,SRER,2019-08-09,2019-11-07,1,ConMod,Warm,1
Sonoran SE,SRER,2019-08-09,2019-11-07,2,Seed,Warm,2
Sonoran SE,SRER,2019-08-09,2019-11-07,3,Pits,Warm,3
Sonoran SE,SRER,2019-08-09,2019-11-07,4,Control,None,4
Sonoran SE,SRER,2019-08-09,2019-11-07,5,Mulch,Warm,5
Sonoran SE,SRER,2019-08-09,2019-11-07,6,ConMod,Medium,6
Sonoran SE,SRER,2019-08-09,2019-11-07,7,Pits,Medium,7
Sonoran SE,SRER,2019-08-09,2019-11-07,8,Mulch,Medium,8
Sonoran SE,SRER,2019-08-09,2019-11-07,9,Mulch,Warm,9
Sonoran SE,SRER,2019-08-09,2019-11-07,10,ConMod,Warm,10
Sonoran SE,SRER,2019-08-09,2019-11-07,11,Pits,Warm,11
Sonoran SE,SRER,2019-08-09,2019-11-07,12,Seed,Medium,12
Sonoran SE,SRER,2019-08-09,2019-11-07,13,Pits,Medium,13
Sonoran SE,SRER,2019-08-09,2019-11-07,14,Control,None,14
Sonoran SE,SRER,2019-08-09,2019-11-07,15,Seed,Warm,15
Sonoran SE,SRER,2019-08-09,2019-11-07,16,Control,None,16
Sonoran SE,SRER,2019-08-09,2019-11-07,17,Mulch,Medium,17
Sonoran SE,SRER,2019-08-09,2019-11-07,18,ConMod,Medium,18
Sonoran SE,SRER,2019-08-09,2019-11-07,19,Mulch,Warm,19
Sonoran SE,SRER,2019-08-09,2019-11-07,20,ConMod,Warm,20
Sonoran SE,SRER,2019-08-09,2019-11-07,21,Mulch,Medium,21
Sonoran SE,SRER,2019-08-09,2019-11-07,22,ConMod,Medium,22
Sonoran SE,SRER,2019-08-09,2019-11-07,23,Pits,Warm,23
Sonoran SE,SRER,2019-08-09,2019-11-07,24,Seed,Medium,24
Sonoran SE,SRER,2019-08-09,2019-11-07,25,ConMod,Warm,25
Sonoran SE,SRER,2019-08-09,2019-11-07,26,Seed,Warm,26
Sonoran SE,SRER,2019-08-09,2019-11-07,27,Pits,Medium,27
Sonoran SE,SRER,2019-08-09,2019-11-07,28,Pits,Warm,28
Sonoran SE,SRER,2019-08-09,2019-11-07,29,Seed,Medium,29
Sonoran SE,SRER,2019-08-09,2019-11-07,30,Seed,Warm,30
Sonoran SE,SRER,2019-08-09,2019-11-07,31,Mulch,Warm,31
Sonoran SE,SRER,2019-08-09,2019-11-07,32,Control,None,32
Sonoran SE,SRER,2019-08-09,2019-11-07,33,Mulch,Medium,33
Sonoran SE,SRER,2019-08-09,2019-11-07,34,Seed,Medium,34
Sonoran SE,SRER,2019-08-09,2019-11-07,35,ConMod,Medium,35
Sonoran SE,SRER,2019-08-09,2019-11-07,36,Pits,Medium,36
Sonoran SE,Patagonia,2019-08-09,2019-11-12,1,Seed,Warm,37
Sonoran SE,Patagonia,2019-08-09,2019-11-12,2,ConMod,Warm,38
Sonoran SE,Patagonia,2019-08-09,2019-11-12,3,Pits,Warm,39
Sonoran SE,Patagonia,2019-08-09,2019-11-12,4,Mulch,Warm,40
Sonoran SE,Patagonia,2019-08-09,2019-11-12,5,Seed,Medium,41
Sonoran SE,Patagonia,2019-08-09,2019-11-12,6,ConMod,Medium,42
Sonoran SE,Patagonia,2019-08-09,2019-11-12,7,Pits,Medium,43
Sonoran SE,Patagonia,2019-08-09,2019-11-12,8,Mulch,Medium,44
Sonoran SE,Patagonia,2019-08-09,2019-11-12,9,Control,None,45
Sonoran SE,Patagonia,2019-08-09,2019-11-12,10,Seed,Warm,46
Sonoran SE,Patagonia,2019-08-09,2019-11-12,11,ConMod,Warm,47
Sonoran SE,Patagonia,2019-08-09,2019-11-12,12,Control,None,48
Sonoran SE,Patagonia,2019-08-09,2019-11-12,13,Seed,Medium,49
Sonoran SE,Patagonia,2019-08-09,2019-11-12,14,Control,None,50
Sonoran SE,Patagonia,2019-08-09,2019-11-12,15,Mulch,Warm,51
Sonoran SE,Patagonia,2019-08-09,2019-11-12,16,Pits,Warm,52
Sonoran SE,Patagonia,2019-08-09,2019-11-12,17,Mulch,Medium,53
Sonoran SE,Patagonia,2019-08-09,2019-11-12,18,ConMod,Medium,54
Sonoran SE,Patagonia,2019-08-09,2019-11-12,19,Seed,Warm,55
Sonoran SE,Patagonia,2019-08-09,2019-11-12,20,Pits,Medium,56
Sonoran SE,Patagonia,2019-08-09,2019-11-12,21,Seed,Medium,57
Sonoran SE,Patagonia,2019-08-09,2019-11-12,22,ConMod,Warm,58
Sonoran SE,Patagonia,2019-08-09,2019-11-12,23,Mulch,Warm,59
Sonoran SE,Patagonia,2019-08-09,2019-11-12,24,Seed,Warm,60
Sonoran SE,Patagonia,2019-08-09,2019-11-12,25,Pits,Warm,61
Sonoran SE,Patagonia,2019-08-09,2019-11-12,26,ConMod,Medium,62
Sonoran SE,Patagonia,2019-08-09,2019-11-12,27,Control,None,63
Sonoran SE,Patagonia,2019-08-09,2019-11-12,28,Pits,Medium,64
Sonoran SE,Patagonia,2019-08-09,2019-11-12,29,Mulch,Medium,65
Sonoran SE,Patagonia,2019-08-09,2019-11-12,30,ConMod,Warm,66
Sonoran SE,Patagonia,2019-08-09,2019-11-12,31,Mulch,Warm,67
Sonoran SE,Patagonia,2019-08-09,2019-11-12,32,Pits,Warm,68
Sonoran SE,Patagonia,2019-08-09,2019-11-12,33,ConMod,Medium,69
Sonoran SE,Patagonia,2019-08-09,2019-11-12,34,Pits,Medium,70
Sonoran SE,Patagonia,2019-08-09,2019-11-12,35,Mulch,Medium,71
Sonoran SE,Patagonia,2019-08-09,2019-11-12,36,Seed,Medium,72
Sonoran SE,Patagonia,2019-08-09,2020-03-30,1,Seed,Warm,73
Sonoran SE,Patagonia,2019-08-09,2020-03-30,2,ConMod,Warm,74
Sonoran SE,Patagonia,2019-08-09,2020-03-30,3,Pits,Warm,75
Sonoran SE,Patagonia,2019-08-09,2020-03-30,4,Mulch,Warm,76
Sonoran SE,Patagonia,2019-08-09,2020-03-30,5,Seed,Medium,77
Sonoran SE,Patagonia,2019-08-09,2020-03-30,6,ConMod,Medium,78
