Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,PlotMix_Climate,SiteDateID,SitePlotID,SiteDatePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,ObsSource,PlantSource,PlantSource2,Weedy
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,1,ConMod,Warm,Projected,30,1,1,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,1,ConMod,Warm,Projected,30,1,1,ANCR2,ANCR2,Anoda cristata,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,1,ConMod,Warm,Projected,30,1,1,ARISPP (unseeded),ARISPP (unseeded),Aristida spp. (unseeded),Native,Unknown,Grass,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,2,Seed,Warm,Projected,30,2,2,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,2,Seed,Warm,Projected,30,2,2,ARISPP (unseeded),ARISPP (unseeded),Aristida spp. (unseeded),Native,Unknown,Grass,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,2,Seed,Warm,Projected,30,2,2,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,2,Seed,Warm,Projected,30,2,2,UNGRS1,UNGRS1.SRER,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, SRER",Native,Unknown,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,3,Pits,Warm,Projected,30,3,3,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,4,Control,None,None,30,4,4,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,4,Control,None,None,30,4,4,UNGRS1,UNGRS1.SRER,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, SRER",Native,Unknown,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,5,Mulch,Warm,Projected,30,5,5,BORA,BORA,Bouteloua radicosa,Native,Perennial,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,5,Mulch,Warm,Projected,30,5,5,UNGRS1,UNGRS1.SRER,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, SRER",Native,Unknown,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,6,ConMod,Medium,Current,30,6,6,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,6,ConMod,Medium,Current,30,6,6,BORA,BORA,Bouteloua radicosa,Native,Perennial,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,6,ConMod,Medium,Current,30,6,6,UNGRS1,UNGRS1.SRER,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, SRER",Native,Unknown,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,7,Pits,Medium,Current,30,7,7,BOCO,BOCO,Boerhavia coccinea,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,7,Pits,Medium,Current,30,7,7,BORA,BORA,Bouteloua radicosa,Native,Perennial,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,8,Mulch,Medium,Current,30,8,8,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,8,Mulch,Medium,Current,30,8,8,BORA,BORA,Bouteloua radicosa,Native,Perennial,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,8,Mulch,Medium,Current,30,8,8,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,9,Mulch,Warm,Projected,30,9,9,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,9,Mulch,Warm,Projected,30,9,9,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,10,ConMod,Warm,Projected,30,10,10,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,10,ConMod,Warm,Projected,30,10,10,UNGRS1,UNGRS1.SRER,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, SRER",Native,Unknown,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,11,Pits,Warm,Projected,30,11,11,BORA,BORA,Bouteloua radicosa,Native,Perennial,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,12,Seed,Medium,Current,30,12,12,BORA,BORA,Bouteloua radicosa,Native,Perennial,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,12,Seed,Medium,Current,30,12,12,UNGRS1,UNGRS1.SRER,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, SRER",Native,Unknown,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,13,Pits,Medium,Current,30,13,13,0,Unkspp.SRER,"Unknown species, SRER",Unknown,Unknown,Unknown,No,2x2,Unknown_recruit,Recruit,Weedy
