PRISM Time Series Data
Location:  Lat: 31.5832   Lon: -110.7350   Elev: 1353m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-03-30 - 2020-10-01
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-03-30,0.00,0.7,10.9,21.1
2020-03-31,0.00,0.1,9.8,19.5
2020-04-01,0.00,3.0,14.0,25.1
2020-04-02,0.00,9.8,17.6,25.5
2020-04-03,0.00,5.9,15.0,24.2
2020-04-04,0.00,4.6,14.1,23.7
2020-04-05,0.00,3.5,13.5,23.6
2020-04-06,0.00,5.1,14.2,23.2
2020-04-07,0.00,5.8,14.3,22.7
2020-04-08,0.00,5.6,14.4,23.2
2020-04-09,0.00,6.1,14.9,23.6
2020-04-10,0.00,2.2,11.9,21.5
2020-04-11,0.00,1.3,11.4,21.4
2020-04-12,2.25,2.0,8.8,15.6
2020-04-13,0.00,1.1,10.6,20.1
2020-04-14,0.00,4.6,12.9,21.1
2020-04-15,0.00,2.8,12.5,22.1
2020-04-16,0.00,2.5,12.8,23.1
2020-04-17,0.00,3.4,14.2,25.1
2020-04-18,0.00,6.8,15.2,23.5
2020-04-19,0.00,3.3,12.6,22.0
2020-04-20,0.00,2.6,13.7,24.8
2020-04-21,0.00,5.2,15.4,25.6
2020-04-22,0.00,6.5,16.4,26.3
2020-04-23,0.00,6.5,16.4,26.3
2020-04-24,0.00,6.8,17.6,28.4
2020-04-25,0.00,10.4,20.1,29.8
2020-04-26,0.00,10.6,20.9,31.3
2020-04-27,0.00,10.9,22.0,33.1
2020-04-28,0.00,10.1,20.7,31.3
2020-04-29,0.00,8.1,19.9,31.7
2020-04-30,0.00,11.4,22.5,33.6
2020-05-01,0.00,12.8,23.1,33.4
2020-05-02,0.00,12.3,22.0,31.7
2020-05-03,0.00,11.2,21.1,31.1
2020-05-04,0.00,10.0,20.3,30.6
2020-05-05,0.00,9.6,20.7,31.9
2020-05-06,0.00,11.1,22.5,33.9
2020-05-07,0.00,11.2,23.4,35.6
2020-05-08,0.00,12.5,23.5,34.6
2020-05-09,0.00,13.6,21.8,30.0
2020-05-10,1.40,13.6,21.8,30.1
2020-05-11,0.55,12.9,21.7,30.4
