PRISM Time Series Data
Location:  Lat: 31.5832   Lon: -110.7350   Elev: 1353m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-03-12 - 2021-10-14
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-03-12,0.00,-2.4,7.8,18.3
2021-03-13,1.76,-2.0,6.5,15.2
2021-03-14,1.07,-3.9,4.0,11.9
2021-03-15,0.00,-4.9,6.0,16.7
2021-03-16,0.00,1.5,10.8,20.2
2021-03-17,0.00,-2.5,5.4,13.7
2021-03-18,0.00,-2.5,9.2,21.2
2021-03-19,0.00,0.7,12.8,24.9
2021-03-20,0.00,1.0,13.9,26.8
2021-03-21,0.00,1.3,14.2,26.8
2021-03-22,0.00,4.5,13.5,22.5
2021-03-23,0.00,2.5,7.4,17.0
2021-03-24,5.33,1.7,10.2,18.9
2021-03-25,1.20,1.7,7.2,12.9
2021-03-26,0.00,-1.2,7.6,16.2
2021-03-27,0.00,0.9,8.8,16.7
2021-03-28,0.00,-0.6,9.3,19.4
2021-03-29,0.00,1.3,12.9,24.6
2021-03-30,0.00,3.2,15.0,26.7
2021-03-31,0.00,1.8,13.7,25.9
2021-04-01,0.00,4.7,14.8,27.6
2021-04-02,0.00,9.4,18.7,28.9
2021-04-03,0.00,8.4,17.3,28.2
2021-04-04,0.00,8.2,17.1,29.3
2021-04-05,0.00,9.7,18.7,31.3
2021-04-06,0.00,10.7,19.7,30.5
2021-04-07,0.00,7.3,15.3,27.3
2021-04-08,0.00,8.0,16.3,28.0
2021-04-09,0.00,9.6,17.4,29.3
2021-04-10,0.00,8.8,16.3,28.0
2021-04-11,0.00,7.6,16.5,29.3
2021-04-12,0.00,8.7,16.6,28.4
2021-04-13,0.00,11.1,17.7,27.9
2021-04-14,0.00,9.5,16.4,26.7
2021-04-15,0.00,9.3,16.0,26.1
2021-04-16,0.00,8.2,15.1,24.9
2021-04-17,0.00,4.9,12.4,23.3
2021-04-18,0.00,4.7,13.3,24.7
2021-04-19,0.00,4.4,14.7,23.6
2021-04-20,0.00,6.2,13.8,24.9
2021-04-21,0.00,6.6,15.4,27.3
2021-04-22,0.00,8.7,16.5,25.8
2021-04-23,0.00,3.7,12.8,24.2
2021-04-24,0.00,3.8,13.2,23.8
2021-04-25,0.00,6.5,15.7,27.8
2021-04-26,0.00,9.3,19.6,29.5
2021-04-27,0.00,9.2,16.3,24.8
2021-04-28,0.60,4.2,10.0,18.1
2021-04-29,0.00,3.0,10.5,18.7
2021-04-30,0.00,6.4,14.6,22.8
2021-05-01,0.00,8.7,18.5,27.5
2021-05-02,0.00,9.8,20.7,31.7
2021-05-03,0.00,7.6,18.3,29.1
2021-05-04,0.00,7.8,17.3,26.7
2021-05-05,0.00,8.0,18.9,29.6
2021-05-06,0.00,9.8,21.0,32.1
2021-05-07,0.00,10.0,22.2,34.1
2021-05-08,0.00,9.8,20.7,31.5
2021-05-09,0.00,9.0,18.7,28.7
2021-05-10,0.00,9.0,19.0,29.2
2021-05-11,0.00,7.7,18.7,29.6
2021-05-12,0.00,7.6,18.9,30.2
2021-05-13,0.00,9.5,20.8,32.1
2021-05-14,0.00,9.8,21.3,32.9
2021-05-15,0.00,11.4,21.9,32.4
2021-05-16,0.00,12.1,21.7,31.3
2021-05-17,0.00,8.5,18.7,29.1
2021-05-18,0.00,7.9,17.0,26.0
2021-05-19,0.00,9.4,19.0,28.3
2021-05-20,0.00,12.5,21.8,31.1
2021-05-21,0.00,16.0,23.8,31.5
2021-05-22,0.00,10.5,19.0,27.6
2021-05-23,0.00,5.7,17.1,28.3
2021-05-24,0.00,5.6,17.2,28.8
2021-05-25,0.00,6.1,18.6,31.2
2021-05-26,0.00,8.5,20.5,32.4
2021-05-27,0.00,13.2,22.7,32.1
2021-05-28,0.00,11.7,21.9,32.1
2021-05-29,0.00,10.5,22.2,33.8
2021-05-30,0.00,10.6,21.9,33.2
2021-05-31,0.00,11.6,21.9,32.1
2021-06-01,0.00,10.2,21.3,32.1
2021-06-02,0.00,9.8,21.6,33.1
2021-06-03,0.00,11.1,22.3,33.4
2021-06-04,0.00,14.4,24.7,34.7
2021-06-05,0.00,11.9,22.9,33.6
2021-06-06,0.00,11.7,23.3,34.8
