PRISM Time Series Data
Location:  Lat: 32.5439   Lon: -106.7945   Elev: 1321m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-12-12 - 2021-03-20
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-12-12,0.00,-0.7,6.9,14.4
2020-12-13,0.00,-1.3,6.8,14.8
2020-12-14,0.00,-7.9,0.1,8.2
2020-12-15,0.00,-8.2,0.8,9.9
2020-12-16,0.00,-7.6,1.1,9.8
2020-12-17,0.00,-9.0,0.9,10.8
2020-12-18,0.00,-8.5,2.3,13.1
2020-12-19,0.00,-4.8,5.5,15.9
2020-12-20,0.00,-8.0,2.4,12.9
2020-12-21,0.00,-9.3,2.8,14.9
2020-12-22,0.00,-7.6,4.2,15.9
2020-12-23,0.00,-8.1,4.7,17.6
2020-12-24,0.00,-10.2,2.4,14.9
2020-12-25,0.00,-11.9,-2.4,7.1
2020-12-26,0.00,-9.5,0.3,10.0
2020-12-27,0.00,-10.1,2.1,14.3
2020-12-28,0.00,-5.6,6.0,17.6
2020-12-29,0.00,-1.8,9.2,20.2
2020-12-30,0.00,-1.0,6.2,13.5
2020-12-31,0.00,-10.4,-0.6,9.3
2021-01-01,0.00,-9.6,-1.4,9.4
2021-01-02,0.00,-11.2,-1.8,9.3
2021-01-03,0.00,-11.1,-0.1,12.6
2021-01-04,0.00,-9.0,1.4,13.9
2021-01-05,0.00,-6.3,4.1,16.3
2021-01-06,0.00,-5.5,5.2,17.6
2021-01-07,0.00,-9.0,1.1,13.2
2021-01-08,0.00,-8.6,2.5,14.1
2021-01-09,0.00,-6.7,4.2,16.5
2021-01-10,0.00,-4.4,5.2,15.6
2021-01-11,0.00,-9.6,-2.2,6.9
2021-01-12,0.00,-11.5,-3.0,7.0
2021-01-13,0.00,-11.9,-1.2,10.9
2021-01-14,0.00,-11.0,0.5,13.9
2021-01-15,0.00,-5.7,5.1,17.9
2021-01-16,0.00,-6.7,4.5,17.1
2021-01-17,0.00,-7.5,4.2,17.5
2021-01-18,0.00,-7.2,5.1,18.5
2021-01-19,0.00,-7.1,5.6,20.0
2021-01-20,0.78,1.3,5.8,10.8
2021-01-21,0.00,2.1,5.4,9.0
2021-01-22,0.01,1.8,6.5,11.8
2021-01-23,0.00,-0.4,7.0,15.3
2021-01-24,0.00,-2.3,6.9,16.2
2021-01-25,0.00,-2.8,6.0,15.3
2021-01-26,1.55,-2.3,3.7,10.3
2021-01-27,0.00,-9.4,-2.6,5.9
2021-01-28,0.00,-9.7,-1.1,9.2
2021-01-29,0.00,-3.3,4.7,14.3
2021-01-30,0.00,-1.1,5.9,14.0
2021-01-31,0.00,-3.3,4.2,14.0
2021-02-01,0.00,-5.8,4.1,15.6
2021-02-02,0.00,-2.4,6.2,16.2
2021-02-03,0.00,1.7,10.9,20.9
2021-02-04,0.00,1.7,12.4,24.0
2021-02-05,0.00,-0.3,9.5,20.6
2021-02-06,0.00,-3.6,6.6,18.4
2021-02-07,0.00,-2.2,6.7,16.4
2021-02-08,0.00,-2.4,9.0,21.7
2021-02-09,0.00,1.1,11.6,22.8
2021-02-10,0.00,1.8,11.5,21.7
2021-02-11,0.00,0.6,10.0,20.3
2021-02-12,0.00,-2.1,8.1,19.6
2021-02-13,0.00,0.3,8.1,16.6
2021-02-14,0.69,0.2,8.3,16.5
2021-02-15,2.39,-8.8,-2.6,3.3
2021-02-16,0.00,-9.1,-5.1,-1.1
2021-02-17,0.61,-4.4,2.4,8.9
2021-02-18,0.00,-3.1,3.0,10.0
2021-02-19,0.00,-6.5,0.6,8.9
2021-02-20,0.00,-6.7,3.0,13.7
2021-02-21,0.00,-0.1,11.3,22.5
2021-02-22,0.00,-6.2,3.4,14.4
2021-02-23,0.00,-6.4,5.1,18.0
2021-02-24,0.00,-6.0,7.6,22.6
2021-02-25,0.00,-4.9,7.9,22.4
2021-02-26,0.00,-5.1,7.7,21.4
2021-02-27,0.00,-5.3,5.8,18.4
2021-02-28,0.00,-1.5,8.8,19.7
2021-03-01,0.00,-0.2,8.0,16.7
2021-03-02,0.00,-6.0,3.1,12.9
2021-03-03,0.00,-7.0,3.6,14.9
2021-03-04,0.00,-5.1,8.3,22.3
2021-03-05,0.00,0.7,9.8,19.9
2021-03-06,0.00,-0.5,9.4,20.3
2021-03-07,0.00,-0.4,8.5,18.1
2021-03-08,0.00,-2.4,9.4,22.0
2021-03-09,0.00,2.3,13.7,25.9
2021-03-10,0.00,10.1,17.5,25.1
2021-03-11,0.00,2.6,12.1,22.0
2021-03-12,0.00,-0.4,10.4,22.0
2021-03-13,0.00,2.6,12.4,23.1
2021-03-14,0.00,-0.5,5.4,11.7
2021-03-15,0.00,0.2,7.0,14.2
2021-03-16,0.00,-1.2,9.0,20.1
2021-03-17,0.00,-4.5,7.0,19.6
2021-03-18,0.00,-5.0,6.2,18.3
2021-03-19,0.00,-2.5,8.6,20.7
2021-03-20,0.00,-1.5,10.3,23.0
