PRISM Time Series Data
Location:  Lat: 32.5439   Lon: -106.7945   Elev: 1321m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-10-29 - 2020-11-14
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-10-29,0.01,-1.4,4.7,10.7
2020-10-30,0.00,-0.1,8.6,17.3
2020-10-31,0.00,0.9,10.8,20.6
2020-11-01,0.00,2.2,13.2,24.2
2020-11-02,0.00,4.5,13.7,22.9
2020-11-03,0.00,3.0,12.9,22.7
2020-11-04,0.00,3.4,13.6,23.8
2020-11-05,0.00,3.7,15.2,26.7
2020-11-06,0.00,4.3,16.0,27.8
2020-11-07,0.00,5.6,15.9,26.2
2020-11-08,0.00,8.2,17.4,26.5
2020-11-09,0.00,9.8,16.4,23.0
2020-11-10,0.00,-1.7,8.3,18.2
2020-11-11,0.00,-3.8,5.4,14.5
2020-11-12,0.00,-2.8,7.3,17.4
2020-11-13,0.00,-0.7,8.8,18.3
2020-11-14,0.00,0.9,11.5,22.0
