PRISM Time Series Data
Location:  Lat: 32.5439   Lon: -106.7945   Elev: 1321m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-03-20 - 2021-10-10
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-03-20,0.00,-1.5,10.3,23.0
2021-03-21,0.00,-0.3,12.5,26.5
2021-03-22,0.00,7.4,15.9,24.6
2021-03-23,0.00,1.1,8.8,17.0
2021-03-24,0.00,1.0,10.0,19.4
2021-03-25,1.82,-3.3,3.5,11.0
2021-03-26,0.00,-2.6,6.1,15.6
2021-03-27,0.00,3.2,10.8,18.8
2021-03-28,0.00,-1.6,6.8,16.1
2021-03-29,0.00,-1.6,9.2,21.0
2021-03-30,0.00,0.8,12.6,25.3
2021-03-31,0.00,1.8,13.6,26.4
2021-04-01,0.00,-1.5,9.0,20.8
2021-04-02,0.00,5.2,13.1,21.4
2021-04-03,0.00,3.8,15.5,28.2
2021-04-04,0.00,8.6,17.7,28.8
2021-04-05,0.00,8.5,18.4,29.3
2021-04-06,0.00,11.3,21.0,31.1
2021-04-07,0.00,2.8,15.0,28.0
2021-04-08,0.00,1.8,13.6,26.7
2021-04-09,0.00,5.0,16.4,29.6
2021-04-10,0.00,2.0,14.0,27.2
2021-04-11,0.00,1.8,14.4,27.9
2021-04-12,0.00,5.4,16.3,28.4
2021-04-13,0.00,11.3,19.4,28.4
2021-04-14,0.00,9.8,17.3,25.2
2021-04-15,0.00,10.7,18.4,26.9
2021-04-16,0.00,9.0,17.3,26.4
2021-04-17,0.00,8.3,14.8,22.1
2021-04-18,0.00,7.0,12.1,17.4
2021-04-19,0.00,2.6,9.9,15.6
2021-04-20,0.00,3.0,11.2,21.7
2021-04-21,0.00,4.8,15.2,26.6
2021-04-22,0.00,5.0,13.4,22.6
2021-04-23,0.00,6.8,15.8,25.2
2021-04-24,0.00,6.0,14.2,23.0
2021-04-25,0.00,4.7,15.0,26.4
2021-04-26,0.00,10.2,20.2,30.3
2021-04-27,0.00,15.7,21.7,28.0
2021-04-28,0.00,11.0,16.1,21.9
2021-04-29,2.20,4.1,10.1,17.1
2021-04-30,0.73,5.3,10.2,15.8
2021-05-01,0.00,5.2,13.0,21.2
2021-05-02,0.00,6.7,17.5,28.5
2021-05-03,0.00,14.2,22.2,30.4
2021-05-04,0.00,7.6,16.4,25.9
2021-05-05,0.00,7.4,16.1,25.4
2021-05-06,0.00,8.0,18.8,30.4
2021-05-07,0.00,9.7,20.6,32.6
2021-05-08,0.00,13.2,23.2,33.5
2021-05-09,0.00,9.5,19.4,29.9
2021-05-10,0.00,9.4,19.3,29.6
2021-05-11,0.00,13.1,21.6,30.1
2021-05-12,0.00,10.2,19.8,29.9
2021-05-13,0.00,9.7,17.9,26.6
2021-05-14,0.00,10.3,20.1,30.6
2021-05-15,0.00,12.4,21.9,31.7
