PRISM Time Series Data
Location:  Lat: 33.6112   Lon: -111.0397   Elev: 744m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-04-01 - 2021-10-08
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-04-01,0.00,12.3,19.5,27.5
2021-04-02,0.00,12.6,20.7,28.8
2021-04-03,0.00,14.0,22.4,30.6
2021-04-04,0.00,13.5,23.1,33.1
2021-04-05,0.00,14.6,24.4,34.2
2021-04-06,0.00,15.1,23.4,31.7
2021-04-07,0.00,12.6,20.9,28.6
2021-04-08,0.00,11.3,20.7,30.1
2021-04-09,0.00,12.7,21.1,29.5
2021-04-10,0.00,12.7,21.9,31.2
2021-04-11,0.00,12.4,21.5,30.6
2021-04-12,0.00,12.5,21.5,30.5
2021-04-13,0.00,14.3,22.4,30.4
2021-04-14,0.00,13.5,21.2,28.8
2021-04-15,0.00,12.9,20.5,28.1
2021-04-16,0.00,12.6,18.7,24.8
2021-04-17,0.00,9.8,17.5,25.0
2021-04-18,0.00,9.7,18.2,26.6
2021-04-19,0.00,11.5,17.9,24.0
2021-04-20,0.00,10.4,19.4,28.2
2021-04-21,0.00,11.1,20.3,29.5
2021-04-22,0.00,11.7,20.7,29.3
2021-04-23,0.00,12.4,19.0,25.6
2021-04-24,0.00,12.3,18.9,25.6
2021-04-25,0.00,12.2,20.9,29.4
2021-04-26,0.09,12.3,21.6,30.8
2021-04-27,0.39,12.0,17.9,23.7
2021-04-28,2.56,9.7,14.9,20.0
2021-04-29,1.85,9.1,13.6,18.2
2021-04-30,0.00,10.0,20.6,31.0
2021-05-01,0.00,13.8,23.4,32.9
2021-05-02,0.00,17.0,24.8,32.6
2021-05-03,0.00,18.1,24.7,31.2
2021-05-04,0.00,15.3,21.7,28.2
2021-05-05,0.00,14.4,23.0,31.7
2021-05-06,0.00,15.5,25.5,35.5
2021-05-07,0.00,17.3,26.9,36.5
2021-05-08,0.00,17.3,25.5,33.6
2021-05-09,0.00,15.8,23.3,30.8
2021-05-10,0.00,15.7,23.6,31.6
2021-05-11,0.00,14.6,23.4,32.2
2021-05-12,0.00,14.9,23.6,32.8
2021-05-13,0.00,15.6,25.6,35.1
2021-05-14,0.00,17.8,26.7,36.6
2021-05-15,0.00,17.4,27.0,35.6
2021-05-16,0.00,17.1,25.4,33.6
2021-05-17,0.00,16.5,23.7,30.9
2021-05-18,0.00,16.1,22.9,28.7
2021-05-19,0.00,17.4,24.5,31.6
2021-05-20,0.00,19.0,26.3,33.7
2021-05-21,0.00,18.8,25.9,33.2
2021-05-22,0.00,12.5,20.3,28.2
2021-05-23,0.00,10.7,18.7,26.7
2021-05-24,0.00,11.7,21.1,29.9
2021-05-25,0.00,13.5,23.2,32.9
2021-05-26,0.00,15.3,24.7,34.1
2021-05-27,0.00,17.4,25.2,33.1
2021-05-28,0.00,16.0,25.5,35.1
2021-05-29,0.00,17.6,26.8,36.0
2021-05-30,0.00,17.5,26.7,36.0
2021-05-31,0.00,19.0,27.3,35.5
2021-06-01,0.00,19.6,27.6,35.6
2021-06-02,0.00,19.8,28.4,37.1
2021-06-03,0.00,22.4,29.3,37.1
2021-06-04,0.00,25.0,31.3,37.5
2021-06-05,0.00,25.7,31.6,37.5
2021-06-06,0.00,23.0,30.4,37.7
2021-06-07,0.00,19.2,28.1,37.0
2021-06-08,0.00,18.8,27.5,36.2
2021-06-09,0.00,17.6,26.2,34.8
2021-06-10,0.00,17.7,27.3,36.9
2021-06-11,0.00,18.6,27.4,36.2
2021-06-12,0.00,19.0,28.9,38.9
2021-06-13,0.00,17.7,29.8,42.1
2021-06-14,0.00,21.7,32.6,43.4
2021-06-15,0.00,23.9,32.0,40.2
2021-06-16,0.00,25.0,35.0,44.9
2021-06-17,0.00,27.1,35.5,43.9
2021-06-18,0.00,28.2,35.9,44.2
2021-06-19,0.00,28.1,36.5,44.8
2021-06-20,0.00,28.0,35.8,43.6
2021-06-21,0.00,27.1,34.6,42.1
2021-06-22,0.00,25.4,32.5,39.6
2021-06-23,0.00,25.1,32.9,40.7
2021-06-24,1.07,22.1,27.6,33.0
2021-06-25,0.00,22.1,29.6,37.0
2021-06-26,0.00,23.1,30.6,38.2
2021-06-27,0.00,23.9,31.7,39.5
2021-06-28,0.00,25.1,33.3,41.5
2021-06-29,0.00,24.6,32.0,39.4
2021-06-30,0.00,24.1,30.5,36.8
2021-07-01,1.60,21.7,29.7,37.7
2021-07-02,4.19,22.3,30.5,38.7
2021-07-03,2.42,23.6,30.7,37.9
2021-07-04,12.82,22.6,30.5,38.5
2021-07-05,0.38,22.7,29.3,35.9
2021-07-06,0.00,24.8,31.4,37.9
2021-07-07,0.00,26.5,33.2,39.9
2021-07-08,0.00,26.2,33.8,41.4
2021-07-09,2.31,27.0,34.5,41.9
2021-07-10,1.37,26.2,33.9,41.5
2021-07-11,3.18,25.7,33.1,40.5
2021-07-12,0.00,24.8,32.4,40.1
2021-07-13,3.02,24.8,31.8,38.9
2021-07-14,1.30,24.2,32.0,39.8
2021-07-15,7.57,21.3,26.6,32.0
2021-07-16,1.24,23.2,29.0,34.7
2021-07-17,3.04,22.9,29.3,35.7
2021-07-18,0.00,22.5,29.4,36.3
2021-07-19,0.68,24.8,30.4,35.9
2021-07-20,0.00,25.0,31.8,38.6
2021-07-21,2.43,25.7,32.1,38.5
2021-07-22,14.63,23.9,31.8,39.6
2021-07-23,13.48,21.4,29.1,36.8
2021-07-24,9.63,20.8,22.6,24.4
2021-07-25,4.36,20.6,23.5,26.5
2021-07-26,4.47,19.7,23.4,27.2
2021-07-27,0.00,20.4,27.0,33.5
2021-07-28,0.20,22.1,29.5,36.8
2021-07-29,0.16,23.2,30.3,37.5
2021-07-30,1.65,21.9,29.8,37.7
2021-07-31,0.46,22.7,29.8,36.9
2021-08-01,0.00,22.9,29.0,35.1
2021-08-02,0.00,23.7,30.3,36.8
2021-08-03,0.00,23.6,31.6,39.6
2021-08-04,0.00,25.0,32.8,40.6
2021-08-05,0.00,24.5,33.6,42.8
2021-08-06,0.00,25.5,32.8,40.0
2021-08-07,0.00,26.0,32.8,39.5
2021-08-08,0.00,26.3,32.4,38.5
2021-08-09,0.00,27.1,32.7,38.4
2021-08-10,3.08,23.0,27.8,32.7
2021-08-11,3.64,21.4,26.7,32.1
2021-08-12,22.04,19.8,25.4,31.1
2021-08-13,4.16,19.9,26.1,32.2
2021-08-14,20.13,19.0,26.1,33.3
2021-08-15,0.17,20.9,25.8,30.8
2021-08-16,1.86,21.4,28.0,34.5
2021-08-17,8.37,19.6,27.1,34.6
2021-08-18,0.00,20.9,26.2,31.5
2021-08-19,33.22,18.4,22.1,25.7
2021-08-20,0.00,18.7,25.1,31.5
2021-08-21,0.00,20.1,26.9,33.7
2021-08-22,0.00,20.2,27.8,35.4
2021-08-23,0.00,20.7,28.5,36.4
