PRISM Time Series Data
Location:  Lat: 33.6112   Lon: -111.0397   Elev: 744m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-10-15 - 2021-04-01
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-10-15,0.00,15.4,25.4,35.4
2020-10-16,0.00,15.6,25.4,35.1
2020-10-17,0.00,17.9,26.1,34.3
2020-10-18,0.00,15.3,24.7,34.2
2020-10-19,0.00,14.2,23.8,33.4
2020-10-20,0.00,14.2,23.7,33.3
2020-10-21,0.00,14.4,24.0,33.6
2020-10-22,0.00,14.2,23.6,33.0
2020-10-23,0.00,14.7,22.9,31.2
2020-10-24,0.00,15.1,23.2,31.3
2020-10-25,0.00,15.4,21.8,28.2
2020-10-26,0.04,14.7,20.8,26.8
2020-10-27,0.00,6.4,12.6,18.8
2020-10-28,0.00,4.0,9.7,15.3
2020-10-29,0.00,3.5,11.5,19.5
2020-10-30,0.00,8.3,16.5,24.7
2020-10-31,0.00,11.1,18.5,25.8
2020-11-01,0.00,12.1,19.6,27.2
2020-11-02,0.00,14.6,22.1,29.7
2020-11-03,0.00,14.9,21.9,29.0
2020-11-04,0.00,13.0,20.9,28.8
2020-11-05,0.00,13.3,22.3,31.2
2020-11-06,0.00,13.6,23.0,32.5
2020-11-07,0.32,17.8,23.7,29.6
2020-11-08,0.92,9.3,17.6,25.9
2020-11-09,7.85,5.9,11.4,16.9
2020-11-10,0.00,2.4,7.6,12.9
2020-11-11,0.00,2.1,8.9,15.7
2020-11-12,0.00,2.2,10.6,19.0
2020-11-13,0.00,4.7,12.4,20.1
2020-11-14,0.00,5.9,14.1,22.3
2020-11-15,0.00,5.5,14.1,22.7
2020-11-16,0.00,6.0,15.0,24.1
2020-11-17,0.00,7.2,17.0,26.8
2020-11-18,0.00,9.8,19.1,28.4
2020-11-19,0.00,11.9,20.7,29.4
2020-11-20,0.00,11.6,20.3,29.0
2020-11-21,0.00,11.5,19.4,27.3
2020-11-22,0.00,11.2,18.8,26.4
2020-11-23,0.00,10.8,18.5,26.1
2020-11-24,0.00,10.1,17.0,23.9
2020-11-25,0.00,4.0,11.9,19.7
2020-11-26,0.00,3.5,11.3,19.1
2020-11-27,0.00,3.8,11.9,20.0
2020-11-28,0.00,4.7,10.6,16.5
2020-11-29,0.00,3.5,10.8,18.1
2020-11-30,0.00,2.5,11.4,20.2
2020-12-01,0.00,1.8,10.0,18.1
2020-12-02,0.00,0.8,9.6,18.3
