PRISM Time Series Data
Location:  Lat: 33.6112   Lon: -111.0397   Elev: 744m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-11-22 - 2020-03-25
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-11-22,7.22,7.4,10.4,13.4
2019-11-23,0.00,5.1,10.5,15.9
2019-11-24,0.00,3.9,10.9,17.9
2019-11-25,0.00,3.9,10.6,17.3
2019-11-26,0.00,3.4,9.8,16.1
2019-11-27,0.00,0.7,7.3,13.9
2019-11-28,0.01,1.2,7.8,14.3
2019-11-29,12.24,9.5,12.5,15.5
2019-11-30,21.30,3.7,6.7,9.7
2019-12-01,0.00,1.7,6.7,11.6
2019-12-02,0.00,0.5,7.8,15.1
2019-12-03,0.00,2.3,8.5,14.8
2019-12-04,0.00,2.1,8.5,14.8
2019-12-05,0.52,9.4,14.3,19.1
2019-12-06,0.00,7.0,12.6,18.2
2019-12-07,0.00,6.1,11.8,17.5
2019-12-08,9.81,5.4,11.1,16.9
2019-12-09,6.02,9.9,11.6,13.3
2019-12-10,3.74,4.7,10.0,15.2
2019-12-11,0.00,4.0,9.9,15.8
2019-12-12,0.00,3.6,9.8,15.9
2019-12-13,0.00,2.8,9.7,16.6
2019-12-14,0.00,3.5,10.9,18.2
2019-12-15,0.00,4.6,11.7,18.8
2019-12-16,0.00,3.0,9.1,15.2
2019-12-17,0.00,1.4,7.1,12.8
2019-12-18,0.00,-0.9,5.6,12.1
2019-12-19,0.00,-1.0,6.2,13.3
2019-12-20,0.00,-0.4,6.6,13.5
2019-12-21,0.00,-1.3,7.4,16.1
2019-12-22,0.00,1.4,8.9,16.4
2019-12-23,0.00,2.1,9.2,16.3
2019-12-24,0.84,3.2,8.0,12.8
2019-12-25,18.33,6.2,8.2,10.3
2019-12-26,4.66,1.6,5.9,10.2
2019-12-27,4.88,1.7,6.9,12.2
2019-12-28,8.03,4.5,5.7,6.9
2019-12-29,3.09,-2.3,2.8,7.9
2019-12-30,0.00,-2.9,2.6,8.0
2019-12-31,0.00,-1.2,3.0,7.3
2020-01-01,0.00,-0.9,3.3,7.5
2020-01-02,0.00,-1.1,5.6,12.2
2020-01-03,0.00,0.1,7.5,14.8
2020-01-04,0.00,-0.9,7.1,15.1
2020-01-05,0.00,0.9,8.7,16.5
2020-01-06,0.00,0.5,8.8,17.1
2020-01-07,0.00,0.3,8.8,17.3
2020-01-08,0.00,-0.0,8.3,16.6
2020-01-09,0.00,0.8,8.6,16.3
2020-01-10,0.60,2.3,8.2,14.1
2020-01-11,0.00,-0.8,6.2,13.1
2020-01-12,0.00,-1.7,5.8,13.2
2020-01-13,0.00,-1.5,6.7,15.0
2020-01-14,0.00,-0.3,8.1,16.5
2020-01-15,0.00,-0.2,8.2,16.6
2020-01-16,0.00,1.3,8.4,15.4
2020-01-17,1.90,3.4,8.1,12.8
2020-01-18,0.00,2.5,9.8,17.1
2020-01-19,0.00,1.2,9.6,18.0
2020-01-20,0.00,2.0,10.7,19.4
2020-01-21,2.05,5.7,11.5,17.3
2020-01-22,3.05,8.2,9.8,11.5
2020-01-23,0.05,4.2,10.6,17.1
2020-01-24,0.00,3.3,10.8,18.3
2020-01-25,0.00,3.9,10.9,18.0
2020-01-26,0.00,3.0,10.8,18.5
2020-01-27,0.00,4.0,11.7,19.4
2020-01-28,0.00,6.2,12.4,18.7
2020-01-29,0.00,3.8,10.9,18.1
2020-01-30,0.00,3.1,7.7,12.3
2020-01-31,0.00,1.5,9.1,16.8
2020-02-01,0.00,2.2,10.6,19.0
2020-02-02,0.00,2.9,12.0,21.1
2020-02-03,0.00,4.0,12.4,20.9
2020-02-04,0.00,-1.4,7.5,16.5
2020-02-05,0.00,-1.5,4.7,10.9
2020-02-06,0.00,-2.3,3.9,10.1
2020-02-07,0.00,-2.4,6.3,14.9
2020-02-08,0.00,-1.4,8.2,17.7
2020-02-09,0.00,0.2,9.7,19.1
2020-02-10,0.00,4.1,12.2,20.4
2020-02-11,12.61,5.4,12.7,19.9
2020-02-12,2.98,0.4,6.3,12.3
2020-02-13,0.00,-0.2,7.6,15.4
2020-02-14,0.00,0.7,8.9,17.0
2020-02-15,0.00,3.2,11.0,18.8
2020-02-16,0.00,3.7,11.6,19.5
2020-02-17,0.00,1.0,10.6,20.2
2020-02-18,0.00,2.9,11.9,20.9
2020-02-19,0.00,5.2,13.4,21.7
2020-02-20,0.00,6.1,14.2,22.2
2020-02-21,0.00,4.4,13.5,22.7
2020-02-22,1.90,9.1,13.1,17.0
2020-02-23,26.36,7.5,11.5,15.5
2020-02-24,0.00,4.2,9.0,13.8
2020-02-25,0.00,2.7,10.7,18.8
2020-02-26,0.00,2.2,8.6,15.0
2020-02-27,0.00,0.2,8.1,15.9
2020-02-28,0.00,0.6,10.3,20.1
2020-02-29,0.00,5.1,12.6,20.1
2020-03-01,0.00,5.5,13.9,22.4
2020-03-02,0.00,5.5,13.2,20.9
2020-03-03,0.00,4.7,11.9,19.2
2020-03-04,0.00,5.4,13.7,22.1
2020-03-05,0.00,4.9,13.6,22.3
2020-03-06,0.00,5.2,14.6,24.0
2020-03-07,0.00,9.3,16.7,24.2
2020-03-08,0.00,7.9,16.7,25.5
2020-03-09,0.00,8.7,14.8,20.8
2020-03-10,0.00,7.3,14.5,21.7
2020-03-11,10.80,10.5,14.0,17.5
2020-03-12,7.28,11.9,15.0,18.0
2020-03-13,11.02,9.7,13.9,18.1
2020-03-14,1.76,6.3,12.0,17.8
2020-03-15,0.00,5.9,12.8,19.7
2020-03-16,0.00,6.7,14.6,22.4
2020-03-17,0.00,6.9,14.9,22.9
2020-03-18,0.00,7.5,14.7,21.9
2020-03-19,21.21,6.8,11.5,16.3
2020-03-20,4.28,3.8,9.9,16.1
2020-03-21,0.00,3.6,11.6,19.6
2020-03-22,0.00,7.2,14.1,21.1
2020-03-23,0.00,6.7,13.6,20.5
2020-03-24,0.00,7.6,14.4,21.3
2020-03-25,0.00,6.4,14.9,23.3
