Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,PlotMix_Climate,SitePlotID,SiteDatePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,PlantSource,PlantSource2,Weedy,Count,Height,raw.row,Seasonality
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,1,ConMod,Warm,Projected,701,4686,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,12,150,12739,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,1,ConMod,Warm,Projected,701,4686,ANCR2,ANCR2,Anoda cristata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,50,12740,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,2,Seed,Warm,Projected,702,4687,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,10,150,12741,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,2,Seed,Warm,Projected,702,4687,UNGRS1,UNGRS1.SRER,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, SRER",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,2,90,12742,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,2,Seed,Warm,Projected,702,4687,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,2,200,12743,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,3,Pits,Warm,Projected,703,4688,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,120,12744,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,4,Control,None,None,704,4689,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,2,80,12745,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,4,Control,None,None,704,4689,UNGRS1,UNGRS1.SRER,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, SRER",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,1,40,12746,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,5,Mulch,Warm,Projected,705,4690,UNGRS1,UNGRS1.SRER,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, SRER",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,1,100,12747,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,5,Mulch,Warm,Projected,705,4690,BORA,BORA,Bouteloua radicosa,Native,Perennial,Grass,No,Native_recruit,Native recruit,Desirable,2,50,12748,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,6,ConMod,Medium,Current,706,4691,UNGRS1,UNGRS1.SRER,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, SRER",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,11,130,12749,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,6,ConMod,Medium,Current,706,4691,BORA,BORA,Bouteloua radicosa,Native,Perennial,Grass,No,Native_recruit,Native recruit,Desirable,1,50,12750,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,6,ConMod,Medium,Current,706,4691,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,60,12751,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,7,Pits,Medium,Current,707,4692,BOCO,BOCO,Boerhavia coccinea,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,2,70,12752,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,7,Pits,Medium,Current,707,4692,BORA,BORA,Bouteloua radicosa,Native,Perennial,Grass,No,Native_recruit,Native recruit,Desirable,1,100,12753,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,8,Mulch,Medium,Current,708,4693,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,10,195,12754,Warm
