Date,ppt_mm,tmin,tmean,tmax,Site,Region
2022-03-29,0.35,10.8,17.2,23.6,29_Palms,Mojave
2022-03-30,0,10.3,16.7,23.1,29_Palms,Mojave
2022-03-31,0,12.5,19.6,26.7,29_Palms,Mojave
2022-04-01,0,13,19.2,25.3,29_Palms,Mojave
2022-04-02,0,12.4,19.9,27.5,29_Palms,Mojave
2022-04-03,0,12.9,20.5,28.2,29_Palms,Mojave
2022-04-04,0,16.3,21.9,27.5,29_Palms,Mojave
2022-04-05,0,18.5,24.7,30.8,29_Palms,Mojave
2022-04-06,0,18,25.5,33.1,29_Palms,Mojave
2022-04-07,0,15.1,22.7,30.3,29_Palms,Mojave
2022-04-08,0,8.1,19.8,31.4,29_Palms,Mojave
2022-04-09,0,14.5,23.6,32.6,29_Palms,Mojave
2022-04-10,0,16.9,25.5,34.2,29_Palms,Mojave
2022-04-11,0,15.8,22,28.1,29_Palms,Mojave
2022-04-12,0,8.5,18.3,28.2,29_Palms,Mojave
2022-04-13,0,8.1,13.1,18.2,29_Palms,Mojave
2022-04-14,0,8.6,15.3,22.1,29_Palms,Mojave
2022-04-15,0,10.8,18.6,26.5,29_Palms,Mojave
2020-03-17,17.71,2.1,7.5,13,AVRCD,Mojave
2020-03-18,0.01,0.6,5.3,9.9,AVRCD,Mojave
2020-03-19,0,0.6,6.7,12.8,AVRCD,Mojave
2020-03-20,0.44,3,7.1,11.2,AVRCD,Mojave
2020-03-21,0.55,3.5,7.6,11.8,AVRCD,Mojave
2020-03-22,0,5,9.7,14.5,AVRCD,Mojave
2020-03-23,12.44,3.5,9.9,16.3,AVRCD,Mojave
2020-03-24,0.51,7.1,10.9,14.8,AVRCD,Mojave
2020-03-25,0,6.9,10.7,14.6,AVRCD,Mojave
2020-03-26,0.27,2.4,8,13.6,AVRCD,Mojave
2020-03-27,0.42,1.9,6.5,11.1,AVRCD,Mojave
2020-03-28,0,2.4,7.7,12.9,AVRCD,Mojave
2020-03-29,0,3.1,9.8,16.4,AVRCD,Mojave
2020-03-30,0,4.9,9.8,14.6,AVRCD,Mojave
2020-03-31,0,4.5,13,21.6,AVRCD,Mojave
2020-04-01,0,9.3,15.6,21.8,AVRCD,Mojave
2020-04-02,0,7.5,14.7,21.9,AVRCD,Mojave
2020-04-03,0,5.7,11.6,17.6,AVRCD,Mojave
2020-04-04,0,6.3,12.7,19,AVRCD,Mojave
2020-04-05,0.01,8.2,12.8,17.3,AVRCD,Mojave
2020-04-06,17.2,8,9.9,11.8,AVRCD,Mojave
2020-04-07,6.11,3.2,7.3,11.3,AVRCD,Mojave
2020-04-08,14.15,2.7,7.4,12,AVRCD,Mojave
2020-04-09,5.53,5.1,7.5,9.9,AVRCD,Mojave
2020-04-10,17.09,5.1,6.2,7.3,AVRCD,Mojave
2020-04-11,2.32,5.4,8.6,11.9,AVRCD,Mojave
2020-04-12,0,5.6,13.6,21.6,AVRCD,Mojave
2020-04-13,2.88,9.4,12.9,16.4,AVRCD,Mojave
2020-04-14,0,6.6,13.2,19.8,AVRCD,Mojave
2020-04-15,0,4.7,12.3,19.8,AVRCD,Mojave
2020-04-16,0,5.6,15,24.5,AVRCD,Mojave
2020-04-17,0,11.2,17,22.8,AVRCD,Mojave
2020-04-18,0,8.8,13.4,18,AVRCD,Mojave
2020-04-19,0,8.2,13.1,17.9,AVRCD,Mojave
2020-04-20,0,8.1,14,20,AVRCD,Mojave
2020-04-21,0,9.3,14.7,20.1,AVRCD,Mojave
2020-04-22,0,9.2,14.8,20.5,AVRCD,Mojave
2020-04-23,0,9.3,18.1,27,AVRCD,Mojave
2020-04-24,0,13.9,20.1,26.3,AVRCD,Mojave
2020-04-25,0,11.4,20.4,29.4,AVRCD,Mojave
2020-04-26,0,12.5,22.3,32.1,AVRCD,Mojave
2020-04-27,0,14.9,22.6,30.4,AVRCD,Mojave
2020-04-28,0,14.3,21.3,28.4,AVRCD,Mojave
2020-04-29,0,13,23.8,34.5,AVRCD,Mojave
2020-04-30,0,12.8,23,33.2,AVRCD,Mojave
2020-05-01,0,15.7,21.4,27.1,AVRCD,Mojave
2020-05-02,0,14.3,19.5,24.6,AVRCD,Mojave
2020-05-03,0,13.7,20.4,27.1,AVRCD,Mojave
2020-05-04,0,12.5,19.6,26.7,AVRCD,Mojave
2020-05-05,0,8.4,18.8,29.2,AVRCD,Mojave
2020-05-06,0,8.8,20.9,33,AVRCD,Mojave
2020-05-07,0,10.4,20.8,31.2,AVRCD,Mojave
2020-05-08,0,10.9,22.1,33.4,AVRCD,Mojave
2020-05-09,0,12.3,23.1,33.9,AVRCD,Mojave
2020-05-10,0,15.1,23.8,32.6,AVRCD,Mojave
2020-05-11,0,13.2,21.7,30.2,AVRCD,Mojave
2020-05-12,0,11,18,25.1,AVRCD,Mojave
2020-05-13,0,10.1,15.5,20.8,AVRCD,Mojave
2020-05-14,0,10.1,16.1,22.2,AVRCD,Mojave
2020-05-15,0,11.4,16.8,22.1,AVRCD,Mojave
2020-05-16,0,12.4,19.3,26.2,AVRCD,Mojave
2020-05-17,0,13,22.3,31.6,AVRCD,Mojave
2020-05-18,0,13.6,20.2,26.8,AVRCD,Mojave
2020-05-19,0.19,8.1,14.4,20.6,AVRCD,Mojave
2020-05-20,0,8,13.7,19.4,AVRCD,Mojave
2020-05-21,0,9.4,17,24.5,AVRCD,Mojave
2020-05-22,0,9.7,19.3,28.8,AVRCD,Mojave
2020-05-23,0,13.4,19.9,26.5,AVRCD,Mojave
2020-05-24,0,11.6,19.7,27.8,AVRCD,Mojave
2020-05-25,0,11,21.2,31.4,AVRCD,Mojave
2020-05-26,0,12,23,34,AVRCD,Mojave
2020-05-27,0,20.4,28.5,36.7,AVRCD,Mojave
2020-05-28,0,21.4,29.7,37.9,AVRCD,Mojave
2020-05-29,0,18.6,28.3,37.9,AVRCD,Mojave
2020-05-30,0,11.7,22,32.2,AVRCD,Mojave
2020-05-31,0,11.4,17.6,23.7,AVRCD,Mojave
2020-06-01,0,12.2,20.8,29.5,AVRCD,Mojave
2020-06-02,0,13.6,22.1,30.6,AVRCD,Mojave
2020-06-03,0,14.2,24.2,34.1,AVRCD,Mojave
2020-06-04,0,16.3,27.2,38.1,AVRCD,Mojave
2020-06-05,0,17.3,26.5,35.7,AVRCD,Mojave
2020-06-06,0,12.8,17.2,21.5,AVRCD,Mojave
2020-06-07,0,10.5,16.2,21.8,AVRCD,Mojave
2020-06-08,0,9.2,14.5,19.8,AVRCD,Mojave
2020-06-09,0,7.9,16.8,25.6,AVRCD,Mojave
2020-06-10,0,7.7,19.6,31.5,AVRCD,Mojave
2020-06-11,0,13.1,24.2,35.2,AVRCD,Mojave
2020-06-12,0,14.9,24.9,34.9,AVRCD,Mojave
2020-06-13,0,12.6,21.1,29.5,AVRCD,Mojave
2020-06-14,0,11.9,18.5,25.2,AVRCD,Mojave
2020-06-15,0,13.8,22.2,30.7,AVRCD,Mojave
2020-06-16,0,15.9,24.5,33.1,AVRCD,Mojave
2020-06-17,0,16.1,22.5,28.8,AVRCD,Mojave
2020-06-18,0,13.9,22.5,31.1,AVRCD,Mojave
2020-06-19,0,13.6,23.6,33.5,AVRCD,Mojave
2020-06-20,0,15.7,25.5,35.2,AVRCD,Mojave
2020-06-21,0,20.8,28.7,36.6,AVRCD,Mojave
2020-06-22,0,21.2,28.2,35.2,AVRCD,Mojave
2020-06-23,0,19.1,27.7,36.3,AVRCD,Mojave
2020-06-24,0,19.2,28.1,37,AVRCD,Mojave
2020-06-25,0,22.1,29.1,36.1,AVRCD,Mojave
2020-06-26,0,20.3,27.1,33.9,AVRCD,Mojave
2020-06-27,0,20.9,28.8,36.7,AVRCD,Mojave
2020-06-28,0,20,28.3,36.5,AVRCD,Mojave
2020-06-29,0,12.7,18,23.4,AVRCD,Mojave
2020-06-30,0,11.8,19.4,27,AVRCD,Mojave
2020-07-01,0,14.2,23.5,32.9,AVRCD,Mojave
2020-07-02,0,15.7,23,30.4,AVRCD,Mojave
2020-07-03,0,15.1,23,30.9,AVRCD,Mojave
2020-07-04,0,15.7,24.5,33.3,AVRCD,Mojave
2020-07-05,0,18.1,27.2,36.3,AVRCD,Mojave
2020-07-06,0,21.2,28.9,36.7,AVRCD,Mojave
2020-07-07,0,20.6,28.4,36.2,AVRCD,Mojave
2020-07-08,0,18.9,26.7,34.5,AVRCD,Mojave
2020-07-09,0,18.8,26.5,34.1,AVRCD,Mojave
2020-07-10,0,19.5,28,36.6,AVRCD,Mojave
2020-07-11,0,19.9,29.2,38.5,AVRCD,Mojave
2020-07-12,0,23.5,31.9,40.3,AVRCD,Mojave
2020-07-13,0,25,33.1,41.3,AVRCD,Mojave
2020-07-14,0,19.9,28,36,AVRCD,Mojave
2020-07-15,0,19.6,26.3,32.9,AVRCD,Mojave
2020-07-16,0,18.5,26.3,34.1,AVRCD,Mojave
2020-07-17,0,18.8,27.2,35.6,AVRCD,Mojave
2020-07-18,0,20.1,27.5,35,AVRCD,Mojave
2020-07-19,0,21.3,29.2,37.1,AVRCD,Mojave
2020-07-20,0,22.8,29.6,36.4,AVRCD,Mojave
2020-07-21,0,22.2,29.8,37.3,AVRCD,Mojave
2020-07-22,0,19.2,27.7,36.2,AVRCD,Mojave
2020-07-23,0,19.1,26.1,33.1,AVRCD,Mojave
2020-07-24,0,17.9,25.4,32.9,AVRCD,Mojave
2020-07-25,0,17.4,25.8,34.2,AVRCD,Mojave
2020-07-26,0,16.8,26,35.1,AVRCD,Mojave
2020-07-27,0,17.3,26.8,36.4,AVRCD,Mojave
2020-07-28,0,19.5,28.1,36.7,AVRCD,Mojave
2020-07-29,0,19.1,28.5,37.9,AVRCD,Mojave
2020-07-30,0,18.1,28.5,38.9,AVRCD,Mojave
2020-07-31,0,18.1,28.8,39.5,AVRCD,Mojave
2020-08-01,0,20.1,29.4,38.7,AVRCD,Mojave
2020-08-02,0,21.6,30.3,39,AVRCD,Mojave
2020-08-03,0,23.9,30.6,37.3,AVRCD,Mojave
2020-08-04,0,23.4,30.7,38,AVRCD,Mojave
2020-08-05,0,21.5,27.7,34,AVRCD,Mojave
2020-08-06,0,16.7,24.4,32.1,AVRCD,Mojave
2020-08-07,0,16.7,22.7,28.8,AVRCD,Mojave
2020-08-08,0,17.5,24.6,31.6,AVRCD,Mojave
2020-08-09,0,19,26.3,33.6,AVRCD,Mojave
2020-08-10,0,20.9,28.4,35.9,AVRCD,Mojave
2020-08-11,0,20.6,28.4,36.1,AVRCD,Mojave
2020-08-12,0,18.5,27.1,35.6,AVRCD,Mojave
2020-08-13,0,18.6,28.2,37.9,AVRCD,Mojave
2020-08-14,0,21.4,29.5,37.7,AVRCD,Mojave
2020-08-15,0,21,30.5,39.9,AVRCD,Mojave
2020-08-16,0.64,23.3,32.2,41.2,AVRCD,Mojave
2020-08-17,0,23.2,32.7,42.1,AVRCD,Mojave
2020-08-18,0,24.8,33.4,42,AVRCD,Mojave
2020-08-19,0,25.1,32.8,40.5,AVRCD,Mojave
2020-08-20,0,26.6,33.7,40.9,AVRCD,Mojave
2020-08-21,0,22.2,31.7,41.2,AVRCD,Mojave
2020-08-22,0,21.5,30.9,40.3,AVRCD,Mojave
2020-08-23,0,23.5,29.6,35.6,AVRCD,Mojave
2020-08-24,0,23,29.3,35.6,AVRCD,Mojave
2020-08-25,0,22.4,29.5,36.6,AVRCD,Mojave
2020-08-26,0,19.3,27.6,35.9,AVRCD,Mojave
2020-08-27,0,18.7,27.7,36.8,AVRCD,Mojave
2020-08-28,0,19.1,27.8,36.6,AVRCD,Mojave
2020-08-29,0,17.1,26.1,35,AVRCD,Mojave
2020-08-30,0,17.6,26.2,34.8,AVRCD,Mojave
2020-08-31,0,17.7,26.8,35.8,AVRCD,Mojave
2020-09-01,0,17.8,26.5,35.1,AVRCD,Mojave
2020-09-02,0,19.6,27.9,36.3,AVRCD,Mojave
2020-09-03,0,20,28.8,37.7,AVRCD,Mojave
2020-09-04,0,19.8,29.7,39.6,AVRCD,Mojave
2020-09-05,0,19,30.1,41.3,AVRCD,Mojave
2020-09-06,0,20.9,31.7,42.4,AVRCD,Mojave
2020-09-07,0,22.1,32.5,42.8,AVRCD,Mojave
2020-09-08,0,23.3,32.5,41.6,AVRCD,Mojave
2020-09-09,0,14.2,24.6,35.1,AVRCD,Mojave
2020-09-10,0,11.5,20,28.5,AVRCD,Mojave
2020-09-11,0,11.2,19.7,28.2,AVRCD,Mojave
2020-09-12,0,11.7,20.5,29.3,AVRCD,Mojave
2020-09-13,0,11.9,22.2,32.4,AVRCD,Mojave
2020-09-14,0,13.9,24.2,34.6,AVRCD,Mojave
2020-09-15,0,13.8,23.9,33.9,AVRCD,Mojave
2020-09-16,0,14.5,23.9,33.3,AVRCD,Mojave
2020-09-17,0,13.6,24.4,35.1,AVRCD,Mojave
2020-09-18,0,14,24.7,35.5,AVRCD,Mojave
2020-09-19,0,15.9,25.3,34.7,AVRCD,Mojave
2020-09-20,0,12.2,22.7,33.3,AVRCD,Mojave
2020-09-21,0,11.5,22.6,33.7,AVRCD,Mojave
2020-09-22,0,15.9,24.6,33.3,AVRCD,Mojave
2020-09-23,0,18.4,25.7,33,AVRCD,Mojave
2020-09-24,0,15.8,25,34.2,AVRCD,Mojave
2020-09-25,0,15.8,25.3,34.7,AVRCD,Mojave
2020-09-26,0,16.6,24.9,33.3,AVRCD,Mojave
2020-09-27,0,14.4,23.1,31.7,AVRCD,Mojave
2020-09-28,0,13.9,24.3,34.7,AVRCD,Mojave
2020-09-29,0,14.6,24.3,34.1,AVRCD,Mojave
2020-09-30,0,13.6,24,34.4,AVRCD,Mojave
2020-10-01,0,16,25.9,35.8,AVRCD,Mojave
2020-10-02,0,15.2,25.7,36.2,AVRCD,Mojave
2020-10-03,0,14.7,25.9,37,AVRCD,Mojave
2020-10-04,0,14.4,25.6,36.7,AVRCD,Mojave
2020-10-05,0,14.4,25.2,35.9,AVRCD,Mojave
2020-10-06,0,16.2,25.1,34,AVRCD,Mojave
2020-10-07,0,13.7,23.7,33.7,AVRCD,Mojave
2020-10-08,0,12.8,22.3,31.8,AVRCD,Mojave
2020-10-09,0,13.6,20.5,27.3,AVRCD,Mojave
2020-10-10,0,14.7,21.8,28.9,AVRCD,Mojave
2020-10-11,0,15.2,21,26.7,AVRCD,Mojave
2020-10-12,0,12.7,20.8,29,AVRCD,Mojave
2020-10-13,0,11.6,21.9,32.2,AVRCD,Mojave
2020-10-14,0,12.5,23.5,34.5,AVRCD,Mojave
2020-10-15,0,11.6,22.5,33.4,AVRCD,Mojave
2020-10-16,0,12.8,22.7,32.5,AVRCD,Mojave
2020-10-17,0,12.3,21.4,30.4,AVRCD,Mojave
2020-10-18,0,11.2,22.7,34.2,AVRCD,Mojave
2020-10-19,0,16.3,24.6,32.8,AVRCD,Mojave
2020-10-20,0,13.6,23.8,33.9,AVRCD,Mojave
2020-10-21,0,11.4,21.4,31.4,AVRCD,Mojave
2020-10-22,0,10.8,21,31.2,AVRCD,Mojave
2020-10-23,0,11.7,19.9,28.1,AVRCD,Mojave
2020-10-24,0,10.6,17.7,24.7,AVRCD,Mojave
2020-10-25,0,11.9,16.5,21,AVRCD,Mojave
2020-10-26,0,7.1,11.9,16.6,AVRCD,Mojave
2020-10-27,0,1.7,8.8,16,AVRCD,Mojave
2020-10-28,0,1.4,10.7,20,AVRCD,Mojave
2020-10-29,0,4.4,14.6,24.8,AVRCD,Mojave
2020-10-30,0,5.9,15.7,25.6,AVRCD,Mojave
2020-10-31,0,6.3,16.5,26.7,AVRCD,Mojave
2020-11-01,0,5.8,16.4,27.1,AVRCD,Mojave
2020-11-02,0,8.4,17.4,26.4,AVRCD,Mojave
2020-11-03,0,9.1,18.8,28.5,AVRCD,Mojave
2020-11-04,0,9.2,19,28.8,AVRCD,Mojave
2020-11-05,0,8.2,18.5,28.8,AVRCD,Mojave
2020-11-06,0,9.2,17.7,26.3,AVRCD,Mojave
2020-11-07,0.56,7,16.1,25.3,AVRCD,Mojave
2020-11-08,3.99,3.9,7.2,10.6,AVRCD,Mojave
2020-11-09,1.19,0.1,5.5,10.9,AVRCD,Mojave
2020-11-10,0,-2.2,4.6,11.5,AVRCD,Mojave
2020-11-11,0,-2.8,5.5,13.8,AVRCD,Mojave
2020-11-12,0,-1.7,8.3,18.3,AVRCD,Mojave
2020-11-13,0,1.5,9.9,18.3,AVRCD,Mojave
2020-11-14,0,2.3,10.8,19.3,AVRCD,Mojave
2020-11-15,0,3.9,12.8,21.6,AVRCD,Mojave
2020-11-16,0,3,12.2,21.4,AVRCD,Mojave
2020-11-17,0,2.7,12.6,22.5,AVRCD,Mojave
2020-11-18,0,6.9,15.8,24.6,AVRCD,Mojave
2020-11-19,0,9.7,14.9,20,AVRCD,Mojave
2020-11-20,0,5.3,12.6,20,AVRCD,Mojave
2020-11-21,0,3.7,11.4,19.1,AVRCD,Mojave
2020-11-22,0,3.1,11.6,20.1,AVRCD,Mojave
2020-11-23,0,3.1,12.3,21.6,AVRCD,Mojave
2020-11-24,0,5,11.3,17.5,AVRCD,Mojave
2020-11-25,0,0.5,8.6,16.8,AVRCD,Mojave
2020-11-26,0,1.5,9.8,18,AVRCD,Mojave
2020-11-27,0,0.2,7.1,14,AVRCD,Mojave
2020-11-28,0,-1.5,6.4,14.3,AVRCD,Mojave
2020-11-29,0,-2.7,6.6,15.9,AVRCD,Mojave
2020-11-30,0,-3,7.3,17.6,AVRCD,Mojave
2020-12-01,0,0.1,9.3,18.4,AVRCD,Mojave
2020-12-02,0,-0.9,9.4,19.8,AVRCD,Mojave
2020-12-03,0,-1.3,8.5,18.3,AVRCD,Mojave
2020-12-04,0,-4.1,5.1,14.3,AVRCD,Mojave
2020-12-05,0,-5.5,5.2,15.8,AVRCD,Mojave
2020-12-06,0,-3.7,6.2,16.2,AVRCD,Mojave
2020-12-07,0,-2.7,7,16.8,AVRCD,Mojave
2020-12-08,0,1.9,9.3,16.7,AVRCD,Mojave
2020-12-09,0,2.4,11.3,20.1,AVRCD,Mojave
2020-12-10,0,0.7,10.1,19.5,AVRCD,Mojave
2020-12-11,0,1.4,10.4,19.5,AVRCD,Mojave
2020-12-12,0,6,12,17.9,AVRCD,Mojave
2020-12-13,0,0.7,7.8,14.9,AVRCD,Mojave
2020-12-14,0,-1.3,5.5,12.3,AVRCD,Mojave
2020-12-15,0,-2.4,3.9,10.2,AVRCD,Mojave
2020-12-16,0,-4.1,4.4,13,AVRCD,Mojave
2020-12-17,0,-2.8,6,14.7,AVRCD,Mojave
2020-12-18,0,-0.4,7.6,15.7,AVRCD,Mojave
2020-12-19,0,-2.6,5.8,14.3,AVRCD,Mojave
2020-12-20,0,-2.7,6.5,15.7,AVRCD,Mojave
2020-12-21,0,-3.2,7,17.2,AVRCD,Mojave
2020-12-22,0,-0.4,9.6,19.7,AVRCD,Mojave
2020-12-23,0,1.9,11.5,21.2,AVRCD,Mojave
2020-12-24,0,-0.5,7,14.6,AVRCD,Mojave
2020-12-25,0,-2.6,2.4,7.4,AVRCD,Mojave
2020-12-26,0,-3.5,5.4,14.3,AVRCD,Mojave
2020-12-27,0,2.3,8.9,15.5,AVRCD,Mojave
2020-12-28,15.23,1.9,7.7,13.6,AVRCD,Mojave
2020-12-29,6.34,-0.7,3,6.8,AVRCD,Mojave
2020-12-30,0,-2.1,4.2,10.5,AVRCD,Mojave
2020-12-31,2.16,-2.1,5.2,12.6,AVRCD,Mojave
2021-01-01,0,0.5,6.3,11.7,AVRCD,Mojave
2021-01-02,0,-1.3,6.4,13.2,AVRCD,Mojave
2021-01-03,0,3.7,10.9,16.4,AVRCD,Mojave
2021-01-04,0,2.3,9.6,15.6,AVRCD,Mojave
2021-01-05,0,0.9,10.1,18.4,AVRCD,Mojave
2021-01-06,0,2,9.9,16.5,AVRCD,Mojave
2021-01-07,0,1.3,9.9,17.5,AVRCD,Mojave
2021-01-08,0,0.3,9.4,17.3,AVRCD,Mojave
2021-01-09,0,-0.2,9.4,17.6,AVRCD,Mojave
2021-01-10,0,-0.4,7.9,14.9,AVRCD,Mojave
2021-01-11,0,-1.1,6.7,13.6,AVRCD,Mojave
2021-01-12,0,-2.9,6.9,15.4,AVRCD,Mojave
2021-01-13,0,-1.3,6.6,13.5,AVRCD,Mojave
2021-01-14,0,0.2,9.8,18.3,AVRCD,Mojave
2021-01-15,0,2.3,12.9,22,AVRCD,Mojave
2021-01-16,0,3.6,13.7,22.3,AVRCD,Mojave
2021-01-17,0,3.8,14.2,23.4,AVRCD,Mojave
2021-01-18,0,2.8,13.4,22.3,AVRCD,Mojave
2021-01-19,0,1.1,11.7,20.5,AVRCD,Mojave
2021-01-20,0,4.8,8.7,12.6,AVRCD,Mojave
2021-01-21,0,2.2,9.7,16.2,AVRCD,Mojave
2021-01-22,0,1.3,11,19.8,AVRCD,Mojave
2021-01-23,0,3.7,8.8,13.6,AVRCD,Mojave
2021-01-24,1.62,1.2,5.4,8.8,AVRCD,Mojave
2021-01-25,1.97,-1.4,6,12.4,AVRCD,Mojave
2021-01-26,0.57,0.1,3,5.5,AVRCD,Mojave
2021-01-27,0,-0.2,4.9,9.9,AVRCD,Mojave
2021-01-28,0.24,-1,5.3,11.3,AVRCD,Mojave
2021-01-29,25.28,-2.2,6.3,14,AVRCD,Mojave
2021-01-30,1.56,-0.4,4.6,8.6,AVRCD,Mojave
2021-01-31,0,-1.1,5.5,11.6,AVRCD,Mojave
2021-02-01,0,-0.2,6.3,12.5,AVRCD,Mojave
2021-02-02,0,6.2,10.4,14.3,AVRCD,Mojave
2021-02-03,0,4.5,12.6,20.4,AVRCD,Mojave
2021-02-04,0,1.8,9.1,16.2,AVRCD,Mojave
2021-02-05,0,-0.5,7.3,14.7,AVRCD,Mojave
2021-02-06,0,-0.1,9.7,19.3,AVRCD,Mojave
2021-02-07,0,0.8,10.4,19.6,AVRCD,Mojave
2021-02-08,0,1.3,11.4,21.4,AVRCD,Mojave
2021-02-09,0,9.2,14.8,20.7,AVRCD,Mojave
2021-02-10,0,7.4,12.8,18.1,AVRCD,Mojave
2021-02-11,0,4.9,12.3,18.5,AVRCD,Mojave
2021-02-12,0.24,3.1,12.2,20.9,AVRCD,Mojave
2021-02-13,1,6,9.9,13.7,AVRCD,Mojave
2021-02-14,0,6.9,10.7,14.6,AVRCD,Mojave
2021-02-15,0,5.9,9.2,12.2,AVRCD,Mojave
2021-02-16,0,6.8,11.4,15.8,AVRCD,Mojave
2021-02-17,0,4.1,9.1,13.2,AVRCD,Mojave
2021-02-18,0,-1.2,6.4,13.3,AVRCD,Mojave
2021-02-19,0,-1.2,6.2,13.3,AVRCD,Mojave
2021-02-20,0,2.9,11.8,20.3,AVRCD,Mojave
2021-02-21,0,-1.5,5.2,11.1,AVRCD,Mojave
2021-02-22,0,-2.9,6.4,15.4,AVRCD,Mojave
2021-02-23,0,-0.1,9.7,19.2,AVRCD,Mojave
2021-02-24,0,1.6,12.3,22.6,AVRCD,Mojave
2021-02-25,0,2.1,12.1,21.9,AVRCD,Mojave
2021-02-26,0,-0.5,6.8,13.6,AVRCD,Mojave
2021-02-27,0,-1,10.3,21,AVRCD,Mojave
2021-02-28,0,-0.6,7.5,14.7,AVRCD,Mojave
2021-03-01,0,-1.9,5.8,13.5,AVRCD,Mojave
2021-03-02,0,-3.3,6.9,17,AVRCD,Mojave
2021-03-03,0,-0.5,9.3,18.8,AVRCD,Mojave
2021-03-04,0,0.2,6.4,12.6,AVRCD,Mojave
2021-03-05,0,1.1,10.4,19.8,AVRCD,Mojave
2021-03-06,0,3,12.5,21.9,AVRCD,Mojave
2021-03-07,0,5.7,12,18.3,AVRCD,Mojave
2021-03-08,0,4.2,11.2,18.2,AVRCD,Mojave
2021-03-09,0,4.5,10.4,16.3,AVRCD,Mojave
2021-03-10,1.81,2.8,8,13.4,AVRCD,Mojave
2021-03-11,2.21,1.5,5.4,9.4,AVRCD,Mojave
2021-03-12,0.57,-1.4,4.4,10.3,AVRCD,Mojave
2021-03-13,0.44,-1.2,5.3,11.7,AVRCD,Mojave
2021-03-14,0,4.4,10.3,16.2,AVRCD,Mojave
2021-03-15,0,3.9,11.2,18.4,AVRCD,Mojave
2021-03-16,1.18,0.7,4.5,8.4,AVRCD,Mojave
2021-03-17,0,0.3,7.7,15,AVRCD,Mojave
2021-03-18,0,-0.5,8.7,17.8,AVRCD,Mojave
2021-03-19,0,5.9,13.9,21.8,AVRCD,Mojave
2021-03-20,0.33,7,14.7,22.3,AVRCD,Mojave
2021-03-21,0,4.3,8.9,13.6,AVRCD,Mojave
2021-03-22,0,2.6,9.4,16.2,AVRCD,Mojave
2021-03-23,0,5,12.1,19.2,AVRCD,Mojave
2021-03-24,0,3.3,9.1,15.1,AVRCD,Mojave
2021-03-25,0,0.1,9.4,18.8,AVRCD,Mojave
2021-03-26,0,5.7,8.9,12.1,AVRCD,Mojave
2021-03-27,0,3,10.9,18.9,AVRCD,Mojave
2021-03-28,0,1.5,11.9,22.1,AVRCD,Mojave
2021-03-29,0,3.7,15.2,26.6,AVRCD,Mojave
2021-03-30,0,10.5,18,25.7,AVRCD,Mojave
2021-03-31,0,4.4,14.8,22.7,AVRCD,Mojave
2021-04-01,0,2,12.8,22.8,AVRCD,Mojave
2021-04-02,0,4.8,16.2,26,AVRCD,Mojave
2021-04-03,0,7.7,18.9,28,AVRCD,Mojave
2021-04-04,0,8.5,19.2,27.3,AVRCD,Mojave
2021-04-05,0,10.4,20.8,29.5,AVRCD,Mojave
2021-04-06,0,11.2,18.1,25,AVRCD,Mojave
2021-04-07,0,10.1,18.8,26,AVRCD,Mojave
2021-04-08,0,11.2,20.5,27.6,AVRCD,Mojave
2021-04-09,0,11.9,17.8,22.9,AVRCD,Mojave
2021-04-10,0,10.6,20.1,27.9,AVRCD,Mojave
2021-04-11,0,11,19.2,25.9,AVRCD,Mojave
2021-04-12,0,10.6,19.8,28,AVRCD,Mojave
2021-04-13,0,8.3,18,26.3,AVRCD,Mojave
2021-04-14,0,7.3,13.3,17.6,AVRCD,Mojave
2021-04-15,0,6.4,11.5,15.4,AVRCD,Mojave
2021-04-16,0,6.3,14.7,22.4,AVRCD,Mojave
2021-04-17,0,7.4,15.9,23.7,AVRCD,Mojave
2021-04-18,0,7.1,15.7,23.7,AVRCD,Mojave
2021-04-19,0,5.2,15.5,25.2,AVRCD,Mojave
2021-04-20,0,9.7,20.8,29.5,AVRCD,Mojave
2021-04-21,0,8.5,17.2,25,AVRCD,Mojave
2021-04-22,0,8.2,12.3,15.2,AVRCD,Mojave
2021-04-23,0,8.6,15.7,21.5,AVRCD,Mojave
2021-04-24,0,9.2,16.1,21.3,AVRCD,Mojave
2021-04-25,0,8.5,14.5,19.9,AVRCD,Mojave
2021-04-26,0.35,6.9,11.9,16.4,AVRCD,Mojave
2021-04-27,0,6,11,15,AVRCD,Mojave
2021-04-28,0,4.9,11.4,17.9,AVRCD,Mojave
2021-04-29,0,5.4,16.6,26.3,AVRCD,Mojave
2021-04-30,0,7.8,20.6,31.3,AVRCD,Mojave
2021-05-01,0,11.9,23.7,33.8,AVRCD,Mojave
2021-05-02,0,13.8,21.1,27.8,AVRCD,Mojave
2021-05-03,0,12.1,17.7,22.5,AVRCD,Mojave
2021-05-04,0,11.4,19.8,27.3,AVRCD,Mojave
2021-05-05,0,11,20.7,30.6,AVRCD,Mojave
2021-05-06,0,15.8,24.3,32.2,AVRCD,Mojave
2021-05-07,0,15.1,22.6,30.5,AVRCD,Mojave
2021-05-08,0,14.1,20.5,25.8,AVRCD,Mojave
2021-05-09,0,12.5,21.6,29.6,AVRCD,Mojave
2021-05-10,0,12.3,21.2,28.1,AVRCD,Mojave
2021-05-11,0,13.6,22,29.3,AVRCD,Mojave
