Region,Site,Date_Seeded,Date_Monitored,Latitude,Longitude,Elevation_ft,Sand_content,Clay_content,MAP,MAT,SiteDateID,Cum_precip,Since_last_precip
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,32.510883,-106.788656,4484,high,low,266.3,16.2,1,30.02,30.02
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-08T00:00:00Z,32.510883,-106.788656,4484,high,low,266.3,16.2,2,30.02,0
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,32.510883,-106.788656,4484,high,low,266.3,16.2,3,46.559999999999995,16.54
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,32.510883,-106.788656,4484,high,low,266.3,16.2,4,46.559999999999995,0.08
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,32.510883,-106.788656,4484,high,low,266.3,16.2,5,51.58,5.0200000000000005
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-03-20T00:00:00Z,32.510883,-106.788656,4484,high,low,266.3,16.2,6,58.3,6.72
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,32.510883,-106.788656,4484,high,low,266.3,16.2,7,297.08,238.78
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,32.543934,-106.794483,4327,high,low,260.08,15.9,8,32.66,32.66
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,32.543934,-106.794483,4327,high,low,260.08,15.9,9,51.339999999999996,18.68
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,32.543934,-106.794483,4327,high,low,260.08,15.9,10,51.339999999999996,0.01
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,32.543934,-106.794483,4327,high,low,260.08,15.9,11,56.14,4.8
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-03-20T00:00:00Z,32.543934,-106.794483,4327,high,low,260.08,15.9,12,62.17,6.03
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,32.543934,-106.794483,4327,high,low,260.08,15.9,13,307.45,245.28
