Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,SiteDatePlotID,SiteDateID,SitePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,ObsSource,PlantSource,PlantSource2,Weedy,PlotMix_Climate,Seasonality
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,1,ConMod,Warm,5226,120,881,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,1,ConMod,Warm,5226,120,881,CACI2,CACI2,Calandrinia ciliata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,1,ConMod,Warm,5226,120,881,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,1,ConMod,Warm,5226,120,881,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,1,ConMod,Warm,5226,120,881,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,1,ConMod,Warm,5226,120,881,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,1,ConMod,Warm,5226,120,881,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,1,ConMod,Warm,5226,120,881,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,1,ConMod,Warm,5226,120,881,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,1,ConMod,Warm,5226,120,881,SOOL,SOOL,Sonchus oleraceus,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,2,Control,None,5227,120,882,CACI2,CACI2,Calandrinia ciliata,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,2,Control,None,5227,120,882,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,2x2,Native_recruit,Native recruit,Desirable,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,2,Control,None,5227,120,882,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,2,Control,None,5227,120,882,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,2,Control,None,5227,120,882,LOSTT,LOSTT,Lotus strigosus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,2,Control,None,5227,120,882,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,2,Control,None,5227,120,882,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,2,Control,None,5227,120,882,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,3,Pits,Warm,5228,120,883,AMDE4,AMDE4,Ambrosia deltoidea,Native,Perennial,Shrub,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,3,Pits,Warm,5228,120,883,ARPUP6,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,3,Pits,Warm,5228,120,883,CACI2,CACI2,Calandrinia ciliata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,3,Pits,Warm,5228,120,883,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,3,Pits,Warm,5228,120,883,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,3,Pits,Warm,5228,120,883,LOSTT,LOSTT,Lotus strigosus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,3,Pits,Warm,5228,120,883,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,3,Pits,Warm,5228,120,883,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,3,Pits,Warm,5228,120,883,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,4,Seed,Warm,5229,120,884,ARPUP6,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,4,Seed,Warm,5229,120,884,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,4,Seed,Warm,5229,120,884,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,4,Seed,Warm,5229,120,884,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,4,Seed,Warm,5229,120,884,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,4,Seed,Warm,5229,120,884,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,5,Mulch,Warm,5230,120,885,ARPUP6,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,5,Mulch,Warm,5230,120,885,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,5,Mulch,Warm,5230,120,885,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,5,Mulch,Warm,5230,120,885,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,5,Mulch,Warm,5230,120,885,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,6,Pits,Cool,5231,120,886,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
