Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,Code,Count,Height,Seeded,raw.row,Region,Name,Duration,Lifeform,Native,CodeOriginal
AguaFria,2018-09-05,2018-09-25,1,Mulch,Med-Warm,0,0,0,NA,1,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,2,Seed,Med-Warm,0,0,0,NA,2,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,3,Control,None,0,0,0,NA,3,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,4,Pits,Med-Warm,0,0,0,NA,4,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,5,Seed,Warm,0,0,0,NA,5,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,6,ConMod,Med-Warm,0,0,0,NA,6,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,7,Mulch,Warm,0,0,0,NA,7,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,8,Seed,Med-Warm,0,0,0,NA,8,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,9,ConMod,Warm,0,0,0,NA,9,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,10,Mulch,Med-Warm,0,0,0,NA,10,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,11,Seed,Warm,0,0,0,NA,11,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,12,ConMod,Med-Warm,0,0,0,NA,12,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,13,Pits,Warm,0,0,0,NA,13,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,14,Control,None,0,0,0,NA,14,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,15,Pits,Med-Warm,0,0,0,NA,15,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,16,Mulch,Warm,0,0,0,NA,16,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,17,Seed,Med-Warm,0,0,0,NA,17,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,18,ConMod,Warm,0,0,0,NA,18,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,19,Seed,Warm,0,0,0,NA,19,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,20,Pits,Warm,0,0,0,NA,20,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,21,ConMod,Med-Warm,0,0,0,NA,21,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,22,Mulch,Med-Warm,0,0,0,NA,22,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,23,Control,None,0,0,0,NA,23,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,24,Mulch,Warm,0,0,0,NA,24,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,25,Pits,Med-Warm,0,0,0,NA,25,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,26,Seed,Med-Warm,0,0,0,NA,26,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,27,ConMod,Warm,0,0,0,NA,27,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,28,Pits,Warm,0,0,0,NA,28,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,29,Mulch,Med-Warm,0,0,0,NA,29,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,30,ConMod,Med-Warm,0,0,0,NA,30,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,31,Pits,Med-Warm,0,0,0,NA,31,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,32,Pits,Warm,0,0,0,NA,32,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,33,Seed,Warm,0,0,0,NA,33,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,34,ConMod,Warm,0,0,0,NA,34,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,35,Control,None,0,0,0,NA,35,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-09-25,36,Mulch,Warm,0,0,0,NA,36,Colorado Plateau,0,0,0,0,0
AguaFria,2018-09-05,2018-10-10,1,Mulch,Med-Warm,UNFO1.AguaFria,4,6,No,37,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-10-10,1,Mulch,Med-Warm,LEPA6,47,14,No,38,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,1,Mulch,Med-Warm,BRNI,20,2,No,39,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,2,Seed,Med-Warm,UNGR1.AguaFria,1,25,Yes,40,Colorado Plateau,"Unknown grass 1, AguaFria",Unknown,Grass,Native,UNGR1
AguaFria,2018-09-05,2018-10-10,2,Seed,Med-Warm,LEPA6,16,16,No,41,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
