Region,Site,Date_Seeded,Date_Monitored,SiteDateID
Colorado Plateau,AguaFria,2018-09-05,2018-09-25,1
Colorado Plateau,AguaFria,2018-09-05,2018-10-10,2
Colorado Plateau,AguaFria,2018-09-05,2018-10-26,3
Colorado Plateau,AguaFria,2018-09-05,2018-11-15,4
Colorado Plateau,AguaFria,2018-09-05,2018-12-03,5
Colorado Plateau,AguaFria,2018-09-05,2019-03-28,6
Colorado Plateau,AguaFria,2018-09-05,2019-06-20,7
Colorado Plateau,BabbittPJ,2018-07-11,2018-07-27,8
Colorado Plateau,BabbittPJ,2018-07-11,2018-08-14,9
Colorado Plateau,BabbittPJ,2018-07-11,2018-08-24,10
Colorado Plateau,BabbittPJ,2018-07-11,2018-09-07,11
Colorado Plateau,BabbittPJ,2018-07-11,2018-09-17,12
Colorado Plateau,BabbittPJ,2018-07-11,2018-10-15,13
Colorado Plateau,BabbittPJ,2018-07-11,2018-11-02,14
Colorado Plateau,BabbittPJ,2018-07-11,2018-11-16,15
Colorado Plateau,BabbittPJ,2018-07-11,2018-11-28,16
Colorado Plateau,BabbittPJ,2018-07-11,2019-04-25,17
Colorado Plateau,BabbittPJ,2018-07-11,2019-06-14,18
Colorado Plateau,BarTBar,2018-07-25,2018-08-10,19
Colorado Plateau,BarTBar,2018-07-25,2018-08-23,20
Colorado Plateau,BarTBar,2018-07-25,2018-09-06,21
Colorado Plateau,BarTBar,2018-07-25,2018-09-19,22
Colorado Plateau,BarTBar,2018-07-25,2018-10-09,23
Colorado Plateau,BarTBar,2018-07-25,2018-10-29,24
Colorado Plateau,BarTBar,2018-07-25,2018-11-13,25
Colorado Plateau,BarTBar,2018-07-25,2018-11-26,26
Colorado Plateau,BarTBar,2018-07-25,2018-12-11,27
Colorado Plateau,BarTBar,2018-07-25,2019-04-16,28
Colorado Plateau,BarTBar,2018-07-25,2019-06-13,29
Colorado Plateau,FlyingM,2018-07-18,2018-08-03,30
Colorado Plateau,FlyingM,2018-07-18,2018-08-16,31
