Code,n,perc_freq,Frequency,Plant,Plot,Sites,Type
UNFO5.FlyingM,26,1.1839708561020037,0.011839708561020037,Weed,wetter,NA,"Weed, wetter"
SCBA,25,1.1384335154826957,0.011384335154826957,Weed,wetter,NA,"Weed, wetter"
HOMU,17,0.7741347905282332,0.007741347905282332,Weed,wetter,NA,"Weed, wetter"
UNGR.PEFO,17,0.7741347905282332,0.007741347905282332,Weed,wetter,NA,"Weed, wetter"
SIIR,14,0.6375227686703097,0.006375227686703097,Weed,wetter,NA,"Weed, wetter"
UNFO2.FlyingM,14,0.6375227686703097,0.006375227686703097,Weed,wetter,NA,"Weed, wetter"
UNFO6.FlyingM,13,0.5919854280510018,0.005919854280510018,Weed,wetter,NA,"Weed, wetter"
UNFO8.Spiderweb,13,0.5919854280510018,0.005919854280510018,Weed,wetter,NA,"Weed, wetter"
UNFO12.BarTBar,11,0.5009107468123861,0.005009107468123861,Weed,wetter,NA,"Weed, wetter"
AVFA,10,0.45537340619307837,0.004553734061930784,Weed,wetter,NA,"Weed, wetter"
MEOF,10,0.45537340619307837,0.004553734061930784,Weed,wetter,NA,"Weed, wetter"
UNFO6.Spiderweb,9,0.4098360655737705,0.004098360655737705,Weed,wetter,NA,"Weed, wetter"
UNFO7.BarTBar,9,0.4098360655737705,0.004098360655737705,Weed,wetter,NA,"Weed, wetter"
UNFO4.MOWE,8,0.36429872495446264,0.0036429872495446266,Weed,wetter,NA,"Weed, wetter"
UNFO7.FlyingM,8,0.36429872495446264,0.0036429872495446266,Weed,wetter,NA,"Weed, wetter"
UNFO3.FlyingM,6,0.273224043715847,0.0027322404371584704,Weed,wetter,NA,"Weed, wetter"
BRTE,5,0.22768670309653918,0.002276867030965392,Weed,wetter,NA,"Weed, wetter"
UNFO14.BarTBar,5,0.22768670309653918,0.002276867030965392,Weed,wetter,NA,"Weed, wetter"
UNFO4.BarTBar,5,0.22768670309653918,0.002276867030965392,Weed,wetter,NA,"Weed, wetter"
UNFO4.FlyingM,5,0.22768670309653918,0.002276867030965392,Weed,wetter,NA,"Weed, wetter"
UNGR3.MOWE,4,0.18214936247723132,0.0018214936247723133,Weed,wetter,NA,"Weed, wetter"
UNFO8.AguaFria,3,0.1366120218579235,0.0013661202185792352,Weed,wetter,NA,"Weed, wetter"
UNGR5.Spiderweb,3,0.1366120218579235,0.0013661202185792352,Weed,wetter,NA,"Weed, wetter"
ASNU5,2,0.09107468123861566,9.107468123861566e-4,Weed,wetter,NA,"Weed, wetter"
UCHEN1.PEFO,2,0.09107468123861566,9.107468123861566e-4,Weed,wetter,NA,"Weed, wetter"
UNFO18.BarTBar,2,0.09107468123861566,9.107468123861566e-4,Weed,wetter,NA,"Weed, wetter"
UNFO3.AguaFria,2,0.09107468123861566,9.107468123861566e-4,Weed,wetter,NA,"Weed, wetter"
UNFO3.Spiderweb,2,0.09107468123861566,9.107468123861566e-4,Weed,wetter,NA,"Weed, wetter"
ALNI.Spiderweb,1,0.04553734061930783,4.553734061930783e-4,Weed,wetter,NA,"Weed, wetter"
SIAL2,1,0.04553734061930783,4.553734061930783e-4,Weed,wetter,NA,"Weed, wetter"
UNFO13.FlyingM,1,0.04553734061930783,4.553734061930783e-4,Weed,wetter,NA,"Weed, wetter"
UNFO15.BarTBar,1,0.04553734061930783,4.553734061930783e-4,Weed,wetter,NA,"Weed, wetter"
UNFO16.BarTBar,1,0.04553734061930783,4.553734061930783e-4,Weed,wetter,NA,"Weed, wetter"
UNFO2.MOWE,1,0.04553734061930783,4.553734061930783e-4,Weed,wetter,NA,"Weed, wetter"
UNFO3.BarTBar,1,0.04553734061930783,4.553734061930783e-4,Weed,wetter,NA,"Weed, wetter"
UNFO5.AguaFria,1,0.04553734061930783,4.553734061930783e-4,Weed,wetter,NA,"Weed, wetter"
UNFO5.Spiderweb,1,0.04553734061930783,4.553734061930783e-4,Weed,wetter,NA,"Weed, wetter"
UNFO6.AguaFria,1,0.04553734061930783,4.553734061930783e-4,Weed,wetter,NA,"Weed, wetter"
UNFO7.AguaFria,1,0.04553734061930783,4.553734061930783e-4,Weed,wetter,NA,"Weed, wetter"
UNFO9.Spiderweb,1,0.04553734061930783,4.553734061930783e-4,Weed,wetter,NA,"Weed, wetter"
UnkAster.BabbittPJ,1,0.04553734061930783,4.553734061930783e-4,Weed,wetter,NA,"Weed, wetter"
SATR12,350,27.00617283950617,0.2700617283950617,Weed,drier,NA,"Weed, drier"
UNFO1.FlyingM,99,7.638888888888889,0.0763888888888889,Weed,drier,NA,"Weed, drier"
BRRU2,81,6.25,0.0625,Weed,drier,NA,"Weed, drier"
HAGL,68,5.246913580246913,0.052469135802469126,Weed,drier,NA,"Weed, drier"
ERCI6,46,3.5493827160493825,0.035493827160493825,Weed,drier,NA,"Weed, drier"
TRTE,41,3.1635802469135803,0.031635802469135804,Weed,drier,NA,"Weed, drier"
DESO2,25,1.9290123456790123,0.019290123456790122,Weed,drier,NA,"Weed, drier"
UNKM.PEFO,24,1.8518518518518516,0.018518518518518517,Weed,drier,NA,"Weed, drier"
UNFO4.BarTBar,19,1.4660493827160492,0.014660493827160493,Weed,drier,NA,"Weed, drier"
UNGR.FlyingM,18,1.3888888888888888,0.013888888888888888,Weed,drier,NA,"Weed, drier"
UNFO1.BarTBar,17,1.3117283950617282,0.013117283950617281,Weed,drier,NA,"Weed, drier"
UNGR.TLE,12,0.9259259259259258,0.009259259259259259,Weed,drier,NA,"Weed, drier"
UNFO2.FlyingM,9,0.6944444444444444,0.006944444444444444,Weed,drier,NA,"Weed, drier"
HOMU,8,0.6172839506172839,0.006172839506172839,Weed,drier,NA,"Weed, drier"
UNFO1.TLE,8,0.6172839506172839,0.006172839506172839,Weed,drier,NA,"Weed, drier"
MAAF,7,0.5401234567901234,0.005401234567901234,Weed,drier,NA,"Weed, drier"
UNFO5.FlyingM,6,0.4629629629629629,0.004629629629629629,Weed,drier,NA,"Weed, drier"
BRTE,5,0.38580246913580246,0.0038580246913580245,Weed,drier,NA,"Weed, drier"
ERCI.MOWE,3,0.23148148148148145,0.0023148148148148147,Weed,drier,NA,"Weed, drier"
UNGR.BarTBar,2,0.15432098765432098,0.0015432098765432098,Weed,drier,NA,"Weed, drier"
UNGR1.FlyingM,2,0.15432098765432098,0.0015432098765432098,Weed,drier,NA,"Weed, drier"
DASPUL.Spiderweb,1,0.07716049382716049,7.716049382716049e-4,Weed,drier,NA,"Weed, drier"
HCI.BabbittPJ,1,0.07716049382716049,7.716049382716049e-4,Weed,drier,NA,"Weed, drier"
SALRE.FlyingM,1,0.07716049382716049,7.716049382716049e-4,Weed,drier,NA,"Weed, drier"
UNAM.BabbittPJ,1,0.07716049382716049,7.716049382716049e-4,Weed,drier,NA,"Weed, drier"
UNFO2.BarTBar,1,0.07716049382716049,7.716049382716049e-4,Weed,drier,NA,"Weed, drier"
UNFO2.PEFO,1,0.07716049382716049,7.716049382716049e-4,Weed,drier,NA,"Weed, drier"
UNFO2.TLE,1,0.07716049382716049,7.716049382716049e-4,Weed,drier,NA,"Weed, drier"
UNGR.BabbittPJ,1,0.07716049382716049,7.716049382716049e-4,Weed,drier,NA,"Weed, drier"
UNGR.PEFO,1,0.07716049382716049,7.716049382716049e-4,Weed,drier,NA,"Weed, drier"
UNGRs.FlyingM,1,0.07716049382716049,7.716049382716049e-4,Weed,drier,NA,"Weed, drier"
UNK_AMARANTH.Spiderweb,1,0.07716049382716049,7.716049382716049e-4,Weed,drier,NA,"Weed, drier"
Unkaster.PEFO,1,0.07716049382716049,7.716049382716049e-4,Weed,drier,NA,"Weed, drier"
BRNI,139,14.300411522633743,0.14300411522633744,Weed,wettest,NA,"Weed, wettest"
SATR12,115,11.831275720164609,0.11831275720164608,Weed,wettest,NA,"Weed, wettest"
ERCI6,84,8.641975308641975,0.08641975308641975,Weed,wettest,NA,"Weed, wettest"
UNFO1.PEFO,71,7.304526748971194,0.07304526748971193,Weed,wettest,NA,"Weed, wettest"
UNGR1.MOWE,70,7.20164609053498,0.0720164609053498,Weed,wettest,NA,"Weed, wettest"
HAGL,66,6.790123456790123,0.06790123456790123,Weed,wettest,NA,"Weed, wettest"
UNGR4.AguaFria,64,6.584362139917696,0.06584362139917696,Weed,wettest,NA,"Weed, wettest"
UNFO2.AguaFria,54,5.555555555555555,0.05555555555555555,Weed,wettest,NA,"Weed, wettest"
UNGR.Spiderweb,51,5.246913580246913,0.052469135802469126,Weed,wettest,NA,"Weed, wettest"
UCHEN2.PEFO,44,4.526748971193416,0.04526748971193416,Weed,wettest,NA,"Weed, wettest"
UNGR5.AguaFria,39,4.012345679012346,0.040123456790123455,Weed,wettest,NA,"Weed, wettest"
UNGR2.MOWE,37,3.8065843621399176,0.03806584362139918,Weed,wettest,NA,"Weed, wettest"
UNFO1.AguaFria,30,3.0864197530864197,0.030864197530864196,Weed,wettest,NA,"Weed, wettest"
UNFO7.Spiderweb,29,2.983539094650206,0.029835390946502057,Weed,wettest,NA,"Weed, wettest"
UNFO4.AguaFria,26,2.674897119341564,0.026748971193415638,Weed,wettest,NA,"Weed, wettest"
TRTE,20,2.05761316872428,0.0205761316872428,Weed,wettest,NA,"Weed, wettest"
UNGR.BarTBar,20,2.05761316872428,0.0205761316872428,Weed,wettest,NA,"Weed, wettest"
UNGR.BabbittPJ,15,1.5432098765432098,0.015432098765432098,Weed,wettest,NA,"Weed, wettest"
UNFO8.Spiderweb,13,1.337448559670782,0.013374485596707819,Weed,wettest,NA,"Weed, wettest"
MEOF,7,0.720164609053498,0.00720164609053498,Weed,wettest,NA,"Weed, wettest"
UNFO4.MOWE,6,0.6172839506172839,0.006172839506172839,Weed,wettest,NA,"Weed, wettest"
UNFO6.Spiderweb,6,0.6172839506172839,0.006172839506172839,Weed,wettest,NA,"Weed, wettest"
UNGR.PEFO,6,0.6172839506172839,0.006172839506172839,Weed,wettest,NA,"Weed, wettest"
UNFO1.MOWE,5,0.51440329218107,0.0051440329218107,Weed,wettest,NA,"Weed, wettest"
UNFO8.AguaFria,3,0.30864197530864196,0.0030864197530864196,Weed,wettest,NA,"Weed, wettest"
UNFO8.BarTBar,3,0.30864197530864196,0.0030864197530864196,Weed,wettest,NA,"Weed, wettest"
UNGR3.MOWE,3,0.30864197530864196,0.0030864197530864196,Weed,wettest,NA,"Weed, wettest"
UNGR5.Spiderweb,3,0.30864197530864196,0.0030864197530864196,Weed,wettest,NA,"Weed, wettest"
UCHEN1.PEFO,2,0.205761316872428,0.00205761316872428,Weed,wettest,NA,"Weed, wettest"
UNFO3.AguaFria,2,0.205761316872428,0.00205761316872428,Weed,wettest,NA,"Weed, wettest"
UNFO3.Spiderweb,2,0.205761316872428,0.00205761316872428,Weed,wettest,NA,"Weed, wettest"
SCBA,1,0.102880658436214,0.00102880658436214,Weed,wettest,NA,"Weed, wettest"
UNFO2.MOWE,1,0.102880658436214,0.00102880658436214,Weed,wettest,NA,"Weed, wettest"
UNFO5.AguaFria,1,0.102880658436214,0.00102880658436214,Weed,wettest,NA,"Weed, wettest"
UNFO5.MOWE,1,0.102880658436214,0.00102880658436214,Weed,wettest,NA,"Weed, wettest"
UNFO6.AguaFria,1,0.102880658436214,0.00102880658436214,Weed,wettest,NA,"Weed, wettest"
UNFO7.AguaFria,1,0.102880658436214,0.00102880658436214,Weed,wettest,NA,"Weed, wettest"
UNFO7.BarTBar,1,0.102880658436214,0.00102880658436214,Weed,wettest,NA,"Weed, wettest"
UNFO9.Spiderweb,1,0.102880658436214,0.00102880658436214,Weed,wettest,NA,"Weed, wettest"
UnkAster.BabbittPJ,1,0.102880658436214,0.00102880658436214,Weed,wettest,NA,"Weed, wettest"
SATR12,82,15.185185185185185,0.15185185185185185,Weed,driest,NA,"Weed, driest"
BRRU2,42,7.777777777777778,0.07777777777777778,Weed,driest,NA,"Weed, driest"
ERCI6,28,5.185185185185185,0.05185185185185185,Weed,driest,NA,"Weed, driest"
TRTE,24,4.444444444444445,0.044444444444444446,Weed,driest,NA,"Weed, driest"
HAGL,18,3.3333333333333335,0.03333333333333333,Weed,driest,NA,"Weed, driest"
UNFO1.FlyingM,17,3.148148148148148,0.03148148148148148,Weed,driest,NA,"Weed, driest"
UNGR.FlyingM,9,1.6666666666666667,0.016666666666666666,Weed,driest,NA,"Weed, driest"
UNGR.TLE,7,1.2962962962962963,0.012962962962962963,Weed,driest,NA,"Weed, driest"
HOMU,6,1.1111111111111112,0.011111111111111112,Weed,driest,NA,"Weed, driest"
BRTE,5,0.9259259259259258,0.009259259259259259,Weed,driest,NA,"Weed, driest"
UNGR.BabbittPJ,1,0.1851851851851852,0.001851851851851852,Weed,driest,NA,"Weed, driest"
UNGR.BarTBar,1,0.1851851851851852,0.001851851851851852,Weed,driest,NA,"Weed, driest"
UNGR.PEFO,1,0.1851851851851852,0.001851851851851852,Weed,driest,NA,"Weed, driest"
Unkaster.PEFO,1,0.1851851851851852,0.001851851851851852,Weed,driest,NA,"Weed, driest"
LILE3,189,26.25,0.2625,Current mix,total,"BarTBar, FlyingM","Current mix, total"
PASM,130,18.055555555555554,0.18055555555555552,Current mix,total,"BarTBar, FlyingM","Current mix, total"
DACA7,116,16.11111111111111,0.1611111111111111,Current mix,total,"BarTBar, FlyingM","Current mix, total"
LECI4,49,15.312500000000002,0.153125,Current mix,total,"BabbittPJ, TLE","Current mix, total"
HEBO,44,13.750000000000002,0.1375,Current mix,total,"BabbittPJ, TLE","Current mix, total"
ACMI2,82,11.38888888888889,0.11388888888888889,Current mix,total,"BarTBar, FlyingM","Current mix, total"
HECO26,33,10.3125,0.103125,Current mix,total,"BabbittPJ, TLE","Current mix, total"
ELEL5,74,10.277777777777777,0.10277777777777777,Current mix,total,"BarTBar, FlyingM","Current mix, total"
ELTR7,22,6.875000000000001,0.06875,Current mix,total,"BabbittPJ, TLE","Current mix, total"
ELWA2,21,6.5625,0.065625,Current mix,total,"BabbittPJ, TLE","Current mix, total"
BOGR2,43,5.972222222222222,0.059722222222222225,Current mix,total,"BarTBar, FlyingM","Current mix, total"
MATA2,48,3.899268887083672,0.03899268887083672,Current mix,total,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, total"
PEPA8,35,2.843216896831844,0.02843216896831844,Current mix,total,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, total"
SPCR,26,2.1121039805036554,0.021121039805036556,Current mix,total,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, total"
POSE,19,1.543460601137287,0.01543460601137287,Current mix,total,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, total"
PLJA,15,1.2185215272136474,0.012185215272136474,Current mix,total,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, total"
KRLA2,13,1.0560519902518277,0.010560519902518278,Current mix,total,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, total"
SPGR2,2,0.625,0.00625,Current mix,total,"BabbittPJ, TLE","Current mix, total"
BOER4,4,0.3249390739236393,0.003249390739236393,Current mix,total,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, total"
PSSP6,1,0.3125,0.003125,Current mix,total,"BabbittPJ, TLE","Current mix, total"
HEMU3,1,0.1388888888888889,0.001388888888888889,Current mix,total,"BarTBar, FlyingM","Current mix, total"
LILE3,175,35.28225806451613,0.35282258064516125,Current mix,wetter,"BarTBar, FlyingM","Current mix, wetter"
DACA7,109,21.975806451612904,0.21975806451612903,Current mix,wetter,"BarTBar, FlyingM","Current mix, wetter"
PASM,108,21.774193548387096,0.21774193548387097,Current mix,wetter,"BarTBar, FlyingM","Current mix, wetter"
LECI4,38,19.791666666666664,0.19791666666666663,Current mix,wetter,"BabbittPJ, TLE","Current mix, wetter"
HEBO,33,17.1875,0.171875,Current mix,wetter,"BabbittPJ, TLE","Current mix, wetter"
ACMI2,81,16.33064516129032,0.1633064516129032,Current mix,wetter,"BarTBar, FlyingM","Current mix, wetter"
ELEL5,64,12.903225806451612,0.12903225806451613,Current mix,wetter,"BarTBar, FlyingM","Current mix, wetter"
ELTR7,20,10.416666666666668,0.10416666666666669,Current mix,wetter,"BabbittPJ, TLE","Current mix, wetter"
ELWA2,19,9.895833333333332,0.09895833333333331,Current mix,wetter,"BabbittPJ, TLE","Current mix, wetter"
HECO26,19,9.895833333333332,0.09895833333333331,Current mix,wetter,"BabbittPJ, TLE","Current mix, wetter"
BOGR2,38,7.661290322580645,0.07661290322580645,Current mix,wetter,"BarTBar, FlyingM","Current mix, wetter"
MATA2,47,6.002554278416347,0.06002554278416347,Current mix,wetter,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, wetter"
PEPA8,31,3.959131545338442,0.03959131545338442,Current mix,wetter,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, wetter"
KRLA2,11,1.40485312899106,0.0140485312899106,Current mix,wetter,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, wetter"
POSE,9,1.1494252873563218,0.011494252873563218,Current mix,wetter,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, wetter"
SPCR,8,1.0217113665389528,0.010217113665389528,Current mix,wetter,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, wetter"
PSSP6,1,0.5208333333333333,0.005208333333333332,Current mix,wetter,"BabbittPJ, TLE","Current mix, wetter"
BOER4,3,0.38314176245210724,0.003831417624521072,Current mix,wetter,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, wetter"
PLJA,2,0.2554278416347382,0.002554278416347382,Current mix,wetter,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, wetter"
HECO26,14,10.9375,0.109375,Current mix,drier,"BabbittPJ, TLE","Current mix, drier"
PASM,22,9.821428571428571,0.09821428571428571,Current mix,drier,"BarTBar, FlyingM","Current mix, drier"
HEBO,11,8.59375,0.0859375,Current mix,drier,"BabbittPJ, TLE","Current mix, drier"
LECI4,11,8.59375,0.0859375,Current mix,drier,"BabbittPJ, TLE","Current mix, drier"
LILE3,14,6.25,0.0625,Current mix,drier,"BarTBar, FlyingM","Current mix, drier"
ELEL5,10,4.464285714285714,0.044642857142857144,Current mix,drier,"BarTBar, FlyingM","Current mix, drier"
SPCR,18,4.017857142857143,0.04017857142857143,Current mix,drier,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, drier"
DACA7,7,3.125,0.03125,Current mix,drier,"BarTBar, FlyingM","Current mix, drier"
PLJA,13,2.9017857142857144,0.029017857142857144,Current mix,drier,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, drier"
POSE,10,2.232142857142857,0.022321428571428572,Current mix,drier,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, drier"
BOGR2,5,2.232142857142857,0.022321428571428572,Current mix,drier,"BarTBar, FlyingM","Current mix, drier"
ELTR7,2,1.5625,0.015625,Current mix,drier,"BabbittPJ, TLE","Current mix, drier"
ELWA2,2,1.5625,0.015625,Current mix,drier,"BabbittPJ, TLE","Current mix, drier"
SPGR2,2,1.5625,0.015625,Current mix,drier,"BabbittPJ, TLE","Current mix, drier"
PEPA8,4,0.8928571428571428,0.008928571428571428,Current mix,drier,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, drier"
KRLA2,2,0.4464285714285714,0.004464285714285714,Current mix,drier,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, drier"
ACMI2,1,0.4464285714285714,0.004464285714285714,Current mix,drier,"BarTBar, FlyingM","Current mix, drier"
HEMU3,1,0.4464285714285714,0.004464285714285714,Current mix,drier,"BarTBar, FlyingM","Current mix, drier"
BOER4,1,0.2232142857142857,0.002232142857142857,Current mix,drier,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, drier"
MATA2,1,0.2232142857142857,0.002232142857142857,Current mix,drier,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, drier"
LECI4,28,19.444444444444446,0.19444444444444448,Current mix,wettest,"BabbittPJ, TLE","Current mix, wettest"
HEBO,24,16.666666666666664,0.16666666666666663,Current mix,wettest,"BabbittPJ, TLE","Current mix, wettest"
ELTR7,17,11.805555555555555,0.11805555555555555,Current mix,wettest,"BabbittPJ, TLE","Current mix, wettest"
HECO26,16,11.11111111111111,0.1111111111111111,Current mix,wettest,"BabbittPJ, TLE","Current mix, wettest"
ELWA2,12,8.333333333333332,0.08333333333333331,Current mix,wettest,"BabbittPJ, TLE","Current mix, wettest"
DACA7,9,5.625,0.05625,Current mix,wettest,"BarTBar, FlyingM","Current mix, wettest"
PASM,5,3.125,0.03125,Current mix,wettest,"BarTBar, FlyingM","Current mix, wettest"
SPCR,6,2.898550724637681,0.028985507246376812,Current mix,wettest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, wettest"
PEPA8,5,2.4154589371980677,0.024154589371980676,Current mix,wettest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, wettest"
MATA2,4,1.932367149758454,0.01932367149758454,Current mix,wettest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, wettest"
BOGR2,3,1.875,0.01875,Current mix,wettest,"BarTBar, FlyingM","Current mix, wettest"
LILE3,3,1.875,0.01875,Current mix,wettest,"BarTBar, FlyingM","Current mix, wettest"
KRLA2,3,1.4492753623188406,0.014492753623188406,Current mix,wettest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, wettest"
ELEL5,2,1.25,0.0125,Current mix,wettest,"BarTBar, FlyingM","Current mix, wettest"
POSE,2,0.966183574879227,0.00966183574879227,Current mix,wettest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, wettest"
ACMI2,1,0.625,0.00625,Current mix,wettest,"BarTBar, FlyingM","Current mix, wettest"
HECO26,12,8.108108108108109,0.08108108108108109,Current mix,driest,"BabbittPJ, TLE","Current mix, driest"
LECI4,11,7.4324324324324325,0.07432432432432433,Current mix,driest,"BabbittPJ, TLE","Current mix, driest"
HEBO,9,6.081081081081082,0.060810810810810814,Current mix,driest,"BabbittPJ, TLE","Current mix, driest"
DACA7,5,5.208333333333334,0.05208333333333334,Current mix,driest,"BarTBar, FlyingM","Current mix, driest"
PASM,5,5.208333333333334,0.05208333333333334,Current mix,driest,"BarTBar, FlyingM","Current mix, driest"
POSE,7,3.6458333333333335,0.036458333333333336,Current mix,driest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, driest"
ELEL5,3,3.125,0.03125,Current mix,driest,"BarTBar, FlyingM","Current mix, driest"
HEMU3,1,1.0416666666666665,0.010416666666666664,Current mix,driest,"BarTBar, FlyingM","Current mix, driest"
BOER4,1,0.5208333333333333,0.005208333333333332,Current mix,driest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, driest"
KRLA2,1,0.5208333333333333,0.005208333333333332,Current mix,driest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, driest"
PEPA8,1,0.5208333333333333,0.005208333333333332,Current mix,driest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, driest"
BAMU,217,26.113116726835138,0.2611311672683514,Projected mix,total,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, total"
ASTU,108,12.996389891696749,0.1299638989169675,Projected mix,total,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, total"
SECO10,90,10.830324909747292,0.10830324909747292,Projected mix,total,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, total"
LILE3,62,8.61111111111111,0.08611111111111111,Projected mix,total,BabbitPJ,"Projected mix, total"
PASM,56,7.777777777777778,0.07777777777777778,Projected mix,total,BabbitPJ,"Projected mix, total"
ACHY,62,7.460890493381468,0.07460890493381468,Projected mix,total,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, total"
ELEL5,33,4.583333333333333,0.04583333333333333,Projected mix,total,BabbitPJ,"Projected mix, total"
BOER4,48,3.899268887083672,0.03899268887083672,Projected mix,total,"BarTBar, FlyingM","Projected mix, total"
POSE,46,3.736799350121852,0.03736799350121852,Projected mix,total,"BarTBar, FlyingM","Projected mix, total"
ACMI2,24,3.3333333333333335,0.03333333333333333,Projected mix,total,BabbitPJ,"Projected mix, total"
KRLA2,40,3.249390739236393,0.03249390739236393,Projected mix,total,"BarTBar, FlyingM","Projected mix, total"
PLJA,30,2.4370430544272947,0.024370430544272948,Projected mix,total,"BarTBar, FlyingM","Projected mix, total"
BOCU,20,2.406738868832732,0.024067388688327317,Projected mix,total,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, total"
ARPU9,15,1.8050541516245486,0.018050541516245487,Projected mix,total,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, total"
BOGR2,9,1.25,0.0125,Projected mix,total,BabbitPJ,"Projected mix, total"
HEMU3,9,1.25,0.0125,Projected mix,total,BabbitPJ,"Projected mix, total"
SPCR,10,0.8123476848090982,0.008123476848090982,Projected mix,total,"BarTBar, FlyingM","Projected mix, total"
DACA7,3,0.4166666666666667,0.004166666666666667,Projected mix,total,BabbitPJ,"Projected mix, total"
MATA2,4,0.3249390739236393,0.003249390739236393,Projected mix,total,"BarTBar, FlyingM","Projected mix, total"
PEPA8,4,0.3249390739236393,0.003249390739236393,Projected mix,total,"BarTBar, FlyingM","Projected mix, total"
PLMU3,2,0.24067388688327318,0.0024067388688327317,Projected mix,total,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, total"
BAMU,180,37.578288100208766,0.3757828810020877,Projected mix,wetter,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, wetter"
ASTU,103,21.50313152400835,0.21503131524008348,Projected mix,wetter,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, wetter"
SECO10,75,15.657620041753653,0.15657620041753653,Projected mix,wetter,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, wetter"
LILE3,60,12.096774193548388,0.12096774193548387,Projected mix,wetter,BabbitPJ,"Projected mix, wetter"
BOER4,48,6.130268199233716,0.061302681992337155,Projected mix,wetter,"BarTBar, FlyingM","Projected mix, wetter"
ACHY,24,5.010438413361169,0.05010438413361169,Projected mix,wetter,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, wetter"
ACMI2,24,4.838709677419355,0.04838709677419355,Projected mix,wetter,BabbitPJ,"Projected mix, wetter"
PASM,23,4.637096774193548,0.04637096774193548,Projected mix,wetter,BabbitPJ,"Projected mix, wetter"
ELEL5,21,4.233870967741935,0.04233870967741935,Projected mix,wetter,BabbitPJ,"Projected mix, wetter"
POSE,31,3.959131545338442,0.03959131545338442,Projected mix,wetter,"BarTBar, FlyingM","Projected mix, wetter"
KRLA2,24,3.065134099616858,0.030651340996168577,Projected mix,wetter,"BarTBar, FlyingM","Projected mix, wetter"
BOCU,10,2.0876826722338206,0.020876826722338208,Projected mix,wetter,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, wetter"
PLJA,16,2.0434227330779056,0.020434227330779056,Projected mix,wetter,"BarTBar, FlyingM","Projected mix, wetter"
BOGR2,9,1.8145161290322582,0.018145161290322582,Projected mix,wetter,BabbitPJ,"Projected mix, wetter"
ARPU9,5,1.0438413361169103,0.010438413361169104,Projected mix,wetter,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, wetter"
DACA7,3,0.6048387096774194,0.006048387096774193,Projected mix,wetter,BabbitPJ,"Projected mix, wetter"
MATA2,4,0.5108556832694764,0.005108556832694764,Projected mix,wetter,"BarTBar, FlyingM","Projected mix, wetter"
PEPA8,3,0.38314176245210724,0.003831417624521072,Projected mix,wetter,"BarTBar, FlyingM","Projected mix, wetter"
SPCR,1,0.1277139208173691,0.001277139208173691,Projected mix,wetter,"BarTBar, FlyingM","Projected mix, wetter"
PASM,33,14.732142857142858,0.14732142857142858,Projected mix,drier,BabbitPJ,"Projected mix, drier"
ACHY,38,10.795454545454545,0.10795454545454546,Projected mix,drier,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, drier"
