PRISM Time Series Data
Location:  Lat: 32.5109   Lon: -106.7887   Elev: 1381m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-03-20 - 2021-10-11
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-03-20,0.00,0.6,11.3,22.6
2021-03-21,0.00,2.2,14.0,26.3
2021-03-22,0.00,7.6,15.8,24.2
2021-03-23,0.00,1.8,9.1,16.6
2021-03-24,0.00,1.4,10.3,19.3
2021-03-25,2.72,-1.7,4.4,11.0
2021-03-26,0.00,-1.1,7.1,15.7
2021-03-27,0.00,3.3,11.0,18.9
2021-03-28,0.01,1.0,8.5,16.5
2021-03-29,0.00,0.8,10.6,20.9
2021-03-30,0.00,2.5,13.7,25.3
2021-03-31,0.00,4.7,15.2,26.4
2021-04-01,0.00,-0.0,10.7,20.4
2021-04-02,0.00,6.1,12.9,21.0
2021-04-03,0.00,5.1,16.9,28.1
2021-04-04,0.00,9.7,18.5,28.5
2021-04-05,0.00,9.6,19.0,29.0
2021-04-06,0.00,12.3,21.2,30.8
2021-04-07,0.00,4.2,16.9,27.6
2021-04-08,0.00,3.3,15.5,26.4
2021-04-09,0.00,6.3,18.4,29.2
2021-04-10,0.00,3.5,16.2,26.8
2021-04-11,0.00,3.3,16.1,27.5
2021-04-12,0.00,6.6,17.4,28.1
2021-04-13,0.00,12.4,19.8,28.0
2021-04-14,0.00,10.9,17.4,24.8
2021-04-15,0.00,11.6,18.8,26.5
2021-04-16,0.00,10.0,17.7,26.0
2021-04-17,0.00,9.3,15.0,21.9
2021-04-18,0.00,7.5,11.8,17.0
2021-04-19,0.00,3.6,9.8,15.1
2021-04-20,0.00,4.0,12.2,21.4
2021-04-21,0.00,5.9,15.8,26.3
2021-04-22,0.00,6.1,13.8,22.3
2021-04-23,0.00,7.8,15.7,24.8
2021-04-24,0.00,7.1,14.7,22.6
2021-04-25,0.00,5.8,15.9,26.0
2021-04-26,0.00,10.4,20.0,30.0
2021-04-27,0.00,16.1,21.9,27.6
2021-04-28,0.00,11.6,15.9,21.7
2021-04-29,1.92,5.1,10.8,16.7
2021-04-30,1.05,6.3,10.8,15.6
2021-05-01,0.00,5.8,13.2,20.8
2021-05-02,0.00,6.6,17.2,28.0
2021-05-03,0.00,14.0,22.0,30.1
2021-05-04,0.00,8.5,16.8,25.5
2021-05-05,0.00,8.4,16.6,25.1
2021-05-06,0.00,9.1,19.6,30.1
2021-05-07,0.00,11.0,21.7,32.2
2021-05-08,0.00,12.9,22.9,33.1
2021-05-09,0.00,10.5,19.9,29.5
2021-05-10,0.00,10.5,19.8,29.2
2021-05-11,0.00,12.8,21.2,29.7
2021-05-12,0.00,10.8,20.1,29.6
2021-05-13,0.00,10.0,17.9,26.2
2021-05-14,0.00,11.0,20.5,30.3
2021-05-15,0.02,13.2,22.2,31.5
2021-05-16,0.45,14.6,22.5,30.6
2021-05-17,0.00,13.1,21.8,30.4
2021-05-18,0.00,9.4,18.2,27.4
2021-05-19,0.00,8.7,18.1,27.1
2021-05-20,0.00,13.2,21.8,30.6
2021-05-21,0.00,13.4,22.8,32.3
2021-05-22,0.00,13.2,21.0,28.7
2021-05-23,0.00,13.8,23.2,32.3
2021-05-24,0.00,8.6,20.1,30.7
2021-05-25,0.00,9.1,20.6,31.8
2021-05-26,0.00,9.7,21.3,32.5
2021-05-27,0.00,9.7,21.8,32.7
2021-05-28,0.00,9.6,21.9,32.8
2021-05-29,0.00,10.6,22.4,33.6
2021-05-30,0.00,13.0,24.1,34.1
2021-05-31,0.00,17.1,24.9,32.7
2021-06-01,0.00,14.7,22.9,31.3
2021-06-02,0.00,13.5,21.4,29.6
2021-06-03,0.00,13.8,22.5,31.7
2021-06-04,0.00,15.9,23.0,30.2
2021-06-05,0.00,14.0,21.8,29.8
2021-06-06,0.00,14.4,24.8,35.5
2021-06-07,0.00,18.7,27.5,36.5
2021-06-08,0.00,17.9,26.2,34.9
2021-06-09,0.00,15.4,24.6,34.3
2021-06-10,0.00,15.6,25.9,36.7
2021-06-11,0.00,16.7,27.3,38.3
2021-06-12,0.00,17.5,28.0,38.9
2021-06-13,0.00,18.4,29.0,40.1
2021-06-14,0.00,21.9,29.8,38.0
2021-06-15,0.00,21.3,30.0,38.8
2021-06-16,0.00,19.9,28.0,36.3
2021-06-17,0.00,19.3,28.0,37.0
2021-06-18,0.00,18.5,26.9,35.7
2021-06-19,0.00,18.2,27.2,36.3
2021-06-20,0.00,19.1,28.7,38.4
2021-06-21,0.01,21.7,30.8,40.1
2021-06-22,0.09,20.7,29.6,38.7
2021-06-23,0.00,20.5,28.3,36.3
2021-06-24,0.00,21.4,29.4,37.6
2021-06-25,0.00,21.1,28.8,36.7
2021-06-26,0.00,19.9,28.1,36.7
2021-06-27,0.00,19.1,27.4,36.0
2021-06-28,10.15,16.7,23.1,29.6
2021-06-29,17.99,16.4,18.0,19.8
2021-06-30,20.02,16.8,19.6,22.5
2021-07-01,5.13,17.1,21.2,25.3
2021-07-02,0.88,18.8,23.6,28.4
2021-07-03,3.03,18.6,24.0,29.3
2021-07-04,0.11,19.6,25.8,32.0
2021-07-05,3.20,19.9,27.1,34.3
2021-07-06,4.99,19.9,26.7,33.4
2021-07-07,13.97,18.4,25.2,32.0
2021-07-08,4.48,18.0,22.8,27.6
2021-07-09,0.00,18.3,25.3,32.3
2021-07-10,0.00,19.4,27.2,34.9
2021-07-11,0.00,19.6,28.1,36.6
2021-07-12,13.36,17.8,26.2,34.5
2021-07-13,0.00,17.6,24.4,31.1
2021-07-14,0.00,19.3,25.8,32.3
2021-07-15,0.00,19.3,26.1,33.0
2021-07-16,0.00,20.2,27.0,33.7
2021-07-17,0.00,20.2,26.9,33.6
2021-07-18,11.36,20.5,27.3,34.1
2021-07-19,4.22,19.7,25.3,30.8
2021-07-20,0.00,19.3,25.4,31.4
2021-07-21,0.00,19.7,25.9,32.2
2021-07-22,0.00,18.7,25.3,31.8
2021-07-23,0.00,18.2,25.3,32.4
2021-07-24,9.85,16.3,24.1,31.9
2021-07-25,0.35,16.5,23.2,29.8
2021-07-26,0.00,18.3,24.6,31.0
2021-07-27,1.61,18.6,25.2,31.8
2021-07-28,0.00,19.1,26.4,33.7
2021-07-29,0.61,20.0,27.1,34.2
2021-07-30,0.00,17.4,24.8,32.2
2021-07-31,0.00,17.5,25.1,32.7
2021-08-01,0.96,20.5,26.4,32.2
2021-08-02,1.18,19.7,25.3,31.0
