PRISM Time Series Data
Location:  Lat: 32.5109   Lon: -106.7887   Elev: 1381m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-10-29 - 2020-11-14
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-10-29,0.08,-1.6,4.4,10.5
2020-10-30,0.00,0.6,8.8,17.0
2020-10-31,0.00,2.3,11.3,20.4
2020-11-01,0.00,4.1,14.0,23.9
2020-11-02,0.00,5.5,13.9,22.3
2020-11-03,0.00,4.8,13.6,22.5
2020-11-04,0.00,4.6,14.1,23.6
2020-11-05,0.00,5.5,15.9,26.3
2020-11-06,0.00,6.8,17.2,27.6
2020-11-07,0.00,8.1,17.0,25.9
2020-11-08,0.00,9.1,17.7,26.3
2020-11-09,0.00,10.1,16.3,22.6
2020-11-10,0.00,1.2,9.8,18.4
2020-11-11,0.00,-2.1,6.0,14.2
2020-11-12,0.00,-1.5,7.8,17.1
2020-11-13,0.00,0.9,9.7,18.5
2020-11-14,0.00,3.3,12.5,21.8
