PRISM Time Series Data
Location:  Lat: 32.5109   Lon: -106.7887   Elev: 1381m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-08-05 - 2021-10-11
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-08-05,0.00,19.8,28.6,37.3
2020-08-06,0.72,20.6,28.9,37.2
2020-08-07,3.32,21.9,28.8,35.8
2020-08-08,0.00,19.2,26.2,33.2
2020-08-09,0.47,19.2,27.4,35.5
2020-08-10,0.00,19.8,28.1,36.3
2020-08-11,0.00,19.2,28.7,38.3
2020-08-12,0.00,19.4,29.0,38.7
2020-08-13,0.00,20.4,29.8,39.1
2020-08-14,1.98,21.9,30.5,39.1
2020-08-15,0.01,22.2,30.6,39.0
2020-08-16,0.03,22.0,30.2,38.4
2020-08-17,0.00,20.5,28.3,36.1
2020-08-18,0.08,16.6,25.4,34.2
2020-08-19,0.00,16.4,25.4,34.5
2020-08-20,0.00,17.2,26.7,36.1
2020-08-21,0.00,19.2,28.5,37.7
2020-08-22,0.00,19.5,28.7,37.9
2020-08-23,0.00,20.4,29.0,37.6
2020-08-24,2.76,19.0,28.2,37.4
2020-08-25,0.07,18.0,26.5,34.9
2020-08-26,0.00,17.9,26.0,34.1
2020-08-27,0.00,17.2,25.9,34.6
2020-08-28,0.00,17.5,26.9,36.3
2020-08-29,0.00,18.8,28.5,38.3
2020-08-30,0.00,23.3,30.3,37.3
2020-08-31,0.00,23.1,28.2,33.3
2020-09-01,0.00,19.9,26.8,33.7
2020-09-02,0.53,15.3,24.3,33.2
2020-09-03,0.00,14.0,23.8,33.6
2020-09-04,0.00,15.3,25.9,36.4
2020-09-05,0.00,19.0,27.4,35.8
2020-09-06,0.00,17.5,26.0,34.4
2020-09-07,0.00,16.6,25.2,33.7
2020-09-08,0.00,17.6,27.0,36.3
2020-09-09,17.40,9.8,22.4,34.9
2020-09-10,2.65,8.6,11.6,14.7
2020-09-11,0.00,8.8,12.7,16.6
2020-09-12,0.00,11.0,16.8,22.7
2020-09-13,0.00,12.1,18.9,25.7
2020-09-14,0.00,12.7,20.4,28.1
2020-09-15,0.00,12.3,19.2,26.2
2020-09-16,0.00,12.1,20.1,28.1
2020-09-17,0.00,12.6,21.9,31.3
2020-09-18,0.00,13.4,21.4,29.5
2020-09-19,0.00,12.2,20.4,28.6
2020-09-20,0.00,11.8,20.2,28.5
