PRISM Time Series Data
Location:  Lat: 34.8894   Lon: -111.0606   Elev: 1782m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-09-06 - 2018-09-19
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-09-06,0.00,9.8,18.5,27.2
2018-09-07,0.00,10.5,19.4,28.3
2018-09-08,0.00,11.0,20.1,29.1
2018-09-09,0.00,10.6,20.6,30.7
2018-09-10,0.00,14.7,22.8,31.0
2018-09-11,0.00,13.2,21.8,30.3
2018-09-12,0.00,11.6,20.6,29.5
2018-09-13,0.00,9.8,19.5,29.2
2018-09-14,0.00,8.0,18.6,29.1
2018-09-15,0.00,9.0,19.4,29.9
2018-09-16,0.00,11.4,21.2,31.1
2018-09-17,0.00,12.0,21.3,30.5
2018-09-18,0.00,12.7,21.8,30.9
2018-09-19,0.79,12.5,21.8,31.0
