PRISM Time Series Data
Location:  Lat: 34.8894   Lon: -111.0606   Elev: 1782m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-12-11 - 2019-04-16
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-12-11,0.00,-5.8,1.9,9.6
2018-12-12,0.00,-3.5,4.6,12.7
2018-12-13,0.00,-4.5,4.2,12.8
2018-12-14,0.00,-9.2,-1.3,6.6
2018-12-15,0.00,-9.1,-0.2,8.7
2018-12-16,0.00,-5.8,2.8,11.4
2018-12-17,0.00,-7.4,2.1,11.6
2018-12-18,0.37,-3.3,3.6,10.5
2018-12-19,0.00,-3.9,3.6,11.2
2018-12-20,0.00,-6.1,4.1,14.3
2018-12-21,0.00,-5.2,5.2,15.6
2018-12-22,0.00,-1.4,7.2,15.8
2018-12-23,0.00,-6.4,3.5,13.5
2018-12-24,0.00,-6.4,3.1,12.6
2018-12-25,0.00,-3.0,5.3,13.7
2018-12-26,0.00,-3.1,3.3,9.8
2018-12-27,0.00,-6.0,0.3,6.7
2018-12-28,2.29,-8.4,-3.3,1.8
2018-12-29,0.00,-11.3,-6.4,-1.5
2018-12-30,0.00,-12.2,-7.0,-1.9
2018-12-31,0.00,-11.8,-3.3,5.2
2019-01-01,0.87,-7.2,-4.9,-2.6
2019-01-02,0.00,-15.4,-10.6,-5.7
2019-01-03,0.00,-19.1,-11.9,-4.7
2019-01-04,0.00,-18.6,-6.9,4.8
2019-01-05,0.00,-14.1,-1.8,10.6
2019-01-06,0.89,-6.5,1.8,10.2
2019-01-07,0.63,-2.1,1.0,4.1
2019-01-08,0.00,-6.0,0.7,7.4
2019-01-09,2.50,-6.3,0.7,7.7
2019-01-10,0.00,-4.4,2.1,8.6
2019-01-11,0.00,-2.3,2.6,7.5
2019-01-12,0.00,-5.4,1.6,8.5
2019-01-13,7.47,-7.9,-0.8,6.3
2019-01-14,0.23,-1.6,0.2,2.1
2019-01-15,4.54,-1.1,1.6,4.2
2019-01-16,1.89,0.1,3.9,7.6
2019-01-17,0.11,-3.4,2.9,9.1
2019-01-18,0.62,-4.3,3.2,10.7
2019-01-19,0.00,-2.7,2.9,8.5
2019-01-20,0.00,-6.3,1.8,10.0
2019-01-21,0.00,-5.2,4.1,13.3
2019-01-22,0.00,-1.8,2.6,7.0
2019-01-23,0.00,-8.7,-2.6,3.5
2019-01-24,0.00,-10.5,-0.2,10.1
2019-01-25,0.00,-8.5,-0.3,8.0
2019-01-26,0.00,-9.6,-0.2,9.2
2019-01-27,0.00,-8.4,0.2,8.8
2019-01-28,0.00,-6.0,3.3,12.7
2019-01-29,0.00,-5.2,3.6,12.4
2019-01-30,0.00,-2.5,4.0,10.6
2019-01-31,0.00,-3.7,4.3,12.3
2019-02-01,0.00,-4.5,4.3,13.1
2019-02-02,0.00,-2.0,5.9,13.8
2019-02-03,15.94,-0.6,5.1,10.7
2019-02-04,0.00,3.0,7.0,11.0
2019-02-05,2.69,1.7,5.7,9.7
2019-02-06,3.00,-2.3,2.4,7.0
2019-02-07,0.00,-10.3,-4.9,0.6
2019-02-08,0.00,-14.2,-5.7,2.9
2019-02-09,0.00,-14.4,-3.2,8.1
2019-02-10,0.00,-8.9,0.2,9.3
2019-02-11,2.04,-9.3,-0.3,8.8
2019-02-12,0.00,-12.5,-3.5,5.5
2019-02-13,0.00,-12.1,-0.4,11.3
2019-02-14,1.11,0.5,6.2,11.9
2019-02-15,18.41,3.5,6.7,9.8
2019-02-16,2.04,0.2,6.1,11.9
2019-02-17,0.65,-4.5,0.2,4.9
2019-02-18,9.28,-6.1,-1.9,2.2
2019-02-19,0.00,-8.1,-2.7,2.6
2019-02-20,0.00,-11.5,-4.7,2.0
2019-02-21,6.70,-9.6,-3.1,3.4
2019-02-22,8.08,-4.3,-2.4,-0.5
2019-02-23,1.20,-14.3,-7.3,-0.3
2019-02-24,0.00,-16.1,-6.7,2.7
2019-02-25,0.00,-14.6,-6.2,2.2
2019-02-26,0.00,-12.4,-3.9,4.5
2019-02-27,0.00,-6.5,2.3,11.0
2019-02-28,0.00,-1.6,6.5,14.6
2019-03-01,0.00,-1.6,6.9,15.4
2019-03-02,0.00,2.6,9.4,16.1
2019-03-03,1.00,2.1,7.5,12.8
2019-03-04,0.00,-0.5,6.7,13.8
2019-03-05,0.00,-1.6,6.4,14.5
2019-03-06,0.00,-1.7,8.6,19.0
2019-03-07,0.00,5.6,11.0,16.4
2019-03-08,0.45,5.8,10.7,15.6
2019-03-09,0.48,-3.5,3.0,9.6
2019-03-10,0.00,-5.0,2.5,10.0
2019-03-11,0.00,-4.1,4.2,12.5
2019-03-12,13.98,-0.3,6.9,14.0
2019-03-13,2.46,0.9,3.4,5.9
2019-03-14,1.50,-6.5,-0.9,4.7
2019-03-15,0.00,-7.3,-1.3,4.8
2019-03-16,0.00,-4.5,3.3,11.0
2019-03-17,0.00,-2.2,5.8,13.8
2019-03-18,0.00,-2.7,6.3,15.3
2019-03-19,0.00,-1.3,7.7,16.7
2019-03-20,0.00,0.5,8.8,17.0
2019-03-21,0.66,1.2,9.3,17.4
2019-03-22,0.29,-2.3,4.4,11.1
2019-03-23,0.00,-2.4,5.3,12.9
2019-03-24,0.00,-0.7,7.9,16.5
2019-03-25,0.00,-0.2,9.0,18.1
2019-03-26,0.00,-2.1,9.2,20.6
2019-03-27,0.00,1.4,11.5,21.5
2019-03-28,0.00,2.2,10.9,19.7
2019-03-29,0.00,1.8,11.5,21.1
2019-03-30,0.00,-2.1,7.4,17.0
2019-03-31,0.00,-3.4,5.8,15.0
2019-04-01,0.00,-3.0,5.5,13.9
2019-04-02,0.00,-3.3,6.9,17.1
2019-04-03,0.00,2.6,10.3,18.1
2019-04-04,0.00,2.9,9.7,16.6
2019-04-05,0.00,1.7,9.6,17.5
2019-04-06,0.00,3.8,10.4,17.0
2019-04-07,0.00,3.0,10.2,17.3
2019-04-08,0.00,0.1,10.9,21.8
2019-04-09,0.00,3.4,14.1,24.8
2019-04-10,0.00,7.0,15.4,23.7
2019-04-11,0.00,1.6,6.2,10.9
2019-04-12,0.00,-2.2,5.3,12.8
2019-04-13,0.00,0.8,6.1,11.3
2019-04-14,0.00,-2.2,7.0,16.2
2019-04-15,0.00,2.0,11.0,20.0
2019-04-16,0.00,5.5,12.7,19.9
