PRISM Time Series Data
Location:  Lat: 34.8894   Lon: -111.0606   Elev: 1782m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-08-23 - 2018-09-06
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-08-23,15.79,14.0,18.9,23.8
2018-08-24,2.80,13.7,20.3,27.0
2018-08-25,1.89,14.9,21.0,27.2
2018-08-26,0.79,12.7,18.6,24.6
2018-08-27,0.00,13.7,20.5,27.4
2018-08-28,0.00,13.2,20.8,28.4
2018-08-29,1.02,12.0,20.6,29.2
2018-08-30,0.00,12.4,21.2,29.9
2018-08-31,0.00,13.1,21.7,30.3
2018-09-01,0.47,14.6,22.1,29.5
2018-09-02,6.44,11.7,18.7,25.7
2018-09-03,0.28,9.3,17.4,25.5
2018-09-04,1.99,9.3,17.0,24.7
2018-09-05,0.40,9.2,17.4,25.6
2018-09-06,0.00,9.8,18.5,27.2
