PRISM Time Series Data
Location:  Lat: 34.8894   Lon: -111.0606   Elev: 1782m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-11-26 - 2018-12-11
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-11-26,0.00,-5.8,0.8,7.4
2018-11-27,0.00,-8.1,0.8,9.8
2018-11-28,0.00,-8.7,2.9,14.5
2018-11-29,0.00,-0.9,7.1,15.2
2018-11-30,2.43,-0.6,5.6,11.7
2018-12-01,0.00,0.1,3.1,6.0
2018-12-02,4.09,-0.6,3.4,7.4
2018-12-03,0.00,-9.4,-2.4,4.7
2018-12-04,0.00,-10.1,-2.1,5.8
2018-12-05,0.00,-9.1,-2.3,4.4
2018-12-06,0.00,-9.4,0.1,9.5
2018-12-07,4.14,-0.1,2.1,4.4
2018-12-08,0.62,0.7,3.1,5.5
2018-12-09,0.00,-5.4,2.0,9.4
2018-12-10,0.00,-6.2,1.4,9.1
2018-12-11,0.00,-5.8,1.9,9.6
