PRISM Time Series Data
Location:  Lat: 34.8894   Lon: -111.0606   Elev: 1782m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-05-19 - 2022-04-19
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-05-19,0.00,7.3,16.3,25.5
2021-05-20,0.00,11.5,19.2,27.3
2021-05-21,2.42,9.6,17.7,26.0
2021-05-22,0.17,5.8,12.0,18.7
2021-05-23,0.00,-0.4,9.0,18.9
2021-05-24,0.00,-1.9,9.4,21.1
2021-05-25,0.00,1.5,12.8,24.4
2021-05-26,0.00,3.1,15.1,27.2
2021-05-27,0.00,6.3,15.1,24.3
2021-05-28,0.00,4.7,16.3,27.8
2021-05-29,0.00,6.6,17.9,29.6
2021-05-30,0.00,7.2,17.9,29.0
2021-05-31,0.00,6.0,17.2,28.7
2021-06-01,0.00,9.7,19.1,28.5
2021-06-02,0.00,9.2,19.8,30.4
2021-06-03,0.00,15.7,22.9,30.2
2021-06-04,0.00,16.9,24.3,31.7
2021-06-05,0.00,17.8,25.4,33.1
2021-06-06,0.00,16.4,25.0,33.7
2021-06-07,0.00,12.8,22.3,31.9
2021-06-08,0.00,11.1,19.2,28.6
2021-06-09,0.00,10.1,19.3,28.6
2021-06-10,0.00,10.3,20.2,30.2
2021-06-11,0.00,7.2,18.6,30.0
2021-06-12,0.00,7.4,19.8,32.2
2021-06-13,0.00,8.3,21.7,35.0
2021-06-14,0.00,12.4,24.7,36.2
2021-06-15,0.00,9.9,23.4,36.6
2021-06-16,0.00,15.0,26.5,37.7
2021-06-17,0.00,20.4,28.8,37.2
2021-06-18,0.00,18.7,27.2,35.8
2021-06-19,0.00,18.9,27.5,36.1
2021-06-20,0.00,18.2,26.8,35.4
2021-06-21,0.00,17.1,26.3,35.5
2021-06-22,1.75,16.7,25.5,34.5
2021-06-23,0.00,15.7,23.8,32.1
2021-06-24,2.00,13.2,18.8,24.6
2021-06-25,0.00,12.6,21.0,29.6
2021-06-26,0.00,11.5,20.7,29.9
2021-06-27,0.57,11.6,20.5,29.6
2021-06-28,0.00,13.6,22.3,31.2
2021-06-29,0.00,12.3,20.4,28.5
2021-06-30,0.00,10.6,19.1,27.7
2021-07-01,1.94,10.6,18.7,26.8
2021-07-02,0.00,11.6,21.3,30.9
2021-07-03,0.00,16.6,23.5,30.5
2021-07-04,0.14,16.8,24.2,31.7
2021-07-05,0.53,17.0,24.0,30.9
2021-07-06,0.24,18.3,25.5,32.7
2021-07-07,0.00,17.3,26.0,34.7
2021-07-08,0.00,17.4,26.7,36.1
2021-07-09,0.00,20.1,27.5,34.9
2021-07-10,0.00,21.3,29.7,38.2
2021-07-11,1.31,20.2,29.3,38.4
2021-07-12,0.00,18.4,28.2,37.9
2021-07-13,0.00,20.5,28.1,35.8
2021-07-14,5.73,17.5,24.7,31.9
2021-07-15,1.45,16.5,22.8,29.1
2021-07-16,9.41,16.3,22.5,28.7
2021-07-17,2.89,17.3,22.9,28.5
2021-07-18,0.28,15.7,21.9,28.1
2021-07-19,0.88,14.9,21.2,27.5
2021-07-20,2.94,16.9,23.5,30.1
2021-07-21,3.39,16.7,23.6,30.6
2021-07-22,9.91,17.5,24.1,30.7
2021-07-23,7.86,16.2,23.2,30.2
2021-07-24,13.13,15.1,20.1,25.1
2021-07-25,4.24,14.4,20.3,26.2
2021-07-26,3.33,14.5,20.1,25.7
2021-07-27,0.00,14.2,20.9,27.7
2021-07-28,0.13,13.6,21.9,30.2
2021-07-29,1.84,17.3,23.6,29.9
2021-07-30,2.19,15.0,22.5,30.0
2021-07-31,2.03,15.1,21.9,28.8
2021-08-01,2.54,16.3,22.5,28.6
2021-08-02,1.84,15.2,22.3,29.4
2021-08-03,0.81,14.3,22.8,31.3
2021-08-04,0.00,15.0,23.9,32.8
2021-08-05,0.00,14.7,23.8,32.9
2021-08-06,0.00,14.6,23.9,33.1
2021-08-07,0.00,17.3,24.8,32.2
2021-08-08,0.00,15.6,23.8,32.1
2021-08-09,0.00,14.9,23.5,32.1
2021-08-10,3.75,16.6,23.9,31.3
2021-08-11,1.70,16.3,20.9,25.6
2021-08-12,5.61,15.7,21.1,26.6
2021-08-13,1.96,16.6,22.2,27.8
2021-08-14,5.09,16.8,23.7,30.6
2021-08-15,0.00,15.0,22.3,29.6
2021-08-16,1.23,15.9,23.8,31.7
2021-08-17,6.21,15.2,22.8,30.3
2021-08-18,1.73,15.8,21.9,27.9
2021-08-19,10.53,14.8,18.8,22.8
2021-08-20,0.00,12.6,18.4,24.1
2021-08-21,0.00,11.8,19.0,26.2
2021-08-22,0.00,11.7,19.4,27.1
2021-08-23,0.00,11.3,20.4,29.5
2021-08-24,0.00,11.4,20.5,29.6
2021-08-25,0.00,11.4,20.8,30.2
2021-08-26,0.00,13.6,22.7,31.7
2021-08-27,0.00,16.0,24.1,32.3
2021-08-28,0.00,17.0,24.8,32.7
2021-08-29,0.64,15.7,23.9,32.0
2021-08-30,4.70,16.8,24.4,31.9
2021-08-31,0.35,18.2,24.3,30.5
2021-09-01,5.25,16.7,22.7,28.6
2021-09-02,1.58,14.7,19.7,24.6
2021-09-03,0.40,13.9,20.0,26.0
2021-09-04,0.19,13.3,21.1,28.9
2021-09-05,0.00,13.8,21.7,29.7
2021-09-06,0.00,13.5,21.7,30.0
2021-09-07,0.00,11.6,21.2,30.9
2021-09-08,0.00,12.4,22.3,32.2
2021-09-09,0.23,12.6,22.5,32.5
2021-09-10,0.20,15.8,23.7,31.7
2021-09-11,0.00,14.2,22.2,30.2
2021-09-12,0.00,13.4,21.8,30.2
2021-09-13,0.00,13.3,21.9,30.5
2021-09-14,0.00,13.2,21.8,30.4
2021-09-15,0.00,13.6,21.8,30.0
2021-09-16,0.00,10.6,20.2,29.9
2021-09-17,0.00,11.4,20.4,29.3
2021-09-18,0.00,12.8,20.8,28.7
2021-09-19,0.74,12.7,20.4,28.2
2021-09-20,0.00,10.0,19.0,28.0
2021-09-21,0.00,8.5,17.4,26.4
2021-09-22,0.00,6.7,16.4,26.1
2021-09-23,0.00,7.0,17.8,28.6
2021-09-24,0.31,10.3,18.3,26.2
2021-09-25,1.34,11.6,18.6,25.6
2021-09-26,8.99,11.0,17.1,23.3
2021-09-27,11.04,9.3,13.7,18.1
2021-09-28,1.31,10.5,14.0,17.6
2021-09-29,0.00,12.4,16.6,20.8
2021-09-30,0.30,7.0,13.6,20.1
2021-10-01,0.37,4.7,10.8,16.9
2021-10-02,4.23,5.4,12.5,19.7
2021-10-03,0.00,6.0,13.0,19.9
2021-10-04,1.68,8.1,15.0,21.9
2021-10-05,19.98,7.0,14.9,22.7
2021-10-06,6.49,7.8,12.3,16.8
2021-10-07,0.00,7.7,13.3,18.9
2021-10-08,0.00,9.6,15.7,21.8
2021-10-09,0.00,10.2,15.1,20.0
2021-10-10,0.00,6.8,12.5,18.2
2021-10-11,0.00,3.2,10.6,18.0
2021-10-12,5.14,2.4,9.4,16.4
2021-10-13,0.00,-0.9,2.6,6.0
2021-10-14,0.00,-1.2,5.9,12.9
2021-10-15,0.00,-1.4,7.0,15.4
2021-10-16,0.00,-0.9,6.9,14.8
2021-10-17,0.00,1.2,9.1,17.1
2021-10-18,0.00,1.6,11.0,20.4
2021-10-19,0.00,6.1,11.4,16.7
2021-10-20,0.00,1.5,9.1,16.7
2021-10-21,0.00,0.0,9.4,18.8
2021-10-22,0.00,1.5,10.8,20.0
2021-10-23,0.00,3.1,12.7,22.3
2021-10-24,0.00,6.3,11.6,17.0
2021-10-25,0.00,6.9,13.6,20.3
2021-10-26,1.38,7.4,13.4,19.5
2021-10-27,0.00,0.6,5.6,10.5
2021-10-28,0.00,-1.1,7.4,15.9
2021-10-29,0.00,1.0,10.1,19.1
2021-10-30,0.00,0.1,9.3,18.6
2021-10-31,0.00,1.9,11.0,20.1
2021-11-01,0.00,5.2,12.0,18.8
2021-11-02,0.00,6.5,12.4,18.4
2021-11-03,0.00,2.2,10.3,18.5
2021-11-04,0.00,1.3,9.5,17.7
2021-11-05,1.01,1.6,10.9,20.1
2021-11-06,0.00,3.5,12.8,22.0
2021-11-07,0.00,5.1,13.7,22.3
2021-11-08,0.00,4.5,12.5,20.4
2021-11-09,0.00,3.5,11.7,19.8
2021-11-10,0.00,2.6,10.2,17.8
2021-11-11,0.00,2.2,9.7,17.2
2021-11-12,0.00,1.9,8.6,15.3
2021-11-13,0.00,-4.1,6.1,16.2
2021-11-14,0.00,-0.7,9.5,19.7
2021-11-15,0.00,0.6,10.2,19.9
2021-11-16,0.00,-0.8,10.3,21.3
2021-11-17,0.00,-0.5,8.3,17.1
2021-11-18,0.00,-3.2,6.3,15.7
2021-11-19,0.00,-4.1,5.9,15.8
2021-11-20,0.00,1.1,9.2,17.4
2021-11-21,0.00,2.2,9.1,16.0
2021-11-22,0.00,-2.6,4.4,11.4
2021-11-23,0.48,-2.7,5.3,13.3
2021-11-24,0.97,2.0,6.5,11.0
2021-11-25,0.00,-1.8,4.5,10.7
2021-11-26,0.00,-6.0,0.4,6.7
2021-11-27,0.00,-3.5,4.1,11.7
2021-11-28,0.00,-3.3,5.7,14.6
2021-11-29,0.00,-0.9,7.2,15.3
2021-11-30,0.00,-0.7,7.4,15.6
2021-12-01,0.00,-1.7,6.2,14.2
2021-12-02,0.00,-2.9,5.9,14.7
2021-12-03,0.00,-0.6,7.9,16.3
2021-12-04,0.00,-0.5,8.5,17.4
2021-12-05,0.00,-1.6,6.4,14.4
2021-12-06,0.00,-1.9,7.4,16.7
2021-12-07,0.48,-1.7,7.5,16.7
2021-12-08,0.00,1.2,5.3,9.5
2021-12-09,0.00,2.1,6.6,11.2
2021-12-10,3.59,2.9,6.3,9.7
2021-12-11,0.00,-9.1,-2.0,5.1
2021-12-12,0.00,-9.6,-0.5,8.6
2021-12-13,0.00,-8.5,1.2,11.0
2021-12-14,0.68,1.9,7.4,12.8
2021-12-15,2.25,-3.3,4.1,11.5
2021-12-16,0.00,-7.9,-2.1,3.8
2021-12-17,0.00,-7.1,1.6,10.3
2021-12-18,0.00,-6.9,-1.4,4.2
2021-12-19,0.00,-9.1,-3.2,2.7
2021-12-20,0.00,-8.3,-1.4,5.4
2021-12-21,0.00,-7.4,2.7,12.9
2021-12-22,0.00,-3.4,2.6,8.7
2021-12-23,3.48,-3.2,3.7,10.6
2021-12-24,4.93,2.4,7.2,12.0
2021-12-25,6.57,2.9,5.1,7.4
2021-12-26,0.00,2.1,4.7,7.2
2021-12-27,0.28,-0.0,3.1,6.1
2021-12-28,2.93,-2.0,1.6,5.2
2021-12-29,1.27,-1.9,0.1,2.2
2021-12-30,0.22,-0.5,1.5,3.5
2021-12-31,0.30,-0.3,3.3,6.8
2022-01-01,3.05,-0.9,2.2,5.2
2022-01-02,0.30,-15.1,-7.7,-0.3
2022-01-03,0.00,-12.5,-5.2,2.2
2022-01-04,0.00,-11.5,-0.9,9.8
2022-01-05,0.00,-2.7,4.8,12.3
2022-01-06,0.00,-2.3,5.5,13.2
2022-01-07,0.00,-2.7,6.4,15.6
2022-01-08,0.00,-1.2,6.8,14.8
