PRISM Time Series Data
Location:  Lat: 34.8894   Lon: -111.0606   Elev: 1782m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-11-13 - 2018-11-26
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-11-13,0.00,-8.5,-1.2,6.1
2018-11-14,0.00,-8.2,-0.5,7.2
2018-11-15,0.00,-7.3,1.3,9.8
2018-11-16,0.00,-7.4,2.6,12.7
2018-11-17,0.00,-5.4,4.4,14.1
2018-11-18,0.00,-3.3,6.0,15.3
2018-11-19,0.00,-7.0,3.1,13.2
2018-11-20,0.00,-7.3,2.1,11.6
2018-11-21,0.00,-6.4,1.9,10.3
2018-11-22,0.00,-6.2,3.5,13.2
2018-11-23,0.00,-3.1,4.5,12.1
2018-11-24,0.00,-3.6,5.5,14.5
2018-11-25,0.00,-2.9,6.0,14.9
2018-11-26,0.00,-5.8,0.8,7.4
