PRISM Time Series Data
Location:  Lat: 34.8894   Lon: -111.0606   Elev: 1782m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-07-25 - 2018-08-10
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-07-25,0.04,15.7,25.1,34.5
2018-07-26,0.00,15.2,24.6,34.1
2018-07-27,0.49,18.5,26.5,34.5
2018-07-28,0.72,17.0,25.2,33.3
2018-07-29,0.40,16.6,24.5,32.4
2018-07-30,0.00,17.0,24.9,32.9
2018-07-31,0.00,16.3,25.5,34.8
2018-08-01,0.00,17.1,25.8,34.5
2018-08-02,2.18,18.8,26.1,33.4
2018-08-03,0.86,16.3,23.5,30.6
2018-08-04,0.79,15.8,23.4,31.0
2018-08-05,0.00,15.7,23.9,32.0
2018-08-06,0.00,15.7,24.8,33.9
2018-08-07,0.00,13.9,24.4,35.0
2018-08-08,0.00,15.4,25.2,35.1
2018-08-09,0.00,17.0,25.0,33.0
2018-08-10,7.34,16.7,24.3,31.8
