PRISM Time Series Data
Location:  Lat: 34.8894   Lon: -111.0606   Elev: 1782m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-07-20 - 2022-04-19
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-07-20,0.00,15.9,25.3,34.6
2020-07-21,0.00,20.7,25.9,31.1
2020-07-22,0.01,17.2,24.4,31.7
2020-07-23,1.80,15.8,22.7,29.7
2020-07-24,3.37,15.2,21.4,27.5
2020-07-25,3.55,14.5,20.1,25.7
2020-07-26,0.74,14.3,21.5,28.6
2020-07-27,0.00,13.9,22.7,31.5
2020-07-28,0.50,15.5,24.5,33.5
2020-07-29,0.00,14.8,24.8,34.8
2020-07-30,0.00,14.6,25.1,35.6
2020-07-31,0.00,12.8,24.8,36.9
2020-08-01,0.00,14.2,25.5,36.8
2020-08-02,0.00,18.5,26.4,34.4
2020-08-03,0.00,18.7,26.5,34.2
2020-08-04,0.00,17.1,25.6,34.0
2020-08-05,0.00,16.4,24.8,33.2
2020-08-06,0.00,12.4,22.5,32.6
2020-08-07,0.00,12.3,22.2,32.0
2020-08-08,0.01,14.2,23.0,31.9
2020-08-09,0.00,11.8,21.8,31.7
2020-08-10,0.00,11.7,22.2,32.7
2020-08-11,0.00,12.2,22.9,33.6
2020-08-12,0.00,12.9,23.2,33.5
2020-08-13,0.00,14.8,24.2,33.5
2020-08-14,0.00,14.7,24.7,34.8
2020-08-15,0.00,15.3,25.7,36.2
2020-08-16,0.00,14.1,25.4,36.8
2020-08-17,0.00,16.1,26.6,37.2
2020-08-18,0.00,17.5,26.7,35.8
2020-08-19,0.27,16.6,25.9,35.1
2020-08-20,0.54,16.2,26.0,35.7
2020-08-21,0.30,19.5,27.6,35.7
2020-08-22,0.86,16.1,25.0,33.8
2020-08-23,0.49,16.5,25.6,34.7
2020-08-24,1.12,18.4,26.1,33.9
2020-08-25,0.00,17.4,25.4,33.3
2020-08-26,0.70,15.8,24.4,33.1
2020-08-27,0.23,16.6,25.0,33.5
2020-08-28,0.57,15.4,24.5,33.6
2020-08-29,0.49,15.0,23.3,31.6
2020-08-30,2.02,14.3,22.3,30.4
2020-08-31,0.03,14.8,21.9,29.1
2020-09-01,0.42,15.7,22.4,29.1
2020-09-02,0.00,13.2,21.8,30.4
2020-09-03,0.00,12.1,22.3,32.5
