PRISM Time Series Data
Location:  Lat: 34.8894   Lon: -111.0606   Elev: 1782m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-04-16 - 2019-06-13
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-04-16,0.00,5.5,12.7,19.9
2019-04-17,0.00,5.9,10.8,15.8
2019-04-18,0.00,3.6,10.4,17.2
2019-04-19,0.00,0.6,11.2,21.8
2019-04-20,0.00,2.6,14.1,25.6
2019-04-21,0.00,6.6,14.6,22.6
2019-04-22,0.00,1.0,10.6,20.3
2019-04-23,0.00,2.8,11.4,20.1
2019-04-24,0.00,5.8,11.9,18.0
2019-04-25,0.00,5.0,14.4,23.8
2019-04-26,0.00,6.4,15.9,25.5
2019-04-27,0.00,6.0,15.9,25.8
2019-04-28,0.00,6.8,16.3,25.7
2019-04-29,0.00,8.8,16.5,24.3
2019-04-30,1.39,3.2,11.4,19.5
2019-05-01,0.33,4.1,10.6,17.1
2019-05-02,0.00,3.3,11.1,18.9
2019-05-03,0.00,2.9,11.8,20.8
2019-05-04,0.00,4.2,13.4,22.7
2019-05-05,0.00,4.2,14.4,24.6
2019-05-06,0.00,5.9,15.0,24.1
2019-05-07,1.88,5.4,13.5,21.6
2019-05-08,5.13,3.7,9.4,15.2
2019-05-09,1.31,2.1,8.7,15.2
2019-05-10,3.82,3.0,9.4,15.9
2019-05-11,1.01,6.1,12.0,17.8
2019-05-12,0.38,6.5,12.6,18.8
2019-05-13,0.00,5.9,13.7,21.4
2019-05-14,0.00,6.5,14.7,22.9
2019-05-15,0.00,7.6,16.2,24.7
2019-05-16,0.00,7.3,15.9,24.4
2019-05-17,0.00,8.7,15.5,22.3
2019-05-18,0.00,0.6,9.0,17.3
2019-05-19,0.00,1.5,10.2,18.8
2019-05-20,1.18,3.2,9.6,16.0
2019-05-21,1.96,0.9,5.9,10.9
2019-05-22,0.18,-0.3,6.5,13.4
2019-05-23,0.98,1.4,7.0,12.6
2019-05-24,0.36,-1.9,4.6,11.1
2019-05-25,0.00,-2.5,8.6,19.7
2019-05-26,0.00,2.8,12.4,22.0
2019-05-27,0.56,5.5,13.0,20.4
2019-05-28,0.00,3.7,10.1,16.5
2019-05-29,0.00,1.6,10.4,19.2
2019-05-30,0.00,3.8,12.2,20.6
2019-05-31,0.00,6.7,15.5,24.3
2019-06-01,0.00,5.9,16.2,26.5
2019-06-02,0.00,7.4,16.9,26.3
2019-06-03,0.00,7.9,16.9,25.8
2019-06-04,0.00,7.7,17.4,27.1
2019-06-05,0.00,8.0,15.9,23.7
2019-06-06,0.00,9.3,18.8,28.2
2019-06-07,0.00,12.6,20.8,28.9
2019-06-08,0.00,12.2,19.5,26.8
2019-06-09,0.00,8.0,17.5,27.0
2019-06-10,0.00,7.7,18.2,28.7
2019-06-11,0.00,10.8,20.3,29.8
2019-06-12,0.00,11.1,21.0,31.0
2019-06-13,0.00,10.5,21.3,32.1
