Date,ppt_mm,tmin,tmean,tmax,Site,Region
August,67.46,11.8,20.1,28.4,BabbittPJ,Colorado Plateau
September,39.68,7.9,16.7,25.4,BabbittPJ,Colorado Plateau
October,35.08,1.8,10.7,19.5,BabbittPJ,Colorado Plateau
November,28.7,-3.2,4.9,13.1,BabbittPJ,Colorado Plateau
December,42.11,-7,0.4,7.8,BabbittPJ,Colorado Plateau
Annual,460.3,1.7,10.1,18.5,BabbittPJ,Colorado Plateau
January,26.95,-6.3,1,8.3,BarTBar,Colorado Plateau
February,24.61,-4.7,3,10.7,BarTBar,Colorado Plateau
March,24.4,-1.8,6.5,14.7,BarTBar,Colorado Plateau
April,12.51,1,9.7,18.4,BarTBar,Colorado Plateau
May,9.76,5.2,14.3,23.4,BarTBar,Colorado Plateau
June,6.28,10.2,19.9,29.6,BarTBar,Colorado Plateau
July,44.04,14.3,22.8,31.2,BarTBar,Colorado Plateau
August,50.31,13.9,21.8,29.7,BarTBar,Colorado Plateau
September,36.19,9.7,18.1,26.6,BarTBar,Colorado Plateau
October,24.08,3.2,11.9,20.6,BarTBar,Colorado Plateau
November,18.66,-2.5,5.7,13.8,BarTBar,Colorado Plateau
December,24.27,-6.5,0.9,8.2,BarTBar,Colorado Plateau
Annual,302.08,3,11.3,19.6,BarTBar,Colorado Plateau
January,33.77,-6.4,0.8,8,FlyingM,Colorado Plateau
February,31.24,-4.9,2.7,10.3,FlyingM,Colorado Plateau
March,29.92,-2.1,6,14.1,FlyingM,Colorado Plateau
April,13.72,0.6,9.2,17.8,FlyingM,Colorado Plateau
May,11.85,4.8,13.8,22.8,FlyingM,Colorado Plateau
June,6.39,9.8,19.3,28.9,FlyingM,Colorado Plateau
July,48.91,13.9,22.2,30.5,FlyingM,Colorado Plateau
August,60.9,13.4,21.2,29,FlyingM,Colorado Plateau
September,38.87,9.2,17.6,26,FlyingM,Colorado Plateau
October,26.8,2.8,11.5,20.2,FlyingM,Colorado Plateau
November,22.78,-2.7,5.4,13.5,FlyingM,Colorado Plateau
December,31.27,-6.6,0.7,8,FlyingM,Colorado Plateau
Annual,356.41,2.6,10.9,19.1,FlyingM,Colorado Plateau
January,34.74,-1.7,6.6,15,MOWE,Colorado Plateau
February,39.21,-0.2,8.3,16.9,MOWE,Colorado Plateau
March,37.41,2.5,11.4,20.3,MOWE,Colorado Plateau
April,15.22,5.4,15,24.5,MOWE,Colorado Plateau
May,10.79,9.6,19.5,29.5,MOWE,Colorado Plateau
June,3.54,14,24.8,35.6,MOWE,Colorado Plateau
July,46.84,18.6,27.8,37.1,MOWE,Colorado Plateau
August,57.55,18.2,27,35.8,MOWE,Colorado Plateau
September,38.24,14,23.5,32.9,MOWE,Colorado Plateau
October,27.79,7.3,17.3,27.2,MOWE,Colorado Plateau
November,22.83,1.5,10.8,20.2,MOWE,Colorado Plateau
December,36.83,-2.2,6.1,14.3,MOWE,Colorado Plateau
Annual,370.98,7.3,16.5,25.8,MOWE,Colorado Plateau
January,17.77,-6.2,1.6,9.4,PEFO,Colorado Plateau
February,14.83,-4.2,4.2,12.7,PEFO,Colorado Plateau
March,17.15,-1.4,7.8,16.9,PEFO,Colorado Plateau
April,10.05,1.9,11.7,21.4,PEFO,Colorado Plateau
May,10.4,6.3,16.4,26.4,PEFO,Colorado Plateau
June,5.88,11.3,21.8,32.4,PEFO,Colorado Plateau
July,37.09,15.7,24.7,33.8,PEFO,Colorado Plateau
August,39.01,15.1,23.7,32.2,PEFO,Colorado Plateau
September,26.17,10.9,19.9,29,PEFO,Colorado Plateau
October,22.05,3.9,13.4,22.9,PEFO,Colorado Plateau
November,16.09,-2.2,6.7,15.5,PEFO,Colorado Plateau
December,19.26,-6.4,1.4,9.2,PEFO,Colorado Plateau
Annual,235.76,3.7,12.8,21.8,PEFO,Colorado Plateau
January,14.61,-4.1,2.3,8.8,Spiderweb,Colorado Plateau
February,14.03,-2.3,4.9,12.1,Spiderweb,Colorado Plateau
March,15.43,1,8.7,16.4,Spiderweb,Colorado Plateau
April,11.87,4,12.3,20.6,Spiderweb,Colorado Plateau
May,8.92,8.7,17.3,25.9,Spiderweb,Colorado Plateau
June,4.99,14,23.2,32.3,Spiderweb,Colorado Plateau
July,28.26,17.7,25.8,33.8,Spiderweb,Colorado Plateau
August,30.74,16.8,24.5,32.2,Spiderweb,Colorado Plateau
September,24.86,12.7,20.8,28.8,Spiderweb,Colorado Plateau
October,20.12,6.2,14.1,22.1,Spiderweb,Colorado Plateau
November,8.15,-0.1,7.1,14.4,Spiderweb,Colorado Plateau
December,11.39,-4.6,1.9,8.4,Spiderweb,Colorado Plateau
Annual,193.37,5.8,13.6,21.3,Spiderweb,Colorado Plateau
January,17.44,-5.8,1.9,9.7,TLE,Colorado Plateau
February,17.48,-3.8,4.7,13.1,TLE,Colorado Plateau
March,16.77,-0.6,8.5,17.6,TLE,Colorado Plateau
April,9.72,2.9,12.2,21.5,TLE,Colorado Plateau
May,8.06,7.5,17,26.6,TLE,Colorado Plateau
June,3.94,12.5,22.7,32.9,TLE,Colorado Plateau
July,23.94,16.9,25.7,34.5,TLE,Colorado Plateau
August,28.55,16.4,24.7,33.1,TLE,Colorado Plateau
September,24.57,11.8,20.7,29.5,TLE,Colorado Plateau
October,17.71,4.5,13.8,23.1,TLE,Colorado Plateau
November,14.56,-1.8,6.9,15.7,TLE,Colorado Plateau
December,19.36,-6.2,1.6,9.4,TLE,Colorado Plateau
Annual,202.12,4.5,13.4,22.2,TLE,Colorado Plateau
January,14.24,3.7,10.7,17.6,29_Palms,Mojave
February,13.99,5,12.3,19.6,29_Palms,Mojave
March,7.93,7.9,15.6,23.3,29_Palms,Mojave
April,3.26,10.8,19,27.1,29_Palms,Mojave
May,1.47,15.1,23.5,31.9,29_Palms,Mojave
June,0,19.5,28.4,37.4,29_Palms,Mojave
July,8.59,23.6,31.9,40.2,29_Palms,Mojave
August,12.17,23.3,31.4,39.5,29_Palms,Mojave
September,6.11,19.5,27.7,35.9,29_Palms,Mojave
October,4.29,13.1,21.2,29.4,29_Palms,Mojave
November,4.06,7,14.7,22.4,29_Palms,Mojave
December,13.09,3.1,10,17,29_Palms,Mojave
Annual,89.2,12.6,20.5,28.4,29_Palms,Mojave
January,47.16,1,7.9,14.9,AVRCD,Mojave
February,58.06,2.3,9.3,16.3,AVRCD,Mojave
March,34.29,4.6,12,19.4,AVRCD,Mojave
April,12.45,7.2,14.9,22.6,AVRCD,Mojave
May,4.87,11.4,19.2,27,AVRCD,Mojave
June,1.16,15.7,24,32.2,AVRCD,Mojave
July,2.67,19.3,27.6,36,AVRCD,Mojave
August,0.9,18.5,27.4,36.3,AVRCD,Mojave
September,3.7,14.7,23.9,33,AVRCD,Mojave
October,8.47,9.3,18,26.7,AVRCD,Mojave
November,10.56,3.5,11.6,19.7,AVRCD,Mojave
December,34.23,0.2,7.2,14.2,AVRCD,Mojave
Annual,218.53,9,16.9,24.9,AVRCD,Mojave
January,40.23,5.2,12.1,19,Pleasant,Sonoran Central
February,43.03,6.3,13.3,20.4,Pleasant,Sonoran Central
March,32.92,9,16.5,23.9,Pleasant,Sonoran Central
April,8.33,11.8,19.9,28.1,Pleasant,Sonoran Central
May,4.43,16.3,24.6,32.8,Pleasant,Sonoran Central
June,1.12,21.4,29.7,38.1,Pleasant,Sonoran Central
July,24.33,25.4,32.7,39.9,Pleasant,Sonoran Central
August,38.91,25.2,32.2,39.2,Pleasant,Sonoran Central
September,22.5,21.9,29.1,36.4,Pleasant,Sonoran Central
October,18.01,15.4,23,30.6,Pleasant,Sonoran Central
November,19.21,9.1,16.5,23.8,Pleasant,Sonoran Central
December,32.76,4.9,11.6,18.3,Pleasant,Sonoran Central
Annual,285.77,14.3,21.8,29.2,Pleasant,Sonoran Central
January,45.62,6.3,11.8,17.3,Preserve,Sonoran Central
February,42.26,7.3,13,18.7,Preserve,Sonoran Central
March,45.86,9.4,15.8,22.2,Preserve,Sonoran Central
April,13.38,12.3,19.2,26,Preserve,Sonoran Central
May,6.61,16.4,23.7,31,Preserve,Sonoran Central
June,1.52,21.8,29.2,36.5,Preserve,Sonoran Central
July,26.46,24.9,31.5,38.1,Preserve,Sonoran Central
August,36.38,24.5,30.9,37.4,Preserve,Sonoran Central
September,23.3,21.9,28.4,34.8,Preserve,Sonoran Central
October,29.33,16.3,22.6,28.9,Preserve,Sonoran Central
November,20.21,10.6,16.5,22.4,Preserve,Sonoran Central
December,43.48,6.1,11.6,17,Preserve,Sonoran Central
Annual,334.43,14.8,21.2,27.5,Preserve,Sonoran Central
January,56.8,2.7,9.7,16.6,Roosevelt,Sonoran Central
February,46.71,4.2,11.5,18.8,Roosevelt,Sonoran Central
March,50.9,6.8,14.8,22.8,Roosevelt,Sonoran Central
April,14.02,10.1,18.6,27,Roosevelt,Sonoran Central
May,10.68,14.8,23.5,32.2,Roosevelt,Sonoran Central
June,2.37,19.9,28.9,38,Roosevelt,Sonoran Central
July,38.48,23.7,31.4,39,Roosevelt,Sonoran Central
August,47.29,23.1,30.7,38.2,Roosevelt,Sonoran Central
September,34.19,19.7,27.5,35.3,Roosevelt,Sonoran Central
October,22.42,13.3,21.2,29.2,Roosevelt,Sonoran Central
November,26.87,7.1,14.5,22,Roosevelt,Sonoran Central
December,47.64,2.7,9.5,16.2,Roosevelt,Sonoran Central
Annual,398.38,12.3,20.1,27.9,Roosevelt,Sonoran Central
January,28.12,5.9,12.8,19.6,SCC,Sonoran Central
February,28.69,7.3,14.4,21.4,SCC,Sonoran Central
March,25.9,10.2,17.6,25.1,SCC,Sonoran Central
April,7.3,13.7,21.4,29.1,SCC,Sonoran Central
May,4.32,18.3,26.2,34,SCC,Sonoran Central
June,1.14,23.1,31.2,39.4,SCC,Sonoran Central
July,22.58,26.8,33.7,40.7,SCC,Sonoran Central
August,28.22,26.8,33.4,40,SCC,Sonoran Central
September,18.76,23.3,30.4,37.5,SCC,Sonoran Central
October,14.92,16.5,24.1,31.6,SCC,Sonoran Central
November,14.78,10,17.3,24.7,SCC,Sonoran Central
December,25.58,5.5,12.3,19,SCC,Sonoran Central
Annual,220.3,15.6,22.9,30.2,SCC,Sonoran Central
January,28.95,-0.6,8.1,16.7,Patagonia,Sonoran SE
February,28.28,0.7,9.3,18,Patagonia,Sonoran SE
March,20.27,2.9,12.1,21.2,Patagonia,Sonoran SE
April,10.03,5.5,15.1,24.8,Patagonia,Sonoran SE
May,5.47,9.6,19.5,29.3,Patagonia,Sonoran SE
June,14.97,15.1,24.7,34.3,Patagonia,Sonoran SE
July,108.83,18.3,25.7,33.2,Patagonia,Sonoran SE
August,99.9,17.6,24.8,32,Patagonia,Sonoran SE
September,43.69,14.5,22.6,30.7,Patagonia,Sonoran SE
October,21.42,8.3,17.6,27,Patagonia,Sonoran SE
November,18,3.1,12.2,21.4,Patagonia,Sonoran SE
December,36.04,-0.8,7.8,16.5,Patagonia,Sonoran SE
Annual,435.85,7.9,16.6,25.4,Patagonia,Sonoran SE
January,31.75,3.1,9.6,16.1,SRER,Sonoran SE
February,31.37,3.8,10.6,17.5,SRER,Sonoran SE
March,26.45,6.1,13.4,20.7,SRER,Sonoran SE
April,11.91,8.8,16.7,24.6,SRER,Sonoran SE
May,5.77,13.2,21.2,29.2,SRER,Sonoran SE
June,10,18.1,26.2,34.3,SRER,Sonoran SE
July,99.2,19.8,26.6,33.3,SRER,Sonoran SE
August,96.15,19,25.6,32.2,SRER,Sonoran SE
September,52.9,17.5,24.1,30.7,SRER,Sonoran SE
October,24.83,12.5,19.7,26.8,SRER,Sonoran SE
November,22.88,6.9,13.8,20.8,SRER,Sonoran SE
December,41.51,2.9,9.3,15.7,SRER,Sonoran SE
Annual,454.74,11,18.1,25.2,SRER,Sonoran SE
January,13.89,-7.3,-1.1,5.1,CRC,Utah
February,16.03,-4.1,2.4,9,CRC,Utah
March,19.28,-0.3,7.3,14.9,CRC,Utah
April,20.75,2.9,10.9,18.9,CRC,Utah
May,18.7,7.6,16.1,24.6,CRC,Utah
June,8.7,12.7,21.9,31.2,CRC,Utah
July,22.48,16.7,25.5,34.3,CRC,Utah
August,26.43,15.8,24.6,33.4,CRC,Utah
September,24.36,10.9,19.8,28.7,CRC,Utah
October,28.94,3.7,12.2,20.7,CRC,Utah
November,17.38,-2.3,5,12.2,CRC,Utah
December,16.89,-7,-0.8,5.5,CRC,Utah
Annual,233.85,4.1,12,19.9,CRC,Utah
January,19.02,-7.4,-1.7,4,Salt_Desert,Utah
February,18.58,-3.9,2.1,8.1,Salt_Desert,Utah
March,20.89,0.1,7.4,14.7,Salt_Desert,Utah
April,23.51,3.4,11.1,18.7,Salt_Desert,Utah
May,24.94,8.7,16.6,24.5,Salt_Desert,Utah
June,13.78,14.1,22.8,31.4,Salt_Desert,Utah
July,18.11,18.1,26.5,35,Salt_Desert,Utah
August,26.3,16.7,25.1,33.4,Salt_Desert,Utah
September,29.32,11.7,19.9,28.2,Salt_Desert,Utah
October,27.47,4.7,12.4,20,Salt_Desert,Utah
November,18.44,-1.5,5.1,11.8,Salt_Desert,Utah
December,20.43,-6.8,-1.2,4.5,Salt_Desert,Utah
Annual,260.77,4.8,12.2,19.5,Salt_Desert,Utah
January,32.77,-7.8,-2.3,3.2,UtahPJ,Utah
February,32.12,-6.3,-0.7,5,UtahPJ,Utah
March,25.97,-2.9,3.5,9.8,UtahPJ,Utah
April,28.59,-0.1,6.9,13.9,UtahPJ,Utah
May,27.82,4.9,12.2,19.5,UtahPJ,Utah
June,18.08,10.2,18.2,26.2,UtahPJ,Utah
July,38.87,13.6,21.4,29.2,UtahPJ,Utah
August,37.02,12.8,20.2,27.6,UtahPJ,Utah
September,38.32,8.8,16.1,23.3,UtahPJ,Utah
October,42.4,2.6,9.4,16.2,UtahPJ,Utah
November,25.72,-3.2,2.6,8.4,UtahPJ,Utah
December,32.75,-7.6,-2.3,3,UtahPJ,Utah
Annual,380.43,2.1,8.8,15.4,UtahPJ,Utah
