Region,Site,CodeOriginal,Name,Native,Duration,Lifeform
Colorado Plateau,BarTBar,UNFO13,Unknown forb 13,Unknown,Unknown,Forb
Colorado Plateau,BarTBar,UNFO14,Unknown forb 14,Unknown,Unknown,Forb
Colorado Plateau,BarTBar,UNFO16,Unknown forb 16,Unknown,Unknown,Forb
Mojave,AVRCD,UNFO2A,Unknown forb 2A,Unknown,Unknown,Forb
Colorado Plateau,AguaFria,UNFO7,Unknown forb 7,Unknown,Unknown,Forb
Colorado Plateau,BarTBar,UNFO7,Unknown forb 7,Unknown,Unknown,Forb
Colorado Plateau,FlyingM,UNFO7,Unknown forb 7,Unknown,Unknown,Forb
Colorado Plateau,Spiderweb,UNFO7,Unknown forb 7,Unknown,Unknown,Forb
Utah,UtahPJ,UNFO7,Unknown forb 7,Unknown,Unknown,Forb
Colorado Plateau,AguaFria,UNFO8,Unknown forb 8,Unknown,Unknown,Forb
Colorado Plateau,BarTBar,UNFO8,Unknown forb 8,Unknown,Unknown,Forb
Colorado Plateau,Spiderweb,UNFO8,Unknown forb 8,Unknown,Unknown,Forb
Utah,UtahPJ,UNFO8,Unknown forb 8,Unknown,Unknown,Forb
Colorado Plateau,BarTBar,UNFO9,Unknown forb 9,Unknown,Unknown,Forb
Utah,UtahPJ,UNFO9,Unknown forb 9,Unknown,Unknown,Forb
Colorado Plateau,AguaFria,UNGR,Unknown grass,Unknown,Unknown,Grass
Colorado Plateau,BabbittPJ,UNGR,Unknown grass,Unknown,Unknown,Grass
Colorado Plateau,BarTBar,UNGR,Unknown grass,Unknown,Unknown,Grass
Colorado Plateau,FlyingM,UNGR,Unknown grass,Unknown,Unknown,Grass
Colorado Plateau,MOWE,UNGR,Unknown grass,Unknown,Unknown,Grass
Colorado Plateau,PEFO,UNGR,Unknown grass,Unknown,Unknown,Grass
Colorado Plateau,Spiderweb,UNGR,Unknown grass,Unknown,Unknown,Grass
Colorado Plateau,TLE,UNGR,Unknown grass,Unknown,Unknown,Grass
Utah,UtahPJ,UNGR,Unknown grass,Unknown,Unknown,Grass
Colorado Plateau,AguaFria,UNGR2,Unknown grass 2,Unknown,Unknown,Grass
Colorado Plateau,MOWE,UNGR2,Unknown grass 2,Unknown,Unknown,Grass
Colorado Plateau,PEFO,UNGR2,Unknown grass 2,Unknown,Unknown,Grass
Utah,UtahPJ,UNGR2,Unknown grass 2,Unknown,Unknown,Grass
Colorado Plateau,AguaFria,UNGR3,Unknown grass 3,Unknown,Unknown,Grass
Colorado Plateau,MOWE,UNGR3,Unknown grass 3,Unknown,Unknown,Grass
Colorado Plateau,PEFO,UNGR3,Unknown grass 3,Unknown,Unknown,Grass
Utah,UtahPJ,UNGR3,Unknown grass 3,Unknown,Unknown,Grass
Colorado Plateau,AguaFria,UNGR4,Unknown grass 4,Unknown,Unknown,Grass
Colorado Plateau,MOWE,UNGR4,Unknown grass 4,Unknown,Unknown,Grass
Utah,Salt_Desert,UNGR4,Unknown grass 4,Unknown,Unknown,Grass
Utah,UtahPJ,UNGR4,Unknown grass 4,Unknown,Unknown,Grass
Colorado Plateau,AguaFria,UNGR5,Unknown grass 5,Unknown,Unknown,Grass
Sonoran SE,SRER,UNGRS-1,Unknown grass 1,Unknown,Unknown,Grass
Chihuahuan,Mesquite,UNK Fuzzy astr,Unknown fuzzy aster,Unknown,Unknown,Forb
Sonoran Central,SCC,UNK brown,Unknown brown,Unknown,Unknown,Unknown
Sonoran Central,Preserve,UNK heart,Unknown forb with heart-shaped cotyledon; possibly MAPA5 (although that species not seen growing there),Unknown,Unknown,Forb
Colorado Plateau,PEFO,UNKM,Unknown M,Unknown,Unknown,Unknown
Chihuahuan,Mesquite,UnkForb,Unknown forb,Unknown,Unknown,Forb
Chihuahuan,Creosote,UnkForb1,Unknown forb 1,Unknown,Unknown,Forb
Chihuahuan,Mesquite,Unkaster,Unknown aster,Unknown,Unknown,Forb
Sonoran Central,Roosevelt,unk grass 2,Unknown grass 2,Unknown,Unknown,Grass
