Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Farrell_lat,Farrell_long,Farrell_elev,Farrell_sand,Farrell_clay,Farrell_MAP,Farrell_MAT,Farrell_cum_precip,Farrell_precip_since_monitor
Colorado Plateau,AguaFria,2018-09-05,2018-09-25,1,34.171598,-112.122006,3300,low,high,455.05,18.5,0.952000022,0.95
Colorado Plateau,AguaFria,2018-09-05,2018-10-10,2,34.171598,-112.122006,3300,low,high,455.05,18.5,107.1170001,106.1670001
Colorado Plateau,AguaFria,2018-09-05,2018-10-26,3,34.171598,-112.122006,3300,low,high,455.05,18.5,135.7939997,28.6939997
Colorado Plateau,AguaFria,2018-09-05,2018-11-15,4,34.171598,-112.122006,3300,low,high,455.05,18.5,135.7939997,28.6939997
Colorado Plateau,AguaFria,2018-09-05,2018-12-03,5,34.171598,-112.122006,3300,low,high,455.05,18.5,144.7679999,8.9679999
Colorado Plateau,AguaFria,2018-09-05,2019-03-28,6,34.171598,-112.122006,3300,low,high,455.05,18.5,391.8550001,214.1550001
Colorado Plateau,AguaFria,2018-09-05,2019-06-20,7,34.171598,-112.122006,3300,low,high,455.05,18.5,412.5029998,20.6029998
Colorado Plateau,BabbittPJ,2018-07-11,2018-07-27,8,35.60181,-111.935083,6473,low,high,516.16,9.5,82.63899842,82.63899842
Colorado Plateau,BabbittPJ,2018-07-11,2018-08-14,9,35.60181,-111.935083,6473,low,high,516.16,9.5,112.8029981,30.2029981
Colorado Plateau,BabbittPJ,2018-07-11,2018-08-24,10,35.60181,-111.935083,6473,low,high,516.16,9.5,112.8029981,30.2029981
Colorado Plateau,BabbittPJ,2018-07-11,2018-09-07,11,35.60181,-111.935083,6473,low,high,516.16,9.5,173.2839987,50.4839987
Colorado Plateau,BabbittPJ,2018-07-11,2018-09-17,12,35.60181,-111.935083,6473,low,high,516.16,9.5,173.2839987,50.4839987
Colorado Plateau,BabbittPJ,2018-07-11,2018-10-15,13,35.60181,-111.935083,6473,low,high,516.16,9.5,260.7049998,87.4049998
Colorado Plateau,BabbittPJ,2018-07-11,2018-11-02,14,35.60181,-111.935083,6473,low,high,516.16,9.5,271.84399989999997,111.1439999
Colorado Plateau,BabbittPJ,2018-07-11,2018-11-16,15,35.60181,-111.935083,6473,low,high,516.16,9.5,272.2699999,0.4699999
Colorado Plateau,BabbittPJ,2018-07-11,2018-11-28,16,35.60181,-111.935083,6473,low,high,516.16,9.5,272.2699999,0.4699999
Colorado Plateau,BabbittPJ,2018-07-11,2019-04-25,17,35.60181,-111.935083,6473,low,high,516.16,9.5,553.1560013,281.1560013
Colorado Plateau,BabbittPJ,2018-07-11,2019-06-14,18,35.60181,-111.935083,6473,low,high,516.16,9.5,633.2720012,80.2720012
Colorado Plateau,BarTBar,2018-07-25,2018-08-10,19,34.889439,-111.06063,5603,high,low,311.02,11,5.536999936,5.536999936
Colorado Plateau,BarTBar,2018-07-25,2018-08-23,20,34.889439,-111.06063,5603,high,low,311.02,11,58.16,52.623
Colorado Plateau,BarTBar,2018-07-25,2018-09-06,21,34.889439,-111.06063,5603,high,low,311.02,11,74.3789997,16.1789997
Colorado Plateau,BarTBar,2018-07-25,2018-09-19,22,34.889439,-111.06063,5603,high,low,311.02,11,75.15899967,16.95899967
Colorado Plateau,BarTBar,2018-07-25,2018-10-09,23,34.889439,-111.06063,5603,high,low,311.02,11,129.1260005,53.9260005
Colorado Plateau,BarTBar,2018-07-25,2018-10-29,24,34.889439,-111.06063,5603,high,low,311.02,11,139.0810005,9.9810005
Colorado Plateau,BarTBar,2018-07-25,2018-11-13,25,34.889439,-111.06063,5603,high,low,311.02,11,144.1910007,5.09
Colorado Plateau,BarTBar,2018-07-25,2018-11-26,26,34.889439,-111.06063,5603,high,low,311.02,11,144.1910007,5.09
Colorado Plateau,BarTBar,2018-07-25,2018-12-11,27,34.889439,-111.06063,5603,high,low,311.02,11,144.1910007,0
Colorado Plateau,BarTBar,2018-07-25,2019-04-16,28,34.889439,-111.06063,5603,high,low,311.02,11,266.7880007,122.5880007
Colorado Plateau,BarTBar,2018-07-25,2019-06-13,29,34.889439,-111.06063,5603,high,low,311.02,11,287.0790007,142.3110008
Colorado Plateau,FlyingM,2018-07-18,2018-08-03,30,34.835766,-111.111596,5226,low,high,358.85,10.6,28.68399999,28.68399999
Colorado Plateau,FlyingM,2018-07-18,2018-08-16,31,34.835766,-111.111596,5226,low,high,358.85,10.6,54.66799978,25.96799978
Colorado Plateau,FlyingM,2018-07-18,2018-08-30,32,34.835766,-111.111596,5226,low,high,358.85,10.6,94.99099902,40.29099902
Colorado Plateau,FlyingM,2018-07-18,2018-09-13,33,34.835766,-111.111596,5226,low,high,358.85,10.6,107.0509991,12.1509991
Colorado Plateau,FlyingM,2018-07-18,2018-10-19,34,34.835766,-111.111596,5226,low,high,358.85,10.6,180.4229987,73.3229987
Colorado Plateau,FlyingM,2018-07-18,2018-11-07,35,34.835766,-111.111596,5226,low,high,358.85,10.6,188.9659987,8.5
Colorado Plateau,FlyingM,2018-07-18,2018-11-21,36,34.835766,-111.111596,5226,low,high,358.85,10.6,188.9659987,0
Colorado Plateau,FlyingM,2018-07-18,2018-12-07,37,34.835766,-111.111596,5226,low,high,358.85,10.6,203.049999,58.8589983
Colorado Plateau,FlyingM,2018-07-18,2019-04-24,38,34.835766,-111.111596,5226,low,high,358.85,10.6,336.5,133.5
Colorado Plateau,FlyingM,2018-07-18,2019-06-12,39,34.835766,-111.111596,5226,low,high,358.85,10.6,372.2,35.7
Colorado Plateau,MOWE,2018-08-30,2018-09-14,40,34.646686,-111.766542,3522,high,low,383.29,16.3,3.332999945,3.332999945
Colorado Plateau,MOWE,2018-08-30,2018-09-27,41,34.646686,-111.766542,3522,high,low,383.29,16.3,6.49,3.19
Colorado Plateau,MOWE,2018-08-30,2018-10-15,42,34.646686,-111.766542,3522,high,low,383.29,16.3,102.17,95.67
Colorado Plateau,MOWE,2018-08-30,2018-10-31,43,34.646686,-111.766542,3522,high,low,383.29,16.3,107.426,5.426
Colorado Plateau,MOWE,2018-08-30,2018-11-14,44,34.646686,-111.766542,3522,high,low,383.29,16.3,107.426,0
Colorado Plateau,MOWE,2018-08-30,2018-11-29,45,34.646686,-111.766542,3522,high,low,383.29,16.3,107.426,0
Colorado Plateau,MOWE,2018-08-30,2018-12-10,46,34.646686,-111.766542,3522,high,low,383.29,16.3,122.861,15.861
Colorado Plateau,MOWE,2018-08-30,2019-03-27,47,34.646686,-111.766542,3522,high,low,383.29,16.3,285.671,162.871
Colorado Plateau,MOWE,2018-08-30,2019-06-11,48,34.646686,-111.766542,3522,high,low,383.29,16.3,308.921,23.221
Colorado Plateau,PEFO,2018-08-15,2018-08-28,49,34.88926,-109.75942,5386,high,high,243.62,12.6,14.737,14.737
Colorado Plateau,PEFO,2018-08-15,2018-09-11,50,34.88926,-109.75942,5386,high,high,243.62,12.6,30.209,15.509
Colorado Plateau,PEFO,2018-08-15,2018-09-25,51,34.88926,-109.75942,5386,high,high,243.62,12.6,33.238,3.038
Colorado Plateau,PEFO,2018-08-15,2018-10-11,52,34.88926,-109.75942,5386,high,high,243.62,12.6,82.723,49.523
Colorado Plateau,PEFO,2018-08-15,2018-10-25,53,34.88926,-109.75942,5386,high,high,243.62,12.6,116.456,33.756
Colorado Plateau,PEFO,2018-08-15,2018-11-06,54,34.88926,-109.75942,5386,high,high,243.62,12.6,120.87,4.87
Colorado Plateau,PEFO,2018-08-15,2018-11-20,55,34.88926,-109.75942,5386,high,high,243.62,12.6,120.87,0
Colorado Plateau,PEFO,2018-08-15,2018-12-06,56,34.88926,-109.75942,5386,high,high,243.62,12.6,123.342,2.442
Colorado Plateau,PEFO,2018-08-15,2019-04-08,57,34.88926,-109.75942,5386,high,high,243.62,12.6,223.403,100.103
Colorado Plateau,PEFO,2018-08-15,2019-06-18,58,34.88926,-109.75942,5386,high,high,243.62,12.6,247.262,24.262
Colorado Plateau,Spiderweb,2018-08-01,2018-08-16,59,35.672697,-111.481005,5226,high,low,171.4,13.2,14.013,14.013
Colorado Plateau,Spiderweb,2018-08-01,2018-08-29,60,35.672697,-111.481005,5226,high,low,171.4,13.2,38.568,24.568
Colorado Plateau,Spiderweb,2018-08-01,2018-09-10,61,35.672697,-111.481005,5226,high,low,171.4,13.2,44.39,5.89
Colorado Plateau,Spiderweb,2018-08-01,2018-09-28,62,35.672697,-111.481005,5226,high,low,171.4,13.2,52.365,7.965
Colorado Plateau,Spiderweb,2018-08-01,2018-10-12,63,35.672697,-111.481005,5226,high,low,171.4,13.2,86.796,34.396
Colorado Plateau,Spiderweb,2018-08-01,2018-11-08,64,35.672697,-111.481005,5226,high,low,171.4,13.2,116.563,29.8
Colorado Plateau,Spiderweb,2018-08-01,2018-11-27,65,35.672697,-111.481005,5226,high,low,171.4,13.2,116.563,0
Colorado Plateau,Spiderweb,2018-08-01,2019-04-01,66,35.672697,-111.481005,5226,high,low,171.4,13.2,264.634,148.134
Colorado Plateau,Spiderweb,2018-08-01,2019-06-10,67,35.672697,-111.481005,5226,high,low,171.4,13.2,287.06,22.46
Colorado Plateau,TLE,2019-07-25,2019-08-19,68,35.432882,-110.847464,4914,high,low,179.73,13,8.226,8.226
Colorado Plateau,TLE,2019-07-25,2019-10-04,69,35.432882,-110.847464,4914,high,low,179.73,13,24.604,16.404
Colorado Plateau,BabbittPJ,2018-07-11,2020-07-14,70,35.60181,-111.935083,6473,low,high,516.16,9.5,1040.716001,407.716001
Colorado Plateau,BarTBar,2018-07-25,2020-07-15,71,34.889439,-111.06063,5603,high,low,311.02,11,551.3880022,406.6200023
Colorado Plateau,PEFO,2018-08-15,2020-07-23,72,34.88926,-109.75942,5386,high,high,243.62,12.6,493.313,270.313
Colorado Plateau,Spiderweb,2018-08-01,2020-07-14,73,35.672697,-111.481005,5226,high,low,171.4,13.2,444.756,157.7
Colorado Plateau,FlyingM,2018-07-18,2020-07-15,74,34.835766,-111.111596,5226,low,high,358.85,10.6,701.73,329.63
Colorado Plateau,MOWE,2018-08-30,2020-07-22,75,34.646686,-111.766542,3522,high,low,383.29,16.3,757.489,448.489
Colorado Plateau,PEFO,2020-07-23,2020-10-07,76,34.88926,-109.75942,5386,high,high,243.62,12.6,18.48,18.48
Colorado Plateau,BarTBar,2020-07-20,2020-10-07,77,34.889439,-111.06063,5603,high,low,311.02,11,17.50999998,17.50999998
Colorado Plateau,Spiderweb,2020-07-21,2020-09-22,78,35.672697,-111.481005,5226,high,low,171.4,13.2,0.995,0.995
Colorado Plateau,BabbittPJ,2020-07-16,2020-09-22,79,35.60181,-111.935083,6473,low,high,516.16,9.5,46.26,46.26
Colorado Plateau,MOWE,2020-07-22,2020-09-14,80,34.646686,-111.766542,3522,high,low,383.29,16.3,16.85,16.85
Colorado Plateau,FlyingM,2020-07-17,2020-10-07,81,34.835766,-111.111596,5226,low,high,358.85,10.6,35.05,35.05
Colorado Plateau,TLE,2019-07-25,2020-10-09,82,35.432882,-110.847464,4914,high,low,179.73,13,179.219,154.619
Colorado Plateau,BarTBar,2020-07-20,2021-05-19,83,34.889439,-111.06063,5603,high,low,311.02,11,82.44,64.93000002
