Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID
Mojave,29_Palms,2021-12-19,2022-04-15,1,Seed,Cool,6348
Mojave,29_Palms,2020-03-13,2022-04-15,2,Pellets,Cool,6349
Mojave,29_Palms,2021-12-19,2022-04-15,3,Mulch,Cool,6350
Mojave,29_Palms,2021-12-19,2022-04-15,4,ConMod,Cool,6351
Mojave,29_Palms,2021-12-19,2022-04-15,5,Seed,Warm,6352
Mojave,29_Palms,2021-12-19,2022-04-15,6,Pits,Cool,6353
Mojave,29_Palms,2020-03-13,2022-04-15,7,Pellets,Warm,6354
Mojave,29_Palms,2021-12-19,2022-04-15,8,ConMod,Warm,6355
Mojave,29_Palms,2021-12-19,2022-04-15,9,Seed,Cool,6356
Mojave,29_Palms,2021-12-19,2022-04-15,10,Mulch,Warm,6357
Mojave,29_Palms,2021-12-19,2022-04-15,11,Pits,Warm,6358
Mojave,29_Palms,2021-12-19,2022-04-15,12,Mulch,Cool,6359
Mojave,29_Palms,2021-12-19,2022-04-15,13,ConMod,Cool,6360
Mojave,29_Palms,2021-12-19,2022-04-15,14,Seed,Warm,6361
Mojave,29_Palms,2020-03-13,2022-04-15,15,Pellets,Cool,6362
Mojave,29_Palms,2021-12-19,2022-04-15,16,Pits,Cool,6363
Mojave,29_Palms,2021-12-19,2022-04-15,17,Control,None,6364
Mojave,29_Palms,2021-12-19,2022-04-15,18,ConMod,Warm,6365
Mojave,29_Palms,2021-12-19,2022-04-15,19,Pits,Warm,6366
Mojave,29_Palms,2021-12-19,2022-04-15,20,Mulch,Warm,6367
Mojave,29_Palms,2021-12-19,2022-04-15,21,Control,None,6368
Mojave,29_Palms,2020-03-13,2022-04-15,22,Pellets,Warm,6369
Mojave,29_Palms,2021-12-19,2022-04-15,23,ConMod,Cool,6370
Mojave,29_Palms,2020-03-13,2022-04-15,24,Pellets,Cool,6371
Mojave,29_Palms,2021-12-19,2022-04-15,25,Control,None,6372
Mojave,29_Palms,2021-12-19,2022-04-15,26,Seed,Cool,6373
Mojave,29_Palms,2021-12-19,2022-04-15,27,Pits,Cool,6374
Mojave,29_Palms,2021-12-19,2022-04-15,28,Mulch,Cool,6375
Mojave,29_Palms,2020-03-13,2022-04-15,29,Pellets,Warm,6376
Mojave,29_Palms,2021-12-19,2022-04-15,30,Mulch,Warm,6377
Mojave,29_Palms,2020-03-13,2022-04-15,31,Pellets,Cool,6378
Mojave,29_Palms,2021-12-19,2022-04-15,32,Pits,Warm,6379
Mojave,29_Palms,2021-12-19,2022-04-15,33,ConMod,Warm,6380
Mojave,29_Palms,2021-12-19,2022-04-15,34,Seed,Warm,6381
Mojave,29_Palms,2021-12-19,2022-04-15,35,Pits,Cool,6382
Mojave,29_Palms,2021-12-19,2022-04-15,36,Mulch,Cool,6383
Mojave,29_Palms,2020-03-13,2022-04-15,37,Pellets,Warm,6384
Mojave,29_Palms,2021-12-19,2022-04-15,38,Control,None,6385
Mojave,29_Palms,2021-12-19,2022-04-15,39,ConMod,Cool,6386
Mojave,29_Palms,2021-12-19,2022-04-15,40,Mulch,Warm,6387
Mojave,29_Palms,2021-12-19,2022-04-15,41,Pits,Warm,6388
Mojave,29_Palms,2021-12-19,2022-04-15,42,Seed,Cool,6389
Mojave,29_Palms,2021-12-19,2022-04-15,43,ConMod,Warm,6390
Mojave,29_Palms,2021-12-19,2022-04-15,44,Seed,Warm,6391
Mojave,AVRCD,2022-01-15,2022-04-13,2,Mulch,Cool,6392
Mojave,AVRCD,2022-01-15,2022-04-13,44,Mulch,Warm,6393
Colorado Plateau,FlyingM,2018-07-18,2019-06-12,36,Pits,Med-Warm,1405
Chihuahuan,Mesquite,2020-08-05,2020-12-12,201,Mulch,Warm,6054
Chihuahuan,Mesquite,2020-08-05,2020-12-12,202,Pits,Warm,6055
Chihuahuan,Mesquite,2020-08-05,2020-12-12,203,Seed,Medium,6056
Chihuahuan,Mesquite,2020-08-05,2020-12-12,204,ConMod,Warm,6057
Chihuahuan,Mesquite,2020-08-05,2020-12-12,205,Mulch,Medium,6058
Chihuahuan,Mesquite,2020-08-05,2020-12-12,206,Control,None,6059
Chihuahuan,Mesquite,2020-08-05,2020-12-12,207,Mulch,Warm,6060
Chihuahuan,Mesquite,2020-08-05,2020-12-12,208,Pits,Medium,6061
Chihuahuan,Mesquite,2020-08-05,2020-12-12,209,ConMod,Medium,6062
Chihuahuan,Mesquite,2020-08-05,2020-12-12,210,Mulch,Medium,6063
Chihuahuan,Mesquite,2020-08-05,2020-12-12,211,Pits,Warm,6064
Chihuahuan,Mesquite,2020-08-05,2020-12-12,212,Seed,Warm,6065
Chihuahuan,Mesquite,2020-08-05,2020-12-12,213,ConMod,Warm,6066
Chihuahuan,Mesquite,2020-08-05,2020-12-12,214,Mulch,Warm,6067
Chihuahuan,Mesquite,2020-08-05,2020-12-12,215,Seed,Medium,6068
Chihuahuan,Mesquite,2020-08-05,2020-12-12,216,ConMod,Medium,6069
Chihuahuan,Mesquite,2020-08-05,2020-12-12,217,Pits,Medium,6070
Chihuahuan,Mesquite,2020-08-05,2020-12-12,218,Control,None,6071
Chihuahuan,Mesquite,2020-08-05,2020-12-12,219,Seed,Warm,6072
Chihuahuan,Mesquite,2020-08-05,2020-12-12,220,Control,None,6073
Chihuahuan,Mesquite,2020-08-05,2020-12-12,221,ConMod,Warm,6074
Chihuahuan,Mesquite,2020-08-05,2020-12-12,222,Pits,Warm,6075
Chihuahuan,Mesquite,2020-08-05,2020-12-12,223,Seed,Medium,6076
Chihuahuan,Mesquite,2020-08-05,2020-12-12,224,Mulch,Medium,6077
Chihuahuan,Mesquite,2020-08-05,2020-12-12,225,Pits,Medium,6078
Chihuahuan,Mesquite,2020-08-05,2020-12-12,226,Seed,Warm,6079
Chihuahuan,Mesquite,2020-08-05,2020-12-12,227,Mulch,Warm,6080
Chihuahuan,Mesquite,2020-08-05,2020-12-12,228,ConMod,Medium,6081
Chihuahuan,Mesquite,2020-08-05,2020-12-12,229,Pits,Warm,6082
Chihuahuan,Mesquite,2020-08-05,2020-12-12,230,Seed,Warm,6083
Chihuahuan,Mesquite,2020-08-05,2020-12-12,231,Pits,Medium,6084
Chihuahuan,Mesquite,2020-08-05,2020-12-12,232,ConMod,Warm,6085
Chihuahuan,Mesquite,2020-08-05,2020-12-12,233,Control,None,6086
Chihuahuan,Mesquite,2020-08-05,2020-12-12,234,Seed,Medium,6087
Chihuahuan,Mesquite,2020-08-05,2020-12-12,235,Mulch,Medium,6088
Chihuahuan,Mesquite,2020-08-05,2020-12-12,236,ConMod,Medium,6089
Colorado Plateau,PEFO,2020-07-23,2022-04-12,1,ConMod,Warm,3315
Colorado Plateau,PEFO,2020-07-23,2022-04-12,2,Pits,Warm,3316
Colorado Plateau,PEFO,2020-07-23,2022-04-12,3,Seed,Warm,3317
Colorado Plateau,PEFO,2020-07-23,2022-04-12,4,Mulch,Warm,3318
Colorado Plateau,PEFO,2020-07-23,2022-04-12,5,ConMod,Med-Warm,3319
Colorado Plateau,PEFO,2020-07-23,2022-04-12,6,Control,None,3320
Colorado Plateau,PEFO,2020-07-23,2022-04-12,7,Pits,Med-Warm,3321
Colorado Plateau,PEFO,2020-07-23,2022-04-12,8,Seed,Med-Warm,3322
Colorado Plateau,PEFO,2020-07-23,2022-04-12,9,Mulch,Med-Warm,3323
Colorado Plateau,PEFO,2020-07-23,2022-04-12,10,Seed,Warm,3324
Colorado Plateau,PEFO,2020-07-23,2022-04-12,11,ConMod,Warm,3325
Colorado Plateau,PEFO,2020-07-23,2022-04-12,12,Mulch,Warm,3326
Colorado Plateau,PEFO,2020-07-23,2022-04-12,13,ConMod,Med-Warm,3327
Colorado Plateau,PEFO,2020-07-23,2022-04-12,14,Control,None,3328
