PRISM Time Series Data
Location:  Lat: 34.8358   Lon: -111.1116   Elev: 1862m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-11-07 - 2018-11-21
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-11-07,0.00,-0.2,9.2,18.6
2018-11-08,0.00,0.3,9.3,18.2
2018-11-09,0.00,-6.7,2.3,11.3
2018-11-10,0.00,-4.9,2.1,9.1
2018-11-11,0.00,-4.2,5.2,14.5
2018-11-12,0.00,-6.2,2.0,10.2
2018-11-13,0.00,-8.6,-1.4,5.8
2018-11-14,0.00,-8.2,-0.6,7.0
2018-11-15,0.00,-7.5,1.3,10.0
2018-11-16,0.00,-7.5,2.6,12.7
2018-11-17,0.00,-6.0,4.0,13.9
2018-11-18,0.00,-3.6,5.6,14.8
2018-11-19,0.00,-7.4,2.8,13.0
2018-11-20,0.00,-7.7,1.9,11.6
2018-11-21,0.00,-6.5,2.1,10.7
