PRISM Time Series Data
Location:  Lat: 34.8358   Lon: -111.1116   Elev: 1862m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-08-16 - 2018-08-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-08-16,0.00,16.0,22.0,27.9
2018-08-17,1.42,16.2,22.1,28.0
2018-08-18,2.01,15.4,21.5,27.6
2018-08-19,2.04,13.2,21.7,30.1
2018-08-20,0.58,12.8,22.5,32.1
2018-08-21,0.46,14.6,22.5,30.4
2018-08-22,11.74,14.1,20.2,26.2
2018-08-23,16.85,13.4,18.5,23.7
2018-08-24,2.72,13.2,19.7,26.3
2018-08-25,0.95,14.4,20.5,26.6
2018-08-26,1.41,12.3,18.3,24.2
2018-08-27,0.95,13.3,19.9,26.5
2018-08-28,0.00,12.8,20.2,27.6
2018-08-29,0.29,12.0,20.2,28.4
2018-08-30,0.00,12.6,20.8,29.0
