PRISM Time Series Data
Location:  Lat: 34.8358   Lon: -111.1116   Elev: 1862m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-05-19 - 2021-10-21
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-05-19,0.00,6.6,15.6,24.6
2021-05-20,0.00,10.9,18.5,26.3
2021-05-21,3.39,8.5,16.9,25.0
2021-05-22,1.61,5.4,11.5,17.9
2021-05-23,0.00,-0.5,8.6,17.9
2021-05-24,0.00,-2.6,8.7,20.4
2021-05-25,0.00,0.5,12.1,24.1
2021-05-26,0.00,2.1,14.3,26.4
2021-05-27,0.00,6.2,14.5,23.5
2021-05-28,0.00,3.7,15.3,27.0
2021-05-29,0.00,5.6,17.0,28.5
2021-05-30,0.00,6.7,17.1,27.9
2021-05-31,0.00,5.0,16.3,28.0
2021-06-01,0.00,9.0,18.2,27.4
2021-06-02,0.00,8.4,19.0,29.6
2021-06-03,0.00,14.6,22.0,29.4
2021-06-04,0.00,15.6,23.5,31.2
2021-06-05,0.00,16.9,24.5,32.1
2021-06-06,0.00,15.3,24.0,32.8
2021-06-07,0.00,12.1,21.3,30.6
2021-06-08,0.00,10.0,18.2,27.8
2021-06-09,0.00,8.9,18.3,27.6
2021-06-10,0.00,10.3,19.8,29.4
2021-06-11,0.00,5.9,17.4,29.0
2021-06-12,0.00,6.6,19.1,31.6
2021-06-13,0.00,7.7,20.8,34.1
2021-06-14,0.00,10.6,23.6,35.2
2021-06-15,0.00,9.7,23.0,36.0
2021-06-16,0.00,14.0,25.9,37.4
2021-06-17,0.00,19.9,28.3,36.7
2021-06-18,0.00,18.4,26.9,35.4
2021-06-19,0.00,18.0,26.8,35.6
2021-06-20,0.00,17.2,26.2,35.1
2021-06-21,0.00,16.7,25.9,35.1
2021-06-22,0.98,16.1,24.9,33.7
2021-06-23,0.33,15.2,23.4,31.7
2021-06-24,3.39,12.4,18.2,24.1
2021-06-25,0.00,12.2,20.5,28.9
2021-06-26,0.00,11.2,20.1,29.1
2021-06-27,1.06,10.7,19.9,29.2
2021-06-28,0.00,12.6,21.6,30.6
2021-06-29,0.00,11.4,19.8,28.3
2021-06-30,0.00,9.8,18.5,27.2
2021-07-01,4.37,10.0,18.0,26.0
2021-07-02,0.20,10.8,20.5,30.1
2021-07-03,0.00,15.7,22.8,30.0
2021-07-04,0.83,16.3,23.5,30.6
2021-07-05,1.30,16.7,23.6,30.4
2021-07-06,1.25,17.9,25.0,32.0
2021-07-07,0.00,16.9,25.6,34.3
2021-07-08,0.00,17.0,26.3,35.6
2021-07-09,0.00,19.3,27.0,34.6
2021-07-10,0.00,20.1,28.7,37.2
2021-07-11,2.89,19.6,28.7,37.9
2021-07-12,0.00,17.7,27.5,37.2
2021-07-13,0.00,19.8,27.3,34.7
2021-07-14,7.08,16.9,24.2,31.4
2021-07-15,2.14,16.0,22.1,28.2
2021-07-16,7.52,15.8,21.9,28.0
2021-07-17,4.25,16.3,22.2,28.1
2021-07-18,0.75,15.2,21.5,27.9
2021-07-19,1.20,14.2,20.8,27.4
2021-07-20,4.70,16.2,22.8,29.4
2021-07-21,3.03,16.2,23.1,30.0
2021-07-22,7.68,16.7,23.5,30.2
2021-07-23,9.87,15.5,22.4,29.3
2021-07-24,20.45,14.7,19.4,24.2
2021-07-25,7.88,14.1,19.8,25.6
2021-07-26,6.23,14.0,19.3,24.5
2021-07-27,0.00,13.4,20.0,26.7
2021-07-28,0.00,12.8,21.1,29.3
2021-07-29,4.42,16.6,22.8,29.0
2021-07-30,3.90,14.4,21.7,29.0
2021-07-31,4.02,14.4,21.1,27.7
2021-08-01,3.97,15.1,21.4,27.6
2021-08-02,1.87,14.2,21.5,28.7
2021-08-03,1.42,13.7,22.2,30.6
2021-08-04,0.00,14.0,23.2,32.3
2021-08-05,0.00,13.5,23.0,32.4
2021-08-06,0.00,13.2,22.9,32.7
2021-08-07,0.00,17.1,24.3,31.6
2021-08-08,0.00,15.2,23.3,31.4
2021-08-09,0.00,14.2,22.8,31.5
2021-08-10,4.90,15.8,23.2,30.5
2021-08-11,2.30,15.4,20.2,25.1
2021-08-12,6.84,15.2,20.4,25.7
2021-08-13,1.91,15.9,21.5,27.2
2021-08-14,7.80,16.0,22.9,29.8
2021-08-15,0.00,14.4,21.6,28.8
2021-08-16,0.95,15.0,23.0,31.1
2021-08-17,6.13,14.9,22.1,29.3
2021-08-18,1.80,15.6,21.1,26.5
2021-08-19,13.59,14.4,18.1,21.7
2021-08-20,0.00,12.2,17.6,23.1
2021-08-21,0.00,10.9,18.3,25.7
2021-08-22,0.00,10.8,18.7,26.6
2021-08-23,0.00,10.3,19.6,28.9
2021-08-24,0.00,11.0,20.0,29.0
2021-08-25,0.00,10.6,20.1,29.7
2021-08-26,0.00,12.3,21.7,31.1
2021-08-27,0.00,15.0,23.3,31.7
2021-08-28,0.00,15.9,24.0,32.0
2021-08-29,0.56,14.9,23.1,31.4
2021-08-30,5.82,16.0,23.6,31.2
2021-08-31,0.02,17.0,23.5,30.0
2021-09-01,7.67,15.9,21.9,27.8
2021-09-02,3.66,14.3,19.2,24.1
2021-09-03,0.56,13.0,19.3,25.5
2021-09-04,0.49,12.4,20.3,28.2
2021-09-05,0.00,12.9,21.1,29.3
2021-09-06,0.00,12.6,21.2,29.7
2021-09-07,0.00,10.8,20.7,30.5
2021-09-08,0.00,11.1,21.4,31.7
2021-09-09,0.86,11.4,21.7,32.0
2021-09-10,0.49,14.4,22.7,31.1
2021-09-11,0.00,13.0,21.3,29.6
2021-09-12,0.00,12.2,20.9,29.7
2021-09-13,0.00,12.1,21.1,30.1
2021-09-14,0.00,12.3,21.0,29.8
2021-09-15,0.00,12.9,21.1,29.3
2021-09-16,0.00,9.8,19.5,29.2
2021-09-17,0.00,10.5,19.5,28.6
2021-09-18,0.24,11.5,19.9,28.2
2021-09-19,1.68,11.4,19.4,27.4
2021-09-20,0.00,9.2,18.1,26.9
2021-09-21,0.00,7.2,16.7,26.1
2021-09-22,0.00,5.8,15.9,26.1
2021-09-23,0.00,6.1,17.0,27.9
2021-09-24,0.82,9.3,17.6,25.8
2021-09-25,0.77,10.9,18.0,25.0
2021-09-26,5.87,10.7,16.9,23.1
2021-09-27,17.05,9.1,13.2,17.4
2021-09-28,2.50,9.6,13.6,17.7
2021-09-29,0.27,11.7,15.8,19.9
2021-09-30,0.38,6.0,12.7,19.3
2021-10-01,0.38,3.8,10.4,17.0
2021-10-02,2.72,4.4,11.8,19.1
2021-10-03,0.00,5.3,12.6,19.9
2021-10-04,1.07,7.1,14.4,21.8
2021-10-05,14.36,6.2,14.5,22.7
2021-10-06,9.28,7.2,11.9,16.7
2021-10-07,0.00,6.9,12.9,18.9
2021-10-08,0.00,9.0,14.9,20.9
2021-10-09,0.00,9.4,14.4,19.4
2021-10-10,0.00,5.2,11.6,18.0
2021-10-11,0.00,2.3,10.0,17.7
2021-10-12,4.64,1.0,8.7,16.5
2021-10-13,0.00,-1.8,2.0,5.8
2021-10-14,0.00,-2.2,5.4,12.9
2021-10-15,0.00,-2.0,6.5,14.9
2021-10-16,0.00,-1.3,6.4,14.1
2021-10-17,0.00,0.1,8.4,16.8
2021-10-18,0.00,1.0,10.4,19.8
2021-10-19,0.00,5.3,10.8,16.3
2021-10-20,0.00,0.7,8.4,16.2
2021-10-21,0.00,-0.6,9.0,18.6
