PRISM Time Series Data
Location:  Lat: 34.8358   Lon: -111.1116   Elev: 1862m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-08-30 - 2018-09-13
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-08-30,0.00,12.6,20.8,29.0
2018-08-31,0.00,12.8,21.1,29.4
2018-09-01,0.47,13.8,21.2,28.7
2018-09-02,4.67,11.5,18.4,25.4
2018-09-03,1.36,8.7,16.8,24.8
2018-09-04,4.21,8.7,16.3,24.0
2018-09-05,1.03,8.7,16.9,25.1
2018-09-06,0.00,9.5,18.0,26.6
2018-09-07,0.00,9.8,18.7,27.6
2018-09-08,0.00,10.4,19.4,28.5
2018-09-09,0.00,9.8,19.9,30.1
2018-09-10,0.00,14.3,22.3,30.3
2018-09-11,0.00,12.5,21.0,29.6
2018-09-12,0.00,11.2,20.0,28.8
2018-09-13,0.00,9.5,19.0,28.5
