PRISM Time Series Data
Location:  Lat: 34.8358   Lon: -111.1116   Elev: 1862m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-10-21 - 2022-04-19
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-10-21,0.00,-0.6,9.0,18.6
2021-10-22,0.00,0.6,10.3,20.0
2021-10-23,0.00,2.2,12.0,21.7
2021-10-24,0.00,5.6,11.3,16.9
2021-10-25,0.00,5.4,12.5,19.7
2021-10-26,2.84,6.1,12.5,18.8
2021-10-27,0.00,-0.4,4.9,10.3
2021-10-28,0.00,-1.6,6.9,15.3
2021-10-29,0.00,0.2,9.1,18.0
2021-10-30,0.00,-0.3,9.4,19.1
2021-10-31,0.00,1.5,10.6,19.7
2021-11-01,0.00,4.5,11.2,17.9
2021-11-02,0.00,5.6,11.5,17.4
2021-11-03,0.00,1.2,9.6,18.0
2021-11-04,0.00,0.2,8.7,17.2
2021-11-05,0.61,0.4,10.2,19.9
2021-11-06,0.00,2.3,12.0,21.7
2021-11-07,0.00,4.7,13.0,21.4
2021-11-08,0.00,4.7,12.1,19.4
2021-11-09,0.00,2.8,10.8,18.7
2021-11-10,0.00,1.7,9.4,17.1
2021-11-11,0.00,1.0,8.8,16.6
2021-11-12,0.00,0.8,8.0,15.1
2021-11-13,0.00,-4.2,5.9,16.1
2021-11-14,0.00,-1.6,9.2,19.9
2021-11-15,0.00,-0.2,9.9,19.9
2021-11-16,0.00,-1.4,9.8,21.1
2021-11-17,0.00,-1.2,7.5,16.2
2021-11-18,0.00,-3.9,5.8,15.4
2021-11-19,0.00,-4.8,5.4,15.6
2021-11-20,0.00,0.4,8.7,17.0
2021-11-21,0.00,1.1,8.2,15.4
2021-11-22,0.00,-3.9,3.4,10.7
2021-11-23,0.24,-4.0,4.6,13.3
2021-11-24,1.80,1.5,6.2,10.9
2021-11-25,0.00,-2.9,3.7,10.2
2021-11-26,0.00,-6.5,-0.2,6.0
2021-11-27,0.00,-4.5,3.9,12.2
2021-11-28,0.00,-4.4,5.3,15.0
2021-11-29,0.00,-2.2,6.5,15.1
2021-11-30,0.00,-2.2,6.7,15.5
2021-12-01,0.00,-2.8,5.7,14.2
2021-12-02,0.00,-3.8,5.6,15.1
2021-12-03,0.00,-1.5,7.1,15.8
2021-12-04,0.00,-1.4,7.8,17.0
2021-12-05,0.00,-2.7,5.9,14.5
2021-12-06,0.00,-3.0,6.7,16.5
2021-12-07,0.15,-2.7,6.6,15.9
2021-12-08,0.00,0.6,5.2,9.9
2021-12-09,0.00,1.6,5.9,10.2
2021-12-10,7.28,2.2,5.5,8.8
2021-12-11,0.05,-9.8,-2.5,4.7
2021-12-12,0.12,-10.1,-0.8,8.4
2021-12-13,0.00,-8.4,1.4,11.2
2021-12-14,0.37,1.5,6.6,11.7
2021-12-15,4.89,-2.8,3.8,10.5
2021-12-16,0.03,-8.4,-2.6,3.1
2021-12-17,0.00,-7.6,1.0,9.7
2021-12-18,0.00,-7.5,-1.8,3.8
2021-12-19,0.00,-9.8,-3.7,2.3
2021-12-20,0.00,-9.0,-1.8,5.4
2021-12-21,0.00,-7.9,2.2,12.2
2021-12-22,0.00,-3.4,3.3,10.0
2021-12-23,1.72,-3.3,3.8,10.8
2021-12-24,10.74,2.2,6.2,10.2
2021-12-25,11.88,2.5,4.6,6.7
2021-12-26,0.84,2.0,4.2,6.3
2021-12-27,0.86,-0.1,2.7,5.6
2021-12-28,2.00,-2.3,0.9,4.2
2021-12-29,4.44,-2.2,-0.5,1.2
2021-12-30,0.68,-0.8,0.8,2.4
2021-12-31,0.83,-0.5,2.7,5.9
2022-01-01,7.09,-1.6,1.7,5.0
2022-01-02,0.37,-15.8,-8.0,-0.2
2022-01-03,0.00,-13.3,-5.6,2.0
2022-01-04,0.00,-11.9,-1.0,9.9
2022-01-05,0.00,-3.7,3.9,11.5
2022-01-06,0.00,-3.3,4.7,12.7
2022-01-07,0.00,-3.4,5.9,15.3
2022-01-08,0.00,-1.9,5.9,13.7
2022-01-09,0.00,-4.7,2.8,10.4
2022-01-10,0.00,-5.9,0.8,7.6
2022-01-11,0.00,-7.5,-0.2,7.2
2022-01-12,0.00,-7.8,0.2,8.1
2022-01-13,0.00,-8.0,1.3,10.7
2022-01-14,0.00,-4.9,4.1,13.0
2022-01-15,0.00,-0.8,5.0,10.7
2022-01-16,0.00,-7.2,0.9,9.0
2022-01-17,0.00,-7.2,1.6,10.5
2022-01-18,0.00,-4.7,2.6,9.9
2022-01-19,0.00,-1.9,2.4,6.6
2022-01-20,0.00,-4.3,2.3,9.0
2022-01-21,0.00,-6.0,0.7,7.3
2022-01-22,0.00,-4.8,1.6,8.0
2022-01-23,0.46,-3.3,0.9,5.1
2022-01-24,0.00,-4.7,2.2,9.1
2022-01-25,0.00,-6.8,2.5,11.7
2022-01-26,1.30,-6.1,1.4,8.9
2022-01-27,0.00,-9.4,-1.6,6.2
2022-01-28,0.00,-9.8,-0.7,8.3
2022-01-29,0.00,-10.0,-1.9,6.1
2022-01-30,0.00,-7.9,-0.1,7.8
2022-01-31,0.00,-5.6,1.2,8.0
2022-02-01,0.00,-5.4,4.0,13.5
2022-02-02,0.00,-1.4,3.9,9.2
2022-02-03,0.00,-8.3,-3.9,0.6
2022-02-04,0.00,-12.0,-6.1,-0.2
2022-02-05,0.00,-13.4,-4.8,3.9
2022-02-06,0.00,-11.9,-2.2,7.4
2022-02-07,0.00,-8.4,-0.6,7.1
2022-02-08,0.00,-8.9,-0.1,8.7
2022-02-09,0.00,-7.5,1.9,11.3
2022-02-10,0.00,-6.5,3.5,13.5
2022-02-11,0.00,-3.5,5.0,13.4
2022-02-12,0.00,-5.4,4.8,15.1
2022-02-13,0.00,-6.4,3.6,13.5
2022-02-14,0.00,-6.3,4.7,15.8
2022-02-15,0.00,-9.1,3.8,16.6
2022-02-16,0.76,-2.7,4.1,10.9
2022-02-17,2.97,-4.4,1.2,6.7
2022-02-18,0.00,-9.5,-1.5,6.4
2022-02-19,0.00,-8.6,0.6,9.8
2022-02-20,0.00,-7.0,4.0,15.1
2022-02-21,0.00,-0.3,5.7,11.7
2022-02-22,0.15,0.7,3.7,6.7
2022-02-23,14.21,-1.3,1.7,4.7
2022-02-24,0.96,-10.4,-4.5,1.3
2022-02-25,0.00,-12.6,-4.2,4.2
2022-02-26,0.00,-11.7,-2.9,5.8
2022-02-27,0.00,-10.5,-2.5,5.5
2022-02-28,0.00,-10.4,-1.2,8.0
2022-03-01,0.00,-3.9,2.4,8.7
2022-03-02,0.00,-4.2,5.0,14.2
2022-03-03,0.00,-3.3,7.9,19.0
2022-03-04,0.00,-1.3,8.6,18.4
2022-03-05,6.84,-0.5,4.1,8.6
2022-03-06,2.98,-5.8,-0.8,4.1
2022-03-07,0.00,-9.5,-2.3,4.9
2022-03-08,1.65,-8.4,-1.2,6.1
2022-03-09,0.00,-9.8,-2.2,5.4
2022-03-10,0.00,-7.7,0.1,7.8
2022-03-11,6.32,-5.8,-0.2,5.5
2022-03-12,0.00,-12.0,-2.7,6.5
2022-03-13,0.00,-9.2,1.0,11.1
2022-03-14,0.00,-4.0,5.3,14.5
2022-03-15,0.00,-2.4,6.6,15.5
2022-03-16,0.00,-0.0,9.5,19.0
2022-03-17,0.34,1.2,8.5,15.8
2022-03-18,0.00,-3.0,5.3,13.6
2022-03-19,0.00,-2.3,7.0,16.3
2022-03-20,0.00,-4.5,5.6,15.6
2022-03-21,0.95,1.6,5.4,9.2
2022-03-22,0.00,0.8,6.7,12.6
2022-03-23,0.00,1.3,6.8,12.2
2022-03-24,0.00,-3.8,5.5,14.7
2022-03-25,0.00,-0.6,10.1,20.8
2022-03-26,0.00,0.5,11.7,23.0
2022-03-27,0.00,2.9,13.5,24.0
2022-03-28,0.00,3.2,12.1,21.0
2022-03-29,11.79,5.1,10.9,16.7
2022-03-30,0.00,2.2,4.5,6.8
2022-03-31,0.00,2.0,8.4,14.8
2022-04-01,0.00,0.6,8.2,15.8
2022-04-02,0.00,-0.1,9.7,19.5
2022-04-03,0.00,0.5,10.2,19.9
2022-04-04,0.00,3.0,10.9,18.7
2022-04-05,0.00,4.4,12.4,20.4
2022-04-06,0.00,3.1,12.7,22.3
2022-04-07,0.00,-1.1,8.2,17.5
2022-04-08,0.00,-1.5,8.3,18.1
2022-04-09,0.00,-1.9,9.8,21.5
2022-04-10,0.00,5.1,13.5,22.0
