PRISM Time Series Data
Location:  Lat: 34.8358   Lon: -111.1116   Elev: 1862m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-08-03 - 2018-08-16
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-08-03,1.37,15.7,22.8,30.0
2018-08-04,0.38,15.1,22.7,30.3
2018-08-05,0.00,15.2,23.3,31.4
2018-08-06,0.00,15.2,24.2,33.2
2018-08-07,0.00,13.1,23.7,34.3
2018-08-08,0.00,14.9,24.7,34.4
2018-08-09,0.00,16.6,24.4,32.2
2018-08-10,3.24,15.6,23.1,30.6
2018-08-11,1.22,14.4,22.2,29.9
2018-08-12,1.26,15.7,22.9,30.1
2018-08-13,7.05,14.3,22.5,30.7
2018-08-14,1.26,15.6,23.1,30.7
2018-08-15,10.59,15.5,22.9,30.4
2018-08-16,0.00,16.0,22.0,27.9
