PRISM Time Series Data
Location:  Lat: 34.8358   Lon: -111.1116   Elev: 1862m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-10-07 - 2021-05-19
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-10-07,0.00,3.1,16.1,29.1
2020-10-08,0.00,3.7,16.1,28.6
2020-10-09,0.00,5.9,16.6,27.3
2020-10-10,0.00,5.9,16.2,26.5
2020-10-11,0.00,6.1,15.5,24.8
2020-10-12,0.00,5.1,15.0,24.9
2020-10-13,0.00,2.8,14.9,27.0
2020-10-14,0.00,2.9,15.5,28.1
2020-10-15,0.00,3.2,16.1,29.1
2020-10-16,0.00,3.5,15.5,27.4
2020-10-17,0.00,2.3,13.5,24.8
2020-10-18,0.00,1.9,14.3,26.7
2020-10-19,0.00,3.4,15.3,27.2
2020-10-20,0.00,3.7,15.2,26.7
2020-10-21,0.00,3.0,14.7,26.4
2020-10-22,0.00,2.5,14.0,25.5
2020-10-23,0.00,3.6,13.7,23.8
2020-10-24,0.00,5.1,14.2,23.3
2020-10-25,0.19,8.3,15.5,22.8
2020-10-26,0.04,0.6,9.9,19.2
2020-10-27,0.00,-6.3,-2.0,2.3
2020-10-28,0.00,-6.9,-0.7,5.5
2020-10-29,0.00,-6.3,3.7,13.6
2020-10-30,0.00,-2.7,7.3,17.3
2020-10-31,0.00,-2.1,8.8,19.7
2020-11-01,0.62,0.1,9.9,19.6
2020-11-02,0.00,4.3,13.2,22.1
2020-11-03,0.00,3.7,12.6,21.4
2020-11-04,0.00,3.1,11.2,19.3
2020-11-05,0.00,0.6,11.0,21.4
2020-11-06,0.00,3.0,12.1,21.1
2020-11-07,0.27,7.3,14.3,21.2
2020-11-08,1.87,-0.2,7.8,15.8
2020-11-09,3.31,-2.7,0.9,4.5
2020-11-10,0.09,-8.5,-2.5,3.5
2020-11-11,0.00,-8.6,-0.3,8.0
2020-11-12,0.00,-6.4,3.0,12.4
2020-11-13,0.00,-4.2,4.3,12.9
2020-11-14,0.00,-2.4,6.7,15.8
2020-11-15,0.00,-2.3,6.1,14.4
2020-11-16,0.00,-3.2,7.9,19.1
2020-11-17,0.00,-2.0,8.8,19.5
2020-11-18,0.00,1.5,11.6,21.7
2020-11-19,0.00,4.5,12.9,21.3
2020-11-20,0.00,4.1,12.4,20.7
2020-11-21,0.00,5.8,12.9,20.0
2020-11-22,0.00,1.9,11.5,21.0
2020-11-23,0.00,0.6,9.0,17.5
2020-11-24,0.00,-1.1,6.4,13.9
2020-11-25,0.00,-6.8,2.2,11.1
2020-11-26,0.00,-6.3,2.9,12.1
2020-11-27,0.00,-4.7,3.2,11.1
2020-11-28,0.00,-4.7,-0.7,3.4
2020-11-29,0.00,-8.2,0.6,9.5
2020-11-30,0.00,-9.4,0.0,9.4
2020-12-01,0.00,-8.1,0.9,9.8
2020-12-02,0.00,-7.8,1.4,10.7
2020-12-03,0.00,-7.7,-1.9,3.8
2020-12-04,0.00,-11.0,-3.5,4.0
2020-12-05,0.00,-11.3,-1.5,8.3
2020-12-06,0.00,-9.7,0.6,10.8
2020-12-07,0.00,-7.4,2.7,12.8
2020-12-08,0.00,-7.8,1.3,10.4
2020-12-09,0.00,-7.8,2.0,11.9
2020-12-10,0.00,-8.5,3.0,14.5
2020-12-11,6.69,-1.0,2.5,6.0
2020-12-12,0.00,-2.2,3.2,8.6
2020-12-13,0.07,-9.1,-0.7,7.6
2020-12-14,0.00,-10.3,-4.1,2.2
2020-12-15,0.00,-10.8,-2.4,5.9
2020-12-16,0.00,-10.6,-3.4,3.8
2020-12-17,0.00,-10.3,-0.3,9.6
2020-12-18,0.00,-8.3,-0.4,7.5
2020-12-19,0.00,-9.7,-1.4,6.9
2020-12-20,0.00,-10.1,0.2,10.6
2020-12-21,0.00,-8.9,1.6,12.0
2020-12-22,0.00,-7.1,3.0,13.0
2020-12-23,0.00,-5.8,3.5,12.8
2020-12-24,0.00,-11.0,-4.6,1.7
2020-12-25,0.00,-12.2,-4.4,3.4
2020-12-26,0.00,-10.9,-0.8,9.4
2020-12-27,0.00,-7.5,2.2,12.0
2020-12-28,0.00,-6.6,1.9,10.4
2020-12-29,0.27,-8.0,0.8,9.6
2020-12-30,0.00,-9.4,-3.4,2.5
2020-12-31,0.00,-10.1,-3.6,3.0
