PRISM Time Series Data
Location:  Lat: 34.8358   Lon: -111.1116   Elev: 1862m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-07-18 - 2018-08-03
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-07-18,1.99,17.1,23.6,30.1
2018-07-19,7.84,16.2,23.4,30.6
2018-07-20,1.47,15.5,23.6,31.7
2018-07-21,4.92,15.7,23.9,32.1
2018-07-22,2.15,15.1,23.6,32.1
2018-07-23,0.00,16.0,24.4,32.8
2018-07-24,1.03,16.1,25.3,34.5
2018-07-25,0.35,14.9,24.5,34.0
2018-07-26,0.25,14.6,24.1,33.6
2018-07-27,1.22,18.1,25.9,33.7
2018-07-28,1.63,16.4,24.5,32.6
2018-07-29,1.50,16.0,23.8,31.6
2018-07-30,0.03,16.1,24.1,32.2
2018-07-31,0.60,15.6,24.8,34.0
2018-08-01,0.00,16.5,25.1,33.8
2018-08-02,2.84,18.3,25.5,32.8
2018-08-03,1.37,15.7,22.8,30.0
