Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID
AVRCD,2020-03-17T00:00:00Z,2020-04-30T00:00:00Z,14,Seed,Cool,3372
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,1,ConMod,Cool,3447
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,2,Mulch,Cool,3448
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,3,Mulch,Warm,3449
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,4,Pellets,Cool,3450
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,5,Pits,Cool,3451
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,6,Mulch,Cool,3452
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,7,Seed,Cool,3453
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,8,Pellets,Warm,3454
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,9,Pits,Warm,3455
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,10,Mulch,Warm,3456
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,11,Pits,Cool,3457
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,12,Seed,Warm,3458
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,13,Control,None,3459
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,14,Seed,Cool,3460
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,15,Pellets,Cool,3461
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,16,Pits,Warm,3462
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,17,Control,None,3463
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,18,Control,None,3464
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,19,Pellets,Warm,3465
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,20,ConMod,Warm,3466
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,21,Pellets,Cool,3467
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,22,ConMod,Cool,3468
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,23,Mulch,Cool,3469
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,24,Seed,Warm,3470
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,25,ConMod,Warm,3471
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,26,ConMod,Cool,3472
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,27,Seed,Cool,3473
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,28,Pits,Cool,3474
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,29,Seed,Warm,3475
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,30,ConMod,Warm,3476
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,31,Seed,Cool,3477
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,32,Control,None,3478
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,33,Pellets,Warm,3479
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,34,Pits,Warm,3480
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,35,Mulch,Warm,3481
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,36,ConMod,Cool,3482
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,37,Pellets,Cool,3483
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,38,Mulch,Cool,3484
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,39,Seed,Warm,3485
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,40,Pits,Cool,3486
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,41,ConMod,Warm,3487
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,42,Pellets,Warm,3488
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,43,Pits,Warm,3489
AVRCD,2020-03-17T00:00:00Z,2021-04-06T00:00:00Z,44,Mulch,Warm,3490
FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,36,Pits,Med-Warm,1405
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,201,Mulch,Warm,5766
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,202,Pits,Warm,5767
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,203,Seed,Medium,5768
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,204,ConMod,Warm,5769
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,205,Mulch,Medium,5770
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,206,Control,None,5771
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,207,Mulch,Warm,5772
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,208,Pits,Medium,5773
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,209,ConMod,Medium,5774
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,210,Mulch,Medium,5775
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,211,Pits,Warm,5776
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,212,Seed,Warm,5777
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,213,ConMod,Warm,5778
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,214,Mulch,Warm,5779
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,215,Seed,Medium,5780
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,216,ConMod,Medium,5781
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,217,Pits,Medium,5782
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,218,Control,None,5783
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,219,Seed,Warm,5784
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,220,Control,None,5785
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,221,ConMod,Warm,5786
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,222,Pits,Warm,5787
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,223,Seed,Medium,5788
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,224,Mulch,Medium,5789
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,225,Pits,Medium,5790
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,226,Seed,Warm,5791
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,227,Mulch,Warm,5792
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,228,ConMod,Medium,5793
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,229,Pits,Warm,5794
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,230,Seed,Warm,5795
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,231,Pits,Medium,5796
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,232,ConMod,Warm,5797
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,233,Control,None,5798
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,234,Seed,Medium,5799
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,235,Mulch,Medium,5800
Mesquite,2020-08-05T00:00:00Z,2020-12-13T00:00:00Z,236,ConMod,Medium,5801
Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,233,Control,None,5870
Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,234,Seed,Medium,5871
Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,235,Mulch,Medium,5872
Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,33,ConMod,Medium,4754
Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,4,Seed,Warm,5121
Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,8,Seed,Cool,5125
Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,12,Seed,Warm,5129
Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,15,Seed,Cool,5132
Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,22,Seed,Warm,5139
Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,23,Seed,Cool,5140
Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,30,Seed,Warm,5147
Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,32,Seed,Cool,5149
Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,4,Seed,Warm,5265
Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,8,Seed,Cool,5269
Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,12,Seed,Warm,5273
Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,15,Seed,Cool,5276
Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,22,Seed,Warm,5283
Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,23,Seed,Cool,5284
Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,30,Seed,Warm,5291
Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,32,Seed,Cool,5293
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,1,Mulch,Cool,4866
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,2,Seed,Cool,4867
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,3,Pits,Cool,4868
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,4,ConMod,Cool,4869
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,5,Control,None,4870
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,6,Seed,Warm,4871
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,7,Pits,Warm,4872
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,8,Control,None,4873
