Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix
Creosote,2020-08-05,2021-10-11,221,Mulch,Medium
Creosote,2020-08-05,2021-10-11,222,Seed,Warm
Creosote,2020-08-05,2021-10-11,223,Seed,Medium
Creosote,2020-08-05,2021-10-11,224,Mulch,Medium
Creosote,2020-08-05,2021-10-11,225,ConMod,Warm
Creosote,2020-08-05,2021-10-11,226,Pits,Warm
Creosote,2020-08-05,2021-10-11,227,Seed,Medium
Creosote,2020-08-05,2021-10-11,228,Mulch,Warm
Creosote,2020-08-05,2021-10-11,229,Seed,Medium
Creosote,2020-08-05,2021-10-11,230,Control,None
Creosote,2020-08-05,2021-10-11,231,Seed,Warm
Creosote,2020-08-05,2021-10-11,232,ConMod,Medium
Creosote,2020-08-05,2021-10-11,233,ConMod,Medium
Creosote,2020-08-05,2021-10-11,234,Pits,Medium
Creosote,2020-08-05,2021-10-11,235,Mulch,Medium
Creosote,2020-08-05,2021-10-11,236,Pits,Medium
FlyingM,2018-07-18,2019-06-13,36,Pits,Med-Warm
Mesquite,2020-08-05,2021-10-10,221,ConMod,Warm
Mesquite,2020-08-05,2021-10-10,222,Pits,Warm
Mesquite,2020-08-05,2021-10-10,223,Seed,Medium
Mesquite,2020-08-05,2021-10-10,224,Mulch,Medium
Mesquite,2020-08-05,2021-10-10,225,Pits,Medium
Mesquite,2020-08-05,2021-10-10,226,Seed,Warm
Mesquite,2020-08-05,2021-10-10,227,Mulch,Warm
Mesquite,2020-08-05,2021-10-10,228,ConMod,Medium
Mesquite,2020-08-05,2021-10-10,229,Pits,Warm
Mesquite,2020-08-05,2021-10-10,230,Seed,Warm
Mesquite,2020-08-05,2021-10-10,231,Pits,Medium
Mesquite,2020-08-05,2021-10-10,232,ConMod,Warm
Mesquite,2020-08-05,2021-10-10,233,Control,None
Mesquite,2020-08-05,2021-10-10,234,Seed,Medium
Mesquite,2020-08-05,2021-10-10,235,Mulch,Medium
Mesquite,2020-08-05,2021-10-10,236,ConMod,Medium
Pleasant,2019-12-19,2021-04-02,4,Seed only,Warm
Pleasant,2019-12-19,2021-04-02,8,Seed only,Cool
Pleasant,2019-12-19,2021-04-02,12,Seed only,Warm
Pleasant,2019-12-19,2021-04-02,15,Seed only,Cool
Pleasant,2019-12-19,2021-04-02,23,Seed only,Cool
Pleasant,2019-12-19,2021-04-02,25,Control,None
Pleasant,2019-12-19,2021-04-02,26,ConMod,Cool
Pleasant,2019-12-19,2021-04-02,27,Mulch,Cool
Pleasant,2019-12-19,2021-04-02,28,Mulch,Warm
Pleasant,2019-12-19,2021-04-02,29,Pits,Cool
Pleasant,2019-12-19,2021-04-02,30,Seed only,Warm
Pleasant,2019-12-19,2021-04-02,31,ConMod,Warm
Pleasant,2019-12-19,2021-04-02,32,Seed only,Cool
Pleasant,2019-12-19,2021-04-02,33,ConMod,Cool
Pleasant,2019-12-19,2021-04-02,34,Pits,Warm
Pleasant,2019-12-19,2021-04-02,35,Mulch,Cool
Pleasant,2019-12-19,2021-04-02,36,Pits,Cool
Pleasant,2019-12-19,2021-10-04,4,Seed only,Warm
Pleasant,2019-12-19,2021-10-04,8,Seed only,Cool
Pleasant,2019-12-19,2021-10-04,12,Seed only,Warm
Pleasant,2019-12-19,2021-10-04,22,Seed only,Warm
Pleasant,2019-12-19,2021-10-04,23,Seed only,Cool
Pleasant,2019-12-19,2021-10-04,26,ConMod,Cool
Pleasant,2019-12-19,2021-10-04,27,Mulch,Cool
Pleasant,2019-12-19,2021-10-04,28,Mulch,Warm
Pleasant,2019-12-19,2021-10-04,29,Pits,Cool
