Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID
Colorado Plateau,FlyingM,2018-07-18,2019-06-12,36,Pits,Med-Warm,1405
Chihuahuan,Mesquite,2020-08-05,2020-12-12,201,Mulch,Warm,5766
Chihuahuan,Mesquite,2020-08-05,2020-12-12,202,Pits,Warm,5767
Chihuahuan,Mesquite,2020-08-05,2020-12-12,203,Seed,Medium,5768
Chihuahuan,Mesquite,2020-08-05,2020-12-12,204,ConMod,Warm,5769
Chihuahuan,Mesquite,2020-08-05,2020-12-12,205,Mulch,Medium,5770
Chihuahuan,Mesquite,2020-08-05,2020-12-12,206,Control,None,5771
Chihuahuan,Mesquite,2020-08-05,2020-12-12,207,Mulch,Warm,5772
Chihuahuan,Mesquite,2020-08-05,2020-12-12,208,Pits,Medium,5773
Chihuahuan,Mesquite,2020-08-05,2020-12-12,209,ConMod,Medium,5774
Chihuahuan,Mesquite,2020-08-05,2020-12-12,210,Mulch,Medium,5775
Chihuahuan,Mesquite,2020-08-05,2020-12-12,211,Pits,Warm,5776
Chihuahuan,Mesquite,2020-08-05,2020-12-12,212,Seed,Warm,5777
Chihuahuan,Mesquite,2020-08-05,2020-12-12,213,ConMod,Warm,5778
Chihuahuan,Mesquite,2020-08-05,2020-12-12,214,Mulch,Warm,5779
Chihuahuan,Mesquite,2020-08-05,2020-12-12,215,Seed,Medium,5780
Chihuahuan,Mesquite,2020-08-05,2020-12-12,216,ConMod,Medium,5781
Chihuahuan,Mesquite,2020-08-05,2020-12-12,217,Pits,Medium,5782
Chihuahuan,Mesquite,2020-08-05,2020-12-12,218,Control,None,5783
Chihuahuan,Mesquite,2020-08-05,2020-12-12,219,Seed,Warm,5784
Chihuahuan,Mesquite,2020-08-05,2020-12-12,220,Control,None,5785
Chihuahuan,Mesquite,2020-08-05,2020-12-12,221,ConMod,Warm,5786
Chihuahuan,Mesquite,2020-08-05,2020-12-12,222,Pits,Warm,5787
Chihuahuan,Mesquite,2020-08-05,2020-12-12,223,Seed,Medium,5788
Chihuahuan,Mesquite,2020-08-05,2020-12-12,224,Mulch,Medium,5789
Chihuahuan,Mesquite,2020-08-05,2020-12-12,225,Pits,Medium,5790
Chihuahuan,Mesquite,2020-08-05,2020-12-12,226,Seed,Warm,5791
Chihuahuan,Mesquite,2020-08-05,2020-12-12,227,Mulch,Warm,5792
Chihuahuan,Mesquite,2020-08-05,2020-12-12,228,ConMod,Medium,5793
Chihuahuan,Mesquite,2020-08-05,2020-12-12,229,Pits,Warm,5794
Chihuahuan,Mesquite,2020-08-05,2020-12-12,230,Seed,Warm,5795
Chihuahuan,Mesquite,2020-08-05,2020-12-12,231,Pits,Medium,5796
Chihuahuan,Mesquite,2020-08-05,2020-12-12,232,ConMod,Warm,5797
Chihuahuan,Mesquite,2020-08-05,2020-12-12,233,Control,None,5798
Chihuahuan,Mesquite,2020-08-05,2020-12-12,234,Seed,Medium,5799
Chihuahuan,Mesquite,2020-08-05,2020-12-12,235,Mulch,Medium,5800
Chihuahuan,Mesquite,2020-08-05,2020-12-12,236,ConMod,Medium,5801
Sonoran Central,Pleasant,2019-12-19,2021-04-02,4,Seed,Warm,5121
Sonoran Central,Pleasant,2019-12-19,2021-04-02,8,Seed,Cool,5125
