Code,Name,Native,Region,Site,Duration,Lifeform
CHEN,Unknown chenopod,Native/Unknown,Colorado Plateau,NA,NA,NA
UNDPF,Unknown dead pod forb,Unknown,Sonoran SE,NA,NA,NA
UNDSF,Unknown dead spikey forb,Unknown,Sonoran SE,NA,NA,NA
UNFO_P_1,Unknown forb; small reddish purple rosette with ovate leaves (Spring 2021),Unknown,Sonoran SE,NA,NA,NA
UNFO_P_2,"Unknown forb; Pinated leaves, upright rosette, lighter green, Ambrosia?  (Spring 2021)",Unknown,Sonoran SE,NA,NA,NA
UNFO_P_3,"Unknown forb; Fabeacea (pea), long and spindly (Spring 2021)",Unknown,Sonoran SE,NA,NA,NA
UNFO_P_4,"Unkown forb; Unknown Fabeacea (Pea), short and fuzzy, chunky, Acmispon Brachycarpus? (Spring 2021)",Unknown,Sonoran SE,NA,NA,NA
UNFO_P_5,"Unknown forb; Prominent mid-vein, leaf doesn't completely surround/there's good amount of petiole, ovate leaves that're slightly speckled, oenothera? (Spring 2021)",Unknown,Sonoran SE,NA,NA,NA
UNFO_P_6,"Unknown forb; Super tiny, red thin stem like SAIB but the top leaves are compounded with 3 leaflets, Amaranthaceae? (Spring 2021)",Unknown,Sonoran SE,NA,NA,NA
UNFO_P_7,"Unknown forb; Rosette leaves slightly fuzzy and silvery light green. simple leaves, smells like bandaids (Spring 2021)",Unknown,Sonoran SE,NA,NA,NA
UNFO_S_1,"Unknown forb; Purple vine, sagitate leaves (Spring 2021)",Unknown,Sonoran SE,NA,NA,NA
UNFO_S_3,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021)",Unknown,Sonoran SE,NA,NA,NA
UNFO_S_4,"Unknown forb; Super tiny, very spikey, pinately lobed, possible cryptantha or plagiobothrys (Spring 2021)",Unknown,Sonoran SE,NA,NA,NA
UNFO_S_5,"Unknown forb; Silky hairy fuzzy, straight leaves, no prominent veination, pseudognaphalium? (Spring 2021)",Unknown,Sonoran SE,NA,NA,NA
UNFO_S_7,"Unknown forb; ""artichoke head"", stem leaves alternate, basal rosette, possibly cryptantha? (Spring 2021)",Unknown,Sonoran SE,NA,NA,NA
UNFO1,Unknown forb (Patagonia and SRER are same); upright mustard with tiny blueish flower,Unknown,Sonoran SE,NA,NA,NA
UNFO1,"Unknown forb (SRER) - Tiny yellow flowers, forked leaves",Unknown,Sonoran SE,NA,NA,NA
UNFO1A,"Unknown forb (Patagonia, Nov 2019) = Darker Green, 5 petals radiating out",Unknown,Sonoran SE,NA,NA,NA
UNFO2,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane",Unknown,Sonoran SE,NA,NA,NA
UNFO3,Unknown forb (Patagonia); upright mustard with small pods and tiny yellow flowers,Unknown,Sonoran SE,NA,NA,NA
UNFO3,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals",Unknown,Sonoran SE,NA,NA,NA
UNFO4,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes",Unknown,Sonoran SE,NA,NA,NA
UNFO5,"Unknown forb (Patagonia); Similar to dandelion, yellow closed flowers",Unknown,Sonoran SE,NA,NA,NA
UNFO5,Unknown forb (SRER); Little carrot with tiny white flowers and thin leaves,Unknown,Sonoran SE,NA,NA,NA
UNFO6,"Unknown forb; green, young, radiating basal leaves; slightly fuzzy; Patagonia",Unknown,Sonoran SE,NA,NA,NA
UNFO6,"Unknown forb (SRER); Very small, long slender leaves, fuzzy, leaf toothed around margins. Possibly Heterotheca grandiflora",Unknown,Sonoran SE,NA,NA,NA
UNFS,Unknown forb seedling,Unknown,Sonoran SE,NA,NA,NA
UNGR_P_1,Unknown grass; Possibly small ARIsp. (Spring 2021),Unknown,Sonoran SE,NA,NA,NA
UNGR_S_1,Unknown grass; Grass seedling short erose ligule slight chance ARPU because of 45 degree leaf or possibly a Vulpia sp. like VUOC (Spring 2021),Unknown,Sonoran SE,NA,NA,NA
UNGR_S_2,Unknown grass; Possibly a BOCU or another Bouteloua (Spring 2021),Native,Sonoran SE,NA,NA,NA
UNGR1,Unknown grass (SantaRita); Possibly BOER or Aristida spp (so likely unseeded),Native,Sonoran SE,NA,NA,NA
UNGRS1,"Unknown grass (Patagonia);Unk. grass seedling, bunchy, possible lovegrass?",Unknown,Sonoran SE,NA,NA,NA
UNGRS1,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes",Unknown,Sonoran SE,NA,NA,NA
UNGRS2,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?",Unknown,Sonoran SE,NA,NA,NA
UNGRS3,"Unknown grass (Patagonia); Lighter green, thin leaves, possible threeawn?",Unknown,Sonoran SE,NA,NA,NA
UNK brown,Unknown brown,Unknown,Sonoran Central,NA,NA,NA
Unk dark,Unknown with dark hairy leaf and dark margin; resembles BAMU,Unknown,Sonoran Central,NA,NA,NA
unk forb,Unknown forb,Unknown,Sonoran Central,NA,NA,NA
Unk forb,Unknown forb,Unknown,Sonoran Central,NA,NA,NA
unk grass,Unknown grass,Unknown,Sonoran Central,NA,NA,NA
Unk grass,Unknown likely associated with warm seed mix,Unknown,Sonoran Central,NA,NA,NA
unk grass 1,Unknown grass 1,Unknown,Sonoran Central,NA,NA,NA
Unk grass 1,Unknown grass 1,Unknown,Sonoran Central,NA,NA,NA
unk grass 2,Unknown grass 2,Unknown,Sonoran Central,NA,NA,NA
Unk heart,Unknown forb with heart-shaped cotyledon; possibly MAPA5 (although that species not seen growing there),Unknown,Sonoran Central,NA,NA,NA
UNK heart,Unknown forb with heart-shaped cotyledon; possibly MAPA5 (although that species not seen growing there),Unknown,Sonoran Central,NA,NA,NA
Unk sp.,Unknown species,Unknown,Sonoran Central,NA,NA,NA
Unkastr2,Unknown aster,Unknown,Chihuahuan,NA,NA,NA
UnkATCA,Unknown shrub; Possible Atriplex canescens,Native/Unknown,Chihuahuan,NA,NA,NA
Unkcrypt,"Unknown forb; Tiniest of forbs that while can distinguish from other species, cannot ID bc no distinguishing characteristics. Looks like it could turn into a cryptantha? But maybe not.",Unknown,Chihuahuan,NA,NA,NA
Unkfabaceae,Unknown fabaceae,Unknown,Chihuahuan,NA,NA,NA
Unkforb,"Unknown forb; Like the generic ""Unkgrass"" unkforb is an unknown forb that has no distinguishing characteristics other than being a forb, thus a few are lumped into this category.",Unknown,Chihuahuan,NA,NA,NA
Unkforb,Unknown forb,Unknown,Chihuahuan,NA,NA,NA
Unkforb1,Unknown forb,Unknown,Chihuahuan,NA,NA,NA
Unkforb3,"Unknown forb;  Looks like annual poppy from genus Eschscholzia, but so super tiny can't quite tell. Only one observed in all plots.",Unknown,Chihuahuan,NA,NA,NA
Unkforb3,Unknown forb,Unknown,Chihuahuan,NA,NA,NA
Unkforbgreen,Unknown forb;  A non descript forb (photo available) that is only found one time for one plant (MESQ-201),Unknown,Chihuahuan,NA,NA,NA
Unkforbgreen,Unknown forb,Unknown,Chihuahuan,NA,NA,NA
