PRISM Time Series Data
Location:  Lat: 35.6018   Lon: -111.9351   Elev: 1981m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-10-29 - 2022-04-25
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-10-29,0.00,0.4,9.9,19.4
2021-10-30,0.00,1.4,10.9,20.5
2021-10-31,0.00,0.8,10.3,19.9
2021-11-01,0.00,1.4,9.4,17.5
2021-11-02,0.00,2.1,9.5,16.9
2021-11-03,0.00,-0.3,8.6,17.4
2021-11-04,0.00,-0.8,8.5,17.9
2021-11-05,0.00,-0.8,9.5,19.8
2021-11-06,0.00,-0.2,10.6,21.4
2021-11-07,0.00,1.0,10.8,20.6
2021-11-08,0.00,3.2,10.8,18.5
2021-11-09,0.00,1.5,9.7,17.9
2021-11-10,0.00,-0.5,7.6,15.8
2021-11-11,0.00,-1.6,6.9,15.4
2021-11-12,0.00,-1.7,7.2,16.1
2021-11-13,0.00,-2.3,7.9,18.2
2021-11-14,0.00,-2.1,8.7,19.4
2021-11-15,0.00,-1.8,9.4,20.6
2021-11-16,0.00,-1.1,10.0,21.1
2021-11-17,0.00,-1.9,6.7,15.3
2021-11-18,0.00,-3.5,6.0,15.6
2021-11-19,0.00,-2.7,6.7,16.1
2021-11-20,0.00,-1.8,6.9,15.5
2021-11-21,0.00,-2.6,6.0,14.6
2021-11-22,0.00,-3.7,4.6,12.8
2021-11-23,0.00,-3.2,6.0,15.1
2021-11-24,2.85,-0.4,4.3,9.0
2021-11-25,0.00,-4.3,2.6,9.6
2021-11-26,0.00,-6.8,0.5,7.7
2021-11-27,0.00,-6.1,3.9,13.9
2021-11-28,0.00,-4.9,5.8,16.5
2021-11-29,0.00,-2.8,7.1,17.1
2021-11-30,0.00,-3.2,7.3,17.8
2021-12-01,0.00,-4.0,6.8,17.6
2021-12-02,0.00,-4.3,7.1,18.4
2021-12-03,0.00,-2.9,6.8,16.5
2021-12-04,0.00,-2.6,6.3,15.3
2021-12-05,0.00,-4.5,5.1,14.6
2021-12-06,0.00,-4.6,5.6,15.8
2021-12-07,0.00,-4.2,5.9,16.1
2021-12-08,1.37,1.0,4.0,7.0
2021-12-09,0.00,1.1,4.9,8.8
2021-12-10,13.57,-0.3,2.3,4.9
2021-12-11,0.00,-11.4,-5.0,1.4
2021-12-12,0.05,-12.8,-3.0,6.8
2021-12-13,0.00,-5.6,2.5,10.5
2021-12-14,0.00,-2.4,3.7,9.8
2021-12-15,8.64,-4.8,2.0,8.9
2021-12-16,0.00,-11.3,-5.5,0.3
2021-12-17,0.00,-10.1,-0.8,8.4
2021-12-18,0.00,-9.7,-2.7,4.4
2021-12-19,0.00,-11.1,-2.4,6.3
2021-12-20,0.00,-8.0,0.7,9.4
2021-12-21,0.00,-7.3,2.2,11.7
2021-12-22,0.00,-2.2,3.3,8.8
2021-12-23,0.05,-3.2,5.2,13.7
2021-12-24,15.42,1.4,5.7,10.1
2021-12-25,10.97,-0.2,2.5,5.2
2021-12-26,0.75,-1.4,1.8,4.9
2021-12-27,1.15,-1.4,0.8,3.1
2021-12-28,0.48,-3.7,-0.8,2.0
2021-12-29,10.31,-3.7,-2.7,-1.8
2021-12-30,0.61,-3.9,-2.3,-0.7
2021-12-31,1.41,-2.6,-0.5,1.6
2022-01-01,6.78,-4.2,-0.4,3.3
2022-01-02,0.08,-17.9,-10.7,-3.6
2022-01-03,0.00,-16.9,-7.0,2.9
2022-01-04,0.03,-10.3,-0.3,9.7
2022-01-05,0.00,-6.7,1.5,9.8
2022-01-06,0.00,-4.4,3.0,10.4
2022-01-07,0.00,-3.9,4.5,12.8
2022-01-08,0.00,-3.4,4.3,12.1
2022-01-09,0.00,-4.7,2.0,8.7
2022-01-10,0.00,-5.9,0.9,7.7
2022-01-11,0.00,-6.1,1.5,9.2
2022-01-12,0.00,-8.0,1.6,11.2
2022-01-13,0.00,-7.0,3.3,13.6
2022-01-14,0.00,-2.3,6.1,14.6
2022-01-15,0.00,-1.7,4.9,11.4
2022-01-16,0.00,-5.4,2.9,11.3
2022-01-17,0.00,-5.1,3.9,12.9
2022-01-18,0.00,-3.2,3.9,10.9
2022-01-19,3.06,-2.2,1.2,4.7
2022-01-20,0.00,-5.3,0.9,7.2
